prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
3751,Cantinho do Video,cantinhodovideo.com,2025-12-04 14:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cantinho-do-video.xml,,RSS
3907,The Punjab Wire,thepunjabwire.com,2025-12-04 14:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-punjab-wire.xml,,RSS
3775,مدرس اون لاين,modars1.com,2025-12-04 14:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/مدرس-اون-لاين.xml,,RSS
3721,OraNews.net,oranews.net,2025-12-04 14:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oranews-net.xml,,RSS
3724,Eikones.top,eikones.top,2025-12-04 14:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eikones-top.xml,,RSS
3909,KVRR,kvrr.com,2025-12-04 14:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kvrr.xml,,RSS
3709,Menterwolde.info,menterwolde.info,2025-12-04 14:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/menterwolde-info.xml,,RSS
3872,WAKG,wakg.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wakg.xml,,RSS
3885,CQN: Celtic Quick News,celticquicknews.co.uk,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cqn--celtic-quick-news.xml,,RSS
3844,The Highland County Press,highlandcountypress.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-highland-county-press.xml,,RSS
3905,Webster Parish Journal,websterparishjournal.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/webster-parish-journal.xml,,RSS
3918,WBBJ 7 Eyewitness News,wbbjtv.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wbbj-7-eyewitness-news.xml,,RSS
3786,รอบรั้วทั่วไทย LIVE,esanunity.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/รอบร--วท--วไทย-live.xml,,RSS
3830,Gregory D. Evans,gregorydevans.com,2025-12-04 14:29:28,success,1,https://swelbyboy.github.io/prospect-rss-feeds/gregory-d--evans.xml,,RSS
3926,Black Crow Media,valdostatoday.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-crow-media.xml,,RSS
3958,Explore Your Town Inc,explorevenango.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/explore-your-town-inc.xml,,RSS
22,Chinese Herald,chineseherald.co.nz,2025-12-04 14:29:28,failed,0,,HTTP 403,N/A
3558,HYPE Singapore,hypesingapore.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hype-singapore.xml,,RSS
3880,Cofradíastv Andalucía,cofradiastv.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cofradíastv-andalucía.xml,,RSS
3932,Fightful,fightful.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fightful.xml,,RSS
3835,97.5 Y-Country,975ycountry.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/97-5-y-country.xml,,RSS
53,Gematsu,gematsu.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gematsu.xml,,RSS
27,Farmers Guardian,farmersguardian.com,2025-12-04 14:29:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farmers-guardian.xml,,RSS
187,ABC Gazetesi,abcgazetesi.com,2025-12-04 14:29:28,failed,0,,HTTP 403,N/A
3912,The Daily Khulnanchal- দৈনিক খুলনাঞ্চল,khulnanchal.com,2025-12-04 14:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-khulnanchal--দ-ন-ক-খ-লন-ঞ-চল.xml,,RSS
182,3Point.dk,3point.dk,2025-12-04 14:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/3point-dk.xml,,RSS
184,52Bangla TV,52banglatv.com,2025-12-04 14:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/52bangla-tv.xml,,RSS
3919,Matteo Mongelli,tuttoatalanta.com,2025-12-04 14:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/matteo-mongelli.xml,,RSS
193,A Day Magazine,adaymag.com,2025-12-04 14:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-day-magazine.xml,,RSS
3920,Attractions Near Me,attractionsnearme.co.uk,2025-12-04 14:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attractions-near-me.xml,,RSS
3924,cambio,cambio.com,2025-12-04 14:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cambio.xml,,RSS
196,Afyon Postası,afyonpostasi.com.tr,2025-12-04 14:29:29,failed,0,,HTTP 403,N/A
36,Cricket Australia,cricketaustralia.com.au,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricket-australia.xml,,RSS
51,Over60,oversixty.com.au,2025-12-04 14:29:30,success,2,https://swelbyboy.github.io/prospect-rss-feeds/over60.xml,,RSS
201,Ahewar,ahewar.org,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ahewar.xml,,RSS
200,Agromedia.ro,agromedia.ro,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agromedia-ro.xml,,RSS
84,Essex Media Group,itemlive.com,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/essex-media-group.xml,,RSS
176,112Groningen,112groningen.nl,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/112groningen.xml,,RSS
155,The Market Herald,themarketherald.com.au,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-market-herald.xml,,RSS
224,Associated Press of Pakistan (APP),app.com.pk,2025-12-04 14:29:30,failed,0,,HTTP 403,N/A
220,Antena 3,antena3.ro,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antena-3.xml,,RSS
172,072info,072info.com,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/072info.xml,,RSS
3962,Massa News,massanews.com,2025-12-04 14:29:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/massa-news.xml,,RSS
181,360medical.ro,360medical.ro,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/360medical-ro.xml,,RSS
3870,Social News XYZ,socialnews.xyz,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/social-news-xyz.xml,,RSS
197,Αγγελίες εργασίας - Προγράμματα Ασεπ-Οαεδ,ageliesergasias.gr,2025-12-04 14:29:31,success,8,https://swelbyboy.github.io/prospect-rss-feeds/αγγελίες-εργασίας---προγράμματα-ασεπ-οαεδ.xml,,RSS
216,Analytics Insight,analyticsinsight.net,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/analytics-insight.xml,,RSS
209,Alfahir,alfahir.hu,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfahir.xml,,RSS
231,ARY Digital Network,arydigitalnetwork.tv,2025-12-04 14:29:31,failed,0,,HTTP 404,N/A
233,The Asian Age,asianage.com,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-asian-age.xml,,RSS
250,Bangla Tribune,banglatribune.com,2025-12-04 14:29:31,failed,0,,HTTP 403,N/A
243,Awesome Stuff 365,awesomestuff365.com,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-stuff-365.xml,,RSS
227,Archimania,archimania.pl,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/archimania.xml,,RSS
222,Antyweb,antyweb.pl,2025-12-04 14:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antyweb.xml,,RSS
254,Bant Mag,bantmag.com,2025-12-04 14:29:31,failed,0,,HTTP 403,N/A
255,Barta Bazar,bartabazar.com,2025-12-04 14:29:31,failed,0,,HTTP 403,N/A
257,Başlat Tuşu,baslattusu.com,2025-12-04 14:29:32,failed,0,,HTTP 403,N/A
249,BanglaNews24.com.bd,banglanews24.com,2025-12-04 14:29:32,success,0,https://swelbyboy.github.io/prospect-rss-feeds/banglanews24-com-bd.xml,,RSS
232,Ary News,arynews.tv,2025-12-04 14:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ary-news.xml,,RSS
262,Beebom,beebom.com,2025-12-04 14:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beebom.xml,,RSS
247,Balkanrock,balkanrock.com,2025-12-04 14:29:32,failed,0,,HTTP 401,N/A
259,Batman Çağdaş Gazetesi,batmancagdas.com,2025-12-04 14:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/batman-çağdaş-gazetesi.xml,,RSS
226,Arageek,arageek.com,2025-12-04 14:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arageek.xml,,RSS
219,Android.com.pl,android.com.pl,2025-12-04 14:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/android-com-pl.xml,,RSS
251,Bangla TV,banglatv.tv,2025-12-04 14:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangla-tv.xml,,RSS
267,Bezzeganya,bezzeganya.hu,2025-12-04 14:29:32,success,0,https://swelbyboy.github.io/prospect-rss-feeds/bezzeganya.xml,,RSS
241,Aviation & Defence Universe,aviation-defence-universe.com,2025-12-04 14:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aviation---defence-universe.xml,,RSS
189,ABC Online Media,abconlinemedia.com,2025-12-04 14:29:32,success,2,https://swelbyboy.github.io/prospect-rss-feeds/abc-online-media.xml,,RSS
266,Bezuzyteczna.pl,bezuzyteczna.pl,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bezuzyteczna-pl.xml,,RSS
244,Aydınlık,aydinlik.com.tr,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aydınlık.xml,,RSS
278,BlenderNation,blendernation.com,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blendernation.xml,,RSS
264,BENGÜTÜRK TV,benguturk.com,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bengütürk-tv.xml,,RSS
284,Blueprint Newspapers,blueprint.ng,2025-12-04 14:29:33,failed,0,,HTTP 403,N/A
228,Arena Bodrum Haber,arenabodrumhaber.com,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arena-bodrum-haber.xml,,RSS
276,Blagoevgrad-NEWS,blagoevgrad-news.com,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blagoevgrad-news.xml,,RSS
202,Aixmi News,aixmi-news.gr,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aixmi-news.xml,,RSS
256,Basketa.gr,basketa.gr,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketa-gr.xml,,RSS
290,Bollywood Bubble,bollywoodbubble.com,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollywood-bubble.xml,,RSS
236,ATV,atv.hu,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atv.xml,,RSS
204,Akos.ba,akos.ba,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akos-ba.xml,,RSS
273,Aplicatia Biziday,biziday.ro,2025-12-04 14:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aplicatia-biziday.xml,,RSS
295,Булевард България Boulevard Bulgaria,boulevardbulgaria.bg,2025-12-04 14:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/булевард-българия-boulevard-bulgaria.xml,,RSS
272,Biplabi Sabyasachi News,biplabisabyasachi.com,2025-12-04 14:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biplabi-sabyasachi-news.xml,,RSS
316,Ceknricek.com,ceknricek.com,2025-12-04 14:29:34,failed,0,,HTTP 403,N/A
291,BollywoodShaadis.com,bollywoodshaadis.com,2025-12-04 14:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollywoodshaadis-com.xml,,RSS
280,Blitz.bg,blitz.bg,2025-12-04 14:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blitz-bg.xml,,RSS
194,AEK1924.gr,aek1924.gr,2025-12-04 14:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek1924-gr.xml,,RSS
252,bankingnews.gr,bankingnews.gr,2025-12-04 14:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bankingnews-gr.xml,,RSS
195,Αλέξης Φωτόπουλος,afotopoulos.gr,2025-12-04 14:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αλέξης-φωτόπουλος.xml,,RSS
307,Caras Online,caon.ro,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caras-online.xml,,RSS
312,CarGuide.PH,carguide.ph,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carguide-ph.xml,,RSS
279,blife.gr,blife.gr,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blife-gr.xml,,RSS
332,Cricfit,cricfit.com,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricfit.xml,,RSS
320,Clare FM,clare.fm,2025-12-04 14:29:35,success,6,https://swelbyboy.github.io/prospect-rss-feeds/clare-fm.xml,,RSS
296,Brasov Time,brasov.net,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brasov-time.xml,,RSS
300,budapest kornyeke,budapestkornyeke.hu,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budapest-kornyeke.xml,,RSS
322,clinica.bg,clinica.bg,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clinica-bg.xml,,RSS
313,Cashless.pl,cashless.pl,2025-12-04 14:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cashless-pl.xml,,RSS
344,Daily Ausaf,dailyausaf.com,2025-12-04 14:29:36,failed,0,,HTTP 403,N/A
329,Corren,corren.se,2025-12-04 14:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/corren.xml,,RSS
319,Civilhetes,civilhetes.net,2025-12-04 14:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/civilhetes.xml,,RSS
334,CricketTimes.com,crickettimes.com,2025-12-04 14:29:36,success,9,https://swelbyboy.github.io/prospect-rss-feeds/crickettimes-com.xml,,RSS
346,Daily Post Nigeria,dailypost.ng,2025-12-04 14:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-post-nigeria.xml,,RSS
309,Capital.ro,capital.ro,2025-12-04 14:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capital-ro.xml,,RSS
331,CretaDrive,cretadrive.gr,2025-12-04 14:29:36,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cretadrive.xml,,RSS
333,Cricketnmore,cricketnmore.com,2025-12-04 14:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricketnmore.xml,,RSS
325,Color Press,color.rs,2025-12-04 14:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/color-press.xml,,RSS
292,Mumbai Samachar,bombaysamachar.com,2025-12-04 14:29:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mumbai-samachar.xml,,RSS
357,Demotywatory,demotywatory.pl,2025-12-04 14:29:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demotywatory.xml,,RSS
348,Dap-News,dap-news.com,2025-12-04 14:29:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dap-news.xml,,RSS
351,DCNews,dcnews.ro,2025-12-04 14:29:37,success,6,https://swelbyboy.github.io/prospect-rss-feeds/dcnews.xml,,RSS
365,Dhanam Business Magazine,dhanamonline.com,2025-12-04 14:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dhanam-business-magazine.xml,,RSS
360,Shrirang Prakashan,deshdoot.com,2025-12-04 14:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shrirang-prakashan.xml,,RSS
282,BLOKO,bloko.gr,2025-12-04 14:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bloko.xml,,RSS
335,Cricket Shots,cricshots.com,2025-12-04 14:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricket-shots.xml,,RSS
287,Boec.bg,boec.bg,2025-12-04 14:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boec-bg.xml,,RSS
349,Dartfreakz.nl,dartfreakz.nl,2025-12-04 14:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dartfreakz-nl.xml,,RSS
286,Bobotoh ID,bobotoh.id,2025-12-04 14:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bobotoh-id.xml,,RSS
377,Dnevnik.rs,dnevnik.rs,2025-12-04 14:29:38,failed,0,,HTTP 403,N/A
336,Crowd Media [Poland],crowdmedia.pl,2025-12-04 14:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crowd-media--poland.xml,,RSS
359,DESCOPERA.ro,descopera.ro,2025-12-04 14:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/descopera-ro.xml,,RSS
370,OPINIONPOST,dikaiologitika.gr,2025-12-04 14:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinionpost.xml,,RSS
318,Circle of Cricket India,circleofcricket.com,2025-12-04 14:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/circle-of-cricket-india.xml,,RSS
358,Denge Gazetesi,dengegazetesi.com.tr,2025-12-04 14:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denge-gazetesi.xml,,RSS
366,Diadrastika,diadrastika.com,2025-12-04 14:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diadrastika.xml,,RSS
345,Daily Post Punjabi,dailypost.in,2025-12-04 14:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-post-punjabi.xml,,RSS
364,DforDelhi,dfordelhi.in,2025-12-04 14:29:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dfordelhi.xml,,RSS
379,Dobrudja Media Group,dobrudjabg.com,2025-12-04 14:29:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dobrudja-media-group.xml,,RSS
375,Diriliş Postası,dirilispostasi.com,2025-12-04 14:29:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diriliş-postası.xml,,RSS
354,Deccan Chronicle,deccanchronicle.com,2025-12-04 14:29:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-chronicle.xml,,RSS
369,Digitaal Dagblad,digitaaldagblad.nl,2025-12-04 14:29:40,success,1,https://swelbyboy.github.io/prospect-rss-feeds/digitaal-dagblad.xml,,RSS
371,diken.com.tr,diken.com.tr,2025-12-04 14:29:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diken-com-tr.xml,,RSS
372,Dimarxos,dimarxos.gr,2025-12-04 14:29:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dimarxos.xml,,RSS
368,Digi24,digi24.ro,2025-12-04 14:29:41,success,7,https://swelbyboy.github.io/prospect-rss-feeds/digi24.xml,,RSS
353,Debreceni Nap,debreceninap.hu,2025-12-04 14:29:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/debreceni-nap.xml,,RSS
350,Dastak Times,dastaktimes.org,2025-12-04 14:29:44,success,9,https://swelbyboy.github.io/prospect-rss-feeds/dastak-times.xml,,RSS
3300,WorldAuthors.Org,worldauthors.org,2025-12-04 14:29:48,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.worldauthors.org', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcd84972b90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",N/A
3566,–ì—Ä–æ–¥–Ω–æ 24,grodno24.com,2025-12-04 14:29:50,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='grodno24.com', port=443): Max retries exceeded with url: /rss.xml (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcd84891890>, 'Connection to grodno24.com timed out. (connect timeout=30)'))",N/A
