prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
868,Szeretem Koncz Zsuzsát,retromuzsika.hu,2025-11-24 07:15:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/szeretem-koncz-zsuzsát.xml,,OG
876,Rørosnytt,rorosnytt.no,2025-11-24 07:15:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rørosnytt.xml,,OG
879,Radio Romania International,rri.ro,2025-11-24 07:15:48,success,3,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-international.xml,,OG
882,RTV Noord,rtvnoord.nl,2025-11-24 07:15:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-noord.xml,,OG
885,RTV Santos,rtvsantos.com,2025-11-24 07:16:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-santos.xml,,OG
886,Sadece Haber,sadecehaber.com,2025-11-24 07:16:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sadece-haber.xml,,OG
888,Sağlık Aktüel,saglikaktuel.com,2025-11-24 07:16:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sağlık-aktüel.xml,,OG
891,SamosVoice.gr,samosvoice.gr,2025-11-24 07:16:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samosvoice-gr.xml,,OG
893,Sarajevska sehara,sarajevskasehara.com,2025-11-24 07:16:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarajevska-sehara.xml,,OG
894,Saving Toward A Better Life,savingtowardabetterlife.com,2025-11-24 07:16:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saving-toward-a-better-life.xml,,OG
895,SayDigi點子生活,saydigi.com,2025-11-24 07:16:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saydigi點子生活.xml,,OG
899,SCVTV Media Center,scvtv.com,2025-11-24 07:17:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scvtv-media-center.xml,,OG
900,Şehir Medya,sehirmedya.com,2025-11-24 07:17:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/şehir-medya.xml,,OG
901,The Sentinel,sentinelassam.com,2025-11-24 07:17:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-sentinel.xml,,OG
904,Siasat Press,siasat.com,2025-11-24 07:17:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siasat-press.xml,,OG
906,Sify,sify.com,2025-11-24 07:17:18,failed,0,,HTTP 500,N/A
909,Sinidisi,sinidisi.gr,2025-11-24 07:17:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sinidisi.xml,,OG
910,Sister2Sister,sis2sis.com,2025-11-24 07:17:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sister2sister.xml,,OG
915,SMnoticias,smnoticias.com,2025-11-24 07:17:33,failed,0,,HTTP 403,N/A
919,soapcentral.com,soapcentral.com,2025-11-24 07:17:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soapcentral-com.xml,,OG
920,Спомени от Народната република,socbg.com,2025-11-24 07:17:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/спомени-от-народната-република.xml,,OG
922,Sondakika24,sondakika-24.com,2025-11-24 07:17:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sondakika24.xml,,OG
923,Sosialnytt,sosialnytt.com,2025-11-24 07:18:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sosialnytt.xml,,OG
926,SPANIA I DAG,spaniaidag.no,2025-11-24 07:18:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spania-i-dag.xml,,OG
928,Sportal Media Group,sportal.bg,2025-11-24 07:18:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportal-media-group.xml,,OG
929,Tippmixtippek,sportposzt.com,2025-11-24 07:18:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tippmixtippek.xml,,OG
930,Sportske.net,sportske.net,2025-11-24 07:18:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportske-net.xml,,OG
931,Sportsnaut,sportsnaut.com,2025-11-24 07:18:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsnaut.xml,,OG
932,SportSport.ba - Fight Club,sportsport.ba,2025-11-24 07:18:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsport-ba---fight-club.xml,,OG
935,Srbija Danas,srbijadanas.com,2025-11-24 07:18:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/srbija-danas.xml,,OG
940,Stella Novus,stellanovus.com,2025-11-24 07:18:36,success,6,https://swelbyboy.github.io/prospect-rss-feeds/stella-novus.xml,,RSS
944,ST. MAXIM THE GREEK,stmaximthegreek.org,2025-11-24 07:18:42,success,2,https://swelbyboy.github.io/prospect-rss-feeds/st--maxim-the-greek.xml,,OG
947,Story Srbija,story.rs,2025-11-24 07:18:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/story-srbija.xml,,OG
949,Strive Middle East,striveme.com,2025-11-24 07:18:48,success,3,https://swelbyboy.github.io/prospect-rss-feeds/strive-middle-east.xml,,OG
950,Struma.bg,struma.bg,2025-11-24 07:20:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/struma-bg.xml,,"OG (4), RSS (6)"
951,Studio Alphen,studioalphen.nl,2025-11-24 07:21:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studio-alphen.xml,,OG
952,Studycafe,studycafe.in,2025-11-24 07:21:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studycafe.xml,,OG
957,Suara Surabaya Media,suarasurabaya.net,2025-11-24 07:21:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suara-surabaya-media.xml,,OG
962,Swadesh,swadeshnews.in,2025-11-24 07:21:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swadesh.xml,,OG
963,SwagGrabber,swaggrabber.com,2025-11-24 07:21:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swaggrabber.xml,,OG
964,Swidnica24,swidnica24.pl,2025-11-24 07:21:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swidnica24.xml,,OG
965,SwingCompleto,swingcompleto.com,2025-11-24 07:21:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swingcompleto.xml,,OG
966,Sydöstran,sydostran.se,2025-11-24 07:21:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sydöstran.xml,,OG
968,Szegeder.hu,szegeder.hu,2025-11-24 07:21:38,failed,0,,HTTP 403,N/A
970,Tamindir,tamindir.com,2025-11-24 07:21:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tamindir.xml,,OG
973,Taste Life,tastelife.tv,2025-11-24 07:21:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taste-life.xml,,OG
976,TechNews.tw,technews.tw,2025-11-24 07:22:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-tw.xml,,OG
979,Tech Travel Eat,techtraveleat.com,2025-11-24 07:22:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-travel-eat.xml,,OG
980,TEEPR 亮新聞,teepr.com,2025-11-24 07:22:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teepr-亮新聞.xml,,OG
982,Teknoblog,teknoblog.com,2025-11-24 07:22:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teknoblog.xml,,OG
983,Tele1 TV,tele1.com.tr,2025-11-24 07:22:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tele1-tv.xml,,OG
984,Telegraf.rs,telegraf.rs,2025-11-24 07:22:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegraf-rs.xml,,OG
988,Teleskop,teleskop.hr,2025-11-24 07:22:59,success,7,https://swelbyboy.github.io/prospect-rss-feeds/teleskop.xml,,OG
989,Telex.hu,telex.hu,2025-11-24 07:23:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telex-hu.xml,,OG
995,The Bridge India,thebridge.in,2025-11-24 07:23:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-bridge-india.xml,,OG
997,The Clemson Insider,theclemsoninsider.com,2025-11-24 07:23:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-clemson-insider.xml,,OG
999,The Hans India,thehansindia.com,2025-11-24 07:24:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hans-india.xml,,"OG (8), RSS (2)"
1002,Initium Media 端傳媒,theinitium.com,2025-11-24 07:24:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/initium-media-端傳媒.xml,,OG
1003,Kashmir Glory,thekashmirglory.com,2025-11-24 07:24:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kashmir-glory.xml,,OG
1008,The News Now,thenewsnow.co.in,2025-11-24 07:24:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-now.xml,,OG
1009,The Outbound Collective,theoutbound.com,2025-11-24 07:24:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-outbound-collective.xml,,OG
1010,The Pinnacle List,thepinnaclelist.com,2025-11-24 07:24:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pinnacle-list.xml,,OG
1013,South First,thesouthfirst.com,2025-11-24 07:25:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-first.xml,,OG
1015,TheTrends.ro,thetrends.ro,2025-11-24 07:25:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='thetrends.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f768d4b8fd0>, 'Connection to thetrends.ro timed out. (connect timeout=30)'))",N/A
1018,The Wire Hindi,thewirehindi.com,2025-11-24 07:26:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wire-hindi.xml,,OG
1019,Thisday Nigeria,thisdaylive.com,2025-11-24 07:27:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thisday-nigeria.xml,,OG
1025,Twój Kurier Olsztyński,tko.pl,2025-11-24 07:27:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twój-kurier-olsztyński.xml,,OG
1032,Trikalaidees,trikalaidees.gr,2025-11-24 07:27:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalaidees.xml,,OG
1035,True Life,truelife.gr,2025-11-24 07:27:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/true-life.xml,,OG
1036,Turkiye Egitim,turkiyeegitim.com,2025-11-24 07:27:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkiye-egitim.xml,,OG
1037,Turnul Sfatului,turnulsfatului.ro,2025-11-24 07:28:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turnul-sfatului.xml,,OG
1040,TV MIDTVEST,tvmidtvest.dk,2025-11-24 07:28:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-midtvest.xml,,RSS
1042,Open Greece,tvopen.gr,2025-11-24 07:28:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/open-greece.xml,,OG
1044,TVS,tvs.pl,2025-11-24 07:28:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvs.xml,,OG
1046,Tydzień Ziemi Śremskiej,tydzien.net.pl,2025-11-24 07:28:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tydzień-ziemi-śremskiej.xml,,OG
1049,Unghiul,unghiul.com,2025-11-24 07:28:56,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unghiul.xml,,OG
1051,Uplifers,uplifers.com,2025-11-24 07:29:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifers.xml,,OG
1053,Usay.gr,usay.gr,2025-11-24 07:29:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usay-gr.xml,,OG
1054,Valioliiga,valioliiga.com,2025-11-24 07:29:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valioliiga.xml,,OG
1057,Voetbal International,vi.nl,2025-11-24 07:29:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbal-international.xml,,OG
1059,Viata Verde Viu,viataverdeviu.ro,2025-11-24 07:29:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viata-verde-viu.xml,,OG
1060,Tatlı Tarifleri,videoluyemek.com,2025-11-24 07:29:26,success,1,https://swelbyboy.github.io/prospect-rss-feeds/tatlı-tarifleri.xml,,OG
1063,VIP Magazine Group,vipmagazine.ie,2025-11-24 07:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vip-magazine-group.xml,,OG
1068,Voetbalprimeur,voetbalprimeur.nl,2025-11-24 07:29:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalprimeur.xml,,OG
1071,Wadowice24,wadowice24.pl,2025-11-24 07:29:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wadowice24.xml,,OG
1079,Stowarzyszenie Fanatycy Widzewa,widzewtomy.net,2025-11-24 07:30:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-fanatycy-widzewa.xml,,OG
1080,Wielerflits,wielerflits.nl,2025-11-24 07:30:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wielerflits.xml,,OG
1082,Wish TV,wishtv.com,2025-11-24 07:30:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wish-tv.xml,,OG
1087,World Business Outlook,worldbusinessoutlook.com,2025-11-24 07:30:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-business-outlook.xml,,OG
1089,WRC News,wrc.net.pl,2025-11-24 07:30:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrc-news.xml,,OG
1090,Δημοσιογραφικός Οργανισμός Χρόνος,xronos.gr,2025-11-24 07:30:36,failed,0,,HTTP 403,N/A
1091,Xryso Skoufaki,xrysoskoufaki.gr,2025-11-24 07:30:36,failed,0,,HTTP 403,N/A
1098,Youfly,youfly.com,2025-11-24 07:30:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/youfly.xml,,"OG (8), RSS (2)"
1100,Zagorje International,zagorje-international.hr,2025-11-24 07:30:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zagorje-international.xml,,OG
1101,Zaječar Online,zajecaronline.com,2025-11-24 07:30:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaječar-online.xml,,OG
1102,Ziua Cluj,zcj.ro,2025-11-24 07:30:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-cluj.xml,,OG
1103,Zelfmaak Ideetjes,zelfmaak-ideetjes.nl,2025-11-24 07:30:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zelfmaak-ideetjes.xml,,OG
1105,GRUPULUI DE PRESĂ MEDIANET SRL,ziaruldeiasi.ro,2025-11-24 07:31:01,success,9,https://swelbyboy.github.io/prospect-rss-feeds/grupului-de-presă-medianet-srl.xml,,OG
1106,ziuaveche.ro,ziuaveche.ro,2025-11-24 07:31:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziuaveche-ro.xml,,OG
1108,Zovnews,zovnews.com,2025-11-24 07:31:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zovnews.xml,,OG
1109,Portal Zrenjaninski,zrenjaninski.com,2025-11-24 07:31:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-zrenjaninski.xml,,OG
