prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
876,Rørosnytt,rorosnytt.no,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/rørosnytt.xml,,OG
879,Radio Romania International,rri.ro,2025-11-19 15:44:06,success,3,https://swelbyboy.github.io/prospect-rss-feeds/feeds/radio-romania-international.xml,,OG
882,RTV Noord,rtvnoord.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/rtv-noord.xml,,OG
885,RTV Santos,rtvsantos.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/rtv-santos.xml,,OG
886,Sadece Haber,sadecehaber.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sadece-haber.xml,,OG
888,Sağlık Aktüel,saglikaktuel.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sağlık-aktüel.xml,,OG
891,SamosVoice.gr,samosvoice.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
893,Sarajevska sehara,sarajevskasehara.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sarajevska-sehara.xml,,OG
894,Saving Toward A Better Life,savingtowardabetterlife.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/saving-toward-a-better-life.xml,,OG
895,SayDigi點子生活,saydigi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/saydigi點子生活.xml,,OG
899,SCVTV Media Center,scvtv.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/scvtv-media-center.xml,,OG
900,Şehir Medya,sehirmedya.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/şehir-medya.xml,,OG
901,The Sentinel,sentinelassam.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-sentinel.xml,,OG
904,Siasat Press,siasat.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/siasat-press.xml,,OG
906,Sify,sify.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sify.xml,,OG
909,Sinidisi,sinidisi.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sinidisi.xml,,OG
910,Sister2Sister,sis2sis.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sister2sister.xml,,OG
915,SMnoticias,smnoticias.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/smnoticias.xml,,OG
919,soapcentral.com,soapcentral.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
920,Спомени от Народната република,socbg.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/спомени-от-народната-република.xml,,OG
922,Sondakika24,sondakika-24.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sondakika24.xml,,OG
923,Sosialnytt,sosialnytt.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sosialnytt.xml,,OG
926,SPANIA I DAG,spaniaidag.no,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/spania-i-dag.xml,,OG
928,Sportal Media Group,sportal.bg,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sportal-media-group.xml,,OG
929,Tippmixtippek,sportposzt.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tippmixtippek.xml,,OG
930,Sportske.net,sportske.net,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
931,Sportsnaut,sportsnaut.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sportsnaut.xml,,OG
932,SportSport.ba - Fight Club,sportsport.ba,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
935,Srbija Danas,srbijadanas.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/srbija-danas.xml,,OG
940,Stella Novus,stellanovus.com,2025-11-19 15:44:06,success,6,https://swelbyboy.github.io/prospect-rss-feeds/feeds/stella-novus.xml,,OG
944,ST. MAXIM THE GREEK,stmaximthegreek.org,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
947,Story Srbija,story.rs,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/story-srbija.xml,,OG
949,Strive Middle East,striveme.com,2025-11-19 15:44:06,success,3,https://swelbyboy.github.io/prospect-rss-feeds/feeds/strive-middle-east.xml,,OG
950,Struma.bg,struma.bg,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
951,Studio Alphen,studioalphen.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/studio-alphen.xml,,OG
952,Studycafe,studycafe.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/studycafe.xml,,OG
957,Suara Surabaya Media,suarasurabaya.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/suara-surabaya-media.xml,,OG
962,Swadesh,swadeshnews.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/swadesh.xml,,OG
963,SwagGrabber,swaggrabber.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/swaggrabber.xml,,OG
964,Swidnica24,swidnica24.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/swidnica24.xml,,OG
965,SwingCompleto,swingcompleto.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/swingcompleto.xml,,OG
966,Sydöstran,sydostran.se,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sydöstran.xml,,OG
968,Szegeder.hu,szegeder.hu,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
970,Tamindir,tamindir.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tamindir.xml,,OG
973,Taste Life,tastelife.tv,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/taste-life.xml,,OG
976,TechNews.tw,technews.tw,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
979,Tech Travel Eat,techtraveleat.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tech-travel-eat.xml,,OG
980,TEEPR 亮新聞,teepr.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/teepr-亮新聞.xml,,OG
982,Teknoblog,teknoblog.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/teknoblog.xml,,OG
983,Tele1 TV,tele1.com.tr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tele1-tv.xml,,OG
984,Telegraf.rs,telegraf.rs,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
988,Teleskop,teleskop.hr,2025-11-19 15:44:06,success,7,https://swelbyboy.github.io/prospect-rss-feeds/feeds/teleskop.xml,,OG
989,Telex.hu,telex.hu,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
995,The Bridge India,thebridge.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-bridge-india.xml,,OG
997,The Clemson Insider,theclemsoninsider.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-clemson-insider.xml,,OG
999,The Hans India,thehansindia.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-hans-india.xml,,OG
1002,Initium Media 端傳媒,theinitium.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/initium-media-端傳媒.xml,,OG
1003,Kashmir Glory,thekashmirglory.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kashmir-glory.xml,,OG
1008,The News Now,thenewsnow.co.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-news-now.xml,,OG
1009,The Outbound Collective,theoutbound.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-outbound-collective.xml,,OG
1010,The Pinnacle List,thepinnaclelist.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-pinnacle-list.xml,,OG
1013,South First,thesouthfirst.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/south-first.xml,,OG
1015,TheTrends.ro,thetrends.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
1018,The Wire Hindi,thewirehindi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-wire-hindi.xml,,OG
1019,Thisday Nigeria,thisdaylive.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/thisday-nigeria.xml,,OG
1025,Twój Kurier Olsztyński,tko.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/twój-kurier-olsztyński.xml,,OG
1032,Trikalaidees,trikalaidees.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/trikalaidees.xml,,OG
1035,True Life,truelife.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/true-life.xml,,OG
1036,Turkiye Egitim,turkiyeegitim.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/turkiye-egitim.xml,,OG
1037,Turnul Sfatului,turnulsfatului.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/turnul-sfatului.xml,,OG
1040,TV MIDTVEST,tvmidtvest.dk,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tv-midtvest.xml,,OG
1042,Open Greece,tvopen.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/open-greece.xml,,OG
1044,TVS,tvs.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tvs.xml,,OG
1046,Tydzień Ziemi Śremskiej,tydzien.net.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tydzień-ziemi-śremskiej.xml,,OG
1049,Unghiul,unghiul.com,2025-11-19 15:44:06,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/unghiul.xml,,OG
1051,Uplifers,uplifers.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/uplifers.xml,,OG
1053,Usay.gr,usay.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
1054,Valioliiga,valioliiga.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/valioliiga.xml,,OG
1057,Voetbal International,vi.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/voetbal-international.xml,,OG
1059,Viata Verde Viu,viataverdeviu.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/viata-verde-viu.xml,,OG
1060,Tatlı Tarifleri,videoluyemek.com,2025-11-19 15:44:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/tatlı-tarifleri.xml,,OG
1063,VIP Magazine Group,vipmagazine.ie,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/vip-magazine-group.xml,,OG
1068,Voetbalprimeur,voetbalprimeur.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/voetbalprimeur.xml,,OG
1071,Wadowice24,wadowice24.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/wadowice24.xml,,OG
1079,Stowarzyszenie Fanatycy Widzewa,widzewtomy.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/stowarzyszenie-fanatycy-widzewa.xml,,OG
1080,Wielerflits,wielerflits.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/wielerflits.xml,,OG
1082,Wish TV,wishtv.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/wish-tv.xml,,OG
1087,World Business Outlook,worldbusinessoutlook.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/world-business-outlook.xml,,OG
1089,WRC News,wrc.net.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/wrc-news.xml,,OG
1090,Δημοσιογραφικός Οργανισμός Χρόνος,xronos.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/δημοσιογραφικός-οργανισμός-χρόνος.xml,,OG
1091,Xryso Skoufaki,xrysoskoufaki.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/xryso-skoufaki.xml,,OG
1098,Youfly,youfly.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/youfly.xml,,OG
1100,Zagorje International,zagorje-international.hr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/zagorje-international.xml,,OG
1101,Zaječar Online,zajecaronline.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/zaječar-online.xml,,OG
1102,Ziua Cluj,zcj.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ziua-cluj.xml,,OG
1103,Zelfmaak Ideetjes,zelfmaak-ideetjes.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/zelfmaak-ideetjes.xml,,OG
1105,GRUPULUI DE PRESĂ MEDIANET SRL,ziaruldeiasi.ro,2025-11-19 15:44:06,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/grupului-de-presă-medianet-srl.xml,,OG
1106,ziuaveche.ro,ziuaveche.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
1108,Zovnews,zovnews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/zovnews.xml,,OG
1109,Portal Zrenjaninski,zrenjaninski.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/portal-zrenjaninski.xml,,OG
