prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
672,Lubelski.pl,lubelski.pl,2025-11-28 07:13:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lubelski-pl.xml,,OG
674,Mad TV,mad.tv,2025-11-28 07:13:43,success,9,https://swelbyboy.github.io/prospect-rss-feeds/mad-tv.xml,,"OG (6), RSS (3)"
675,Madata,madata.gr,2025-11-28 07:13:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madata.xml,,OG
676,Madridista,madridista.dk,2025-11-28 07:13:49,success,5,https://swelbyboy.github.io/prospect-rss-feeds/madridista.xml,,OG
679,Malataya News,malatyahabermerkezi.com,2025-11-28 07:13:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/malataya-news.xml,,OG
681,Mamadu,mamadu.pl,2025-11-28 07:13:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamadu.xml,,OG
682,MangoBaaz,mangobaaz.com,2025-11-28 07:14:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mangobaaz.xml,,OG
686,Marica News & Media,marica.bg,2025-11-28 07:14:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marica-news---media.xml,,OG
687,Masala TV,masala.tv,2025-11-28 07:15:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/masala-tv.xml,,RSS
688,Mashable,mashable.com,2025-11-28 07:15:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mashable.xml,,OG
689,Maszol.ro,maszol.ro,2025-11-28 07:16:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maszol-ro.xml,,OG
696,Menshouse,menshouse.gr,2025-11-28 07:16:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/menshouse.xml,,OG
697,Meri Saheli,merisaheli.com,2025-11-28 07:16:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meri-saheli.xml,,OG
703,Mirovina.hr,mirovina.hr,2025-11-28 07:16:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mirovina-hr.xml,,OG
705,Magasinet M!,mmm.dk,2025-11-28 07:16:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magasinet-m.xml,,OG
708,Mondo,mondo.rs,2025-11-28 07:16:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mondo.xml,,OG
709,Monitorul de Vrancea,monitoruldevrancea.ro,2025-11-28 07:16:38,failed,0,,HTTP 403,N/A
710,MonStyle,monstyle.nl,2025-11-28 07:16:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monstyle.xml,,OG
720,Mun Oulu,munoulu.fi,2025-11-28 07:16:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mun-oulu.xml,,OG
721,Music Daily,musicdaily.hu,2025-11-28 07:17:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-daily.xml,,OG
722,MS News,mustsharenews.com,2025-11-28 07:17:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ms-news.xml,,OG
724,Health Beauty Wellness Tips,myupchar.com,2025-11-28 07:17:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/health-beauty-wellness-tips.xml,,OG
726,naEKRANIE,naekranie.pl,2025-11-28 07:17:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naekranie.xml,,OG
730,Napi,napi.hu,2025-11-28 07:17:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napi.xml,,OG
731,Napidoktor,napidoktor.hu,2025-11-28 07:17:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napidoktor.xml,,OG
733,natemat,natemat.pl,2025-11-28 07:17:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natemat.xml,,OG
736,Nayaindia Digital,nayaindia.com,2025-11-28 07:17:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nayaindia-digital.xml,,OG
737,NorthEast Now,nenow.in,2025-11-28 07:17:55,failed,0,,HTTP 403,N/A
738,Ne Oldu,neoldu.com,2025-11-28 07:17:56,failed,0,,No entries found in feed,N/A
742,News24,news24online.com,2025-11-28 07:17:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news24.xml,,OG
743,News7Tamil,news7tamil.live,2025-11-28 07:18:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news7tamil.xml,,OG
747,NewsTeam,newsteam.ro,2025-11-28 07:18:01,failed,0,,HTTP 403,N/A
750,News Wing,newswing.com,2025-11-28 07:18:02,failed,0,,HTTP 403,N/A
752,NHL Suomi,nhlsuomi.com,2025-11-28 07:18:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nhl-suomi.xml,,OG
755,Nieuws,nieuws.nl,2025-11-28 07:18:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nieuws.xml,,OG
756,Niezalezna.pl,niezalezna.pl,2025-11-28 07:18:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niezalezna-pl.xml,,OG
759,Noget i ovnen hos bagenørden,nogetiovnen.dk,2025-11-28 07:18:25,success,4,https://swelbyboy.github.io/prospect-rss-feeds/noget-i-ovnen-hos-bagenørden.xml,,OG
760,Női Portál,noiportal.hu,2025-11-28 07:18:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/női-portál.xml,,OG
761,NotJustOk,notjustok.com,2025-11-28 07:18:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notjustok.xml,,OG
762,Radio Nova,nova.ie,2025-11-28 07:18:40,failed,0,,HTTP 403,N/A
763,New Varna,novavarna.net,2025-11-28 07:18:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-varna.xml,,OG
765,Nowiny.pl,nowiny.pl,2025-11-28 07:18:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nowiny-pl.xml,,OG
766,Npress,npress.gr,2025-11-28 07:18:59,failed,0,,HTTP 403,N/A
768,NU Online,nu.or.id,2025-11-28 07:19:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nu-online.xml,,OG
770,Obiectiv - Vocea Brailei,obiectivbr.ro,2025-11-28 07:19:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/obiectiv---vocea-brailei.xml,,"OG (3), RSS (7)"
771,Objektiv,objektiv.rs,2025-11-28 07:19:16,failed,0,,HTTP 403,N/A
772,Observatorul Prahovean,observatorulph.ro,2025-11-28 07:19:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/observatorul-prahovean.xml,,OG
773,ODA TV,odatv.com,2025-11-28 07:19:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oda-tv.xml,,OG
776,OGÜNhaber,ogunhaber.com,2025-11-28 07:19:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ogünhaber.xml,,OG
777,OKO Press,oko.press,2025-11-28 07:19:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oko-press.xml,,OG
778,OK Portal,okradio.rs,2025-11-28 07:19:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ok-portal.xml,,"OG (9), RSS (1)"
780,Öncü Şehir,oncusehir.com,2025-11-28 07:19:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öncü-şehir.xml,,OG
782,Onedio,onedio.com,2025-11-28 07:19:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onedio.xml,,OG
783,OpIndia,opindia.com,2025-11-28 07:19:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opindia.xml,,OG
785,Opinia Transilvana,opiniatransilvana.ro,2025-11-28 07:20:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinia-transilvana.xml,,OG
787,Orissa Post,orissapost.com,2025-11-28 07:20:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orissa-post.xml,,OG
790,Otostil,otostil.com,2025-11-28 07:20:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otostil.xml,,OG
792,OZON magazine,ozonweb.com,2025-11-28 07:20:20,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ozon-magazine.xml,,OG
793,Padma Times 24,padmatimes24.com,2025-11-28 07:20:20,failed,0,,HTTP 403,N/A
794,Pakistan Observer,pakobserver.net,2025-11-28 07:20:20,failed,0,,HTTP 403,N/A
795,Pame Evro,pameevro.gr,2025-11-28 07:20:20,failed,0,,HTTP 403,N/A
796,Pamukkale Haber,pamukkalehaber.com,2025-11-28 07:20:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pamukkale-haber.xml,,OG
797,Pannon RTV,pannonrtv.com,2025-11-28 07:20:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pannon-rtv.xml,,OG
798,PAOKFC,paokfc.gr,2025-11-28 07:20:31,failed,0,,HTTP 403,N/A
800,Paratic,paratic.com,2025-11-28 07:20:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paratic.xml,,OG
804,Plug Media (PCM),pcmarket.com.hk,2025-11-28 07:20:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plug-media--pcm.xml,,OG
805,PeepingMoon,peepingmoon.com,2025-11-28 07:20:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peepingmoon.xml,,OG
807,Periskopi,periskopi.com,2025-11-28 07:20:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periskopi.xml,,OG
808,Petel,petel.bg,2025-11-28 07:21:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/petel.xml,,OG
811,Pink.rs,pink.rs,2025-11-28 07:21:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pink-rs.xml,,OG
812,PinkVilla,pinkvilla.com,2025-11-28 07:21:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pinkvilla.xml,,OG
813,PlanetaGracza.pl,planetagracza.pl,2025-11-28 07:21:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/planetagracza-pl.xml,,OG
814,Playtuşu,playtusu.com,2025-11-28 07:21:11,failed,0,,HTTP 403,N/A
815,Plovdiv-Online,plovdiv-online.com,2025-11-28 07:21:12,failed,0,,No entries found in feed,N/A
817,Пловдивчани,plovdiv24.bg,2025-11-28 07:21:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/пловдивчани.xml,,OG
818,PoBandzie,po-bandzie.com.pl,2025-11-28 07:21:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pobandzie.xml,,OG
819,podlaskie24,podlaskie24.pl,2025-11-28 07:21:23,success,2,https://swelbyboy.github.io/prospect-rss-feeds/podlaskie24.xml,,OG
820,Под тепето (www.podtepeto.com),podtepeto.com,2025-11-28 07:21:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/под-тепето--www-podtepeto-com.xml,,OG
821,Politika Online,politika.rs,2025-11-28 07:21:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politika-online.xml,,OG
822,polsatnews.pl,polsatnews.pl,2025-11-28 07:21:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polsatnews-pl.xml,,OG
826,Porten.no,porten.no,2025-11-28 07:21:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/porten-no.xml,,OG
830,Neutral Publishing House,prabhatkhabar.com,2025-11-28 07:22:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neutral-publishing-house.xml,,OG
831,Prajavani,prajavani.net,2025-11-28 07:22:03,success,9,https://swelbyboy.github.io/prospect-rss-feeds/prajavani.xml,,OG
832,Prameya News 7,prameyanews7.com,2025-11-28 07:22:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prameya-news-7.xml,,OG
836,Probashir Diganta,probashirdiganta.com,2025-11-28 07:22:23,failed,0,,HTTP 403,N/A
838,Promotions.hu,promotions.hu,2025-11-28 07:22:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotions-hu.xml,,OG
840,Pudhari,pudhari.news,2025-11-28 07:22:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pudhari.xml,,OG
841,Punablog,puna.nl,2025-11-28 07:22:28,failed,0,,HTTP 403,N/A
842,Ziarul Puterea,puterea.ro,2025-11-28 07:22:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-puterea.xml,,OG
843,New Generation Media Corporation,puthiyathalaimurai.com,2025-11-28 07:22:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-generation-media-corporation.xml,,OG
846,Qooah,qooah.com,2025-11-28 07:22:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qooah.xml,,OG
847,QuirkyByte,quirkybyte.com,2025-11-28 07:22:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirkybyte.xml,,OG
848,Racesport.nl,racesport.nl,2025-11-28 07:22:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racesport-nl.xml,,OG
849,Radio Łódź,radiolodz.pl,2025-11-28 07:22:45,failed,0,,HTTP 403,N/A
850,Radio Romania Resita,radioresita.ro,2025-11-28 07:22:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-resita.xml,,OG
851,Radio Sarajevo,radiosarajevo.ba,2025-11-28 07:22:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-sarajevo.xml,,OG
856,Rallypl,rallypl.com,2025-11-28 07:22:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rallypl.xml,,OG
857,Lxkal.dk,randersidag.dk,2025-11-28 07:23:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lxkal-dk.xml,,OG
860,Realitatea.net,realitatea.net,2025-11-28 07:23:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realitatea-net.xml,,OG
863,Red Clover Media,redclovermedia.ro,2025-11-28 07:23:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-clover-media.xml,,OG
864,Regionalni tjednik doo,regionalni.com,2025-11-28 07:23:25,failed,0,,HTTP 403,N/A
867,Republika,republika.co.id,2025-11-28 07:23:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/republika.xml,,OG
868,Szeretem Koncz Zsuzsát,retromuzsika.hu,2025-11-28 07:23:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/szeretem-koncz-zsuzsát.xml,,OG
874,Rodiaki,rodiaki.gr,2025-11-28 07:23:40,failed,0,,HTTP 403,N/A
876,Rørosnytt,rorosnytt.no,2025-11-28 07:23:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rørosnytt.xml,,OG
877,Spokesman,rozanaspokesman.com,2025-11-28 07:23:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spokesman.xml,,OG
879,Radio Romania International,rri.ro,2025-11-28 07:24:01,success,3,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-international.xml,,OG
880,Romania TV,rtv.net,2025-11-28 07:24:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romania-tv.xml,,OG
882,RTV Noord,rtvnoord.nl,2025-11-28 07:24:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-noord.xml,,OG
884,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2025-11-28 07:24:26,success,0,https://swelbyboy.github.io/prospect-rss-feeds/pink-international-company-d-o-o.xml,,RSS
885,RTV Santos,rtvsantos.com,2025-11-28 07:24:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-santos.xml,,OG
886,Sadece Haber,sadecehaber.com,2025-11-28 07:24:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sadece-haber.xml,,OG
888,Sağlık Aktüel,saglikaktuel.com,2025-11-28 07:24:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sağlık-aktüel.xml,,OG
891,SamosVoice.gr,samosvoice.gr,2025-11-28 07:25:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samosvoice-gr.xml,,OG
893,Sarajevska sehara,sarajevskasehara.com,2025-11-28 07:25:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarajevska-sehara.xml,,OG
895,SayDigi點子生活,saydigi.com,2025-11-28 07:25:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saydigi點子生活.xml,,OG
897,scigacz.pl,scigacz.pl,2025-11-28 07:25:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scigacz-pl.xml,,OG
900,Şehir Medya,sehirmedya.com,2025-11-28 07:25:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/şehir-medya.xml,,OG
901,The Sentinel,sentinelassam.com,2025-11-28 07:25:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-sentinel.xml,,OG
904,Siasat Press,siasat.com,2025-11-28 07:25:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siasat-press.xml,,OG
906,Sify,sify.com,2025-11-28 07:25:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sify.xml,,OG
908,SILKCITYNEWS,silkcitynews.com,2025-11-28 07:25:58,success,5,https://swelbyboy.github.io/prospect-rss-feeds/silkcitynews.xml,,OG
909,Sinidisi,sinidisi.gr,2025-11-28 07:26:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sinidisi.xml,,OG
920,Спомени от Народната република,socbg.com,2025-11-28 07:26:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/спомени-от-народната-република.xml,,OG
922,Sondakika24,sondakika-24.com,2025-11-28 07:26:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sondakika24.xml,,OG
923,Sosialnytt,sosialnytt.com,2025-11-28 07:26:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sosialnytt.xml,,OG
926,SPANIA I DAG,spaniaidag.no,2025-11-28 07:26:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spania-i-dag.xml,,OG
928,Sportal Media Group,sportal.bg,2025-11-28 07:26:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportal-media-group.xml,,OG
929,Tippmixtippek,sportposzt.com,2025-11-28 07:26:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tippmixtippek.xml,,OG
930,Sportske.net,sportske.net,2025-11-28 07:27:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportske-net.xml,,OG
932,SportSport.ba - Fight Club,sportsport.ba,2025-11-28 07:27:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsport-ba---fight-club.xml,,OG
935,Srbija Danas,srbijadanas.com,2025-11-28 07:27:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/srbija-danas.xml,,OG
940,Stella Novus,stellanovus.com,2025-11-28 07:27:13,success,6,https://swelbyboy.github.io/prospect-rss-feeds/stella-novus.xml,,RSS
941,Sterea Economy,stereaeconomy.gr,2025-11-28 07:27:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sterea-economy.xml,,OG
943,Stiripesurse.ro,stiripesurse.ro,2025-11-28 07:27:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiripesurse-ro.xml,,OG
944,ST. MAXIM THE GREEK,stmaximthegreek.org,2025-11-28 07:27:31,success,2,https://swelbyboy.github.io/prospect-rss-feeds/st--maxim-the-greek.xml,,OG
947,Story Srbija,story.rs,2025-11-28 07:27:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/story-srbija.xml,,OG
949,Strive Middle East,striveme.com,2025-11-28 07:27:37,success,3,https://swelbyboy.github.io/prospect-rss-feeds/strive-middle-east.xml,,OG
950,Struma.bg,struma.bg,2025-11-28 07:27:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/struma-bg.xml,,OG
951,Studio Alphen,studioalphen.nl,2025-11-28 07:28:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studio-alphen.xml,,OG
952,Studycafe,studycafe.in,2025-11-28 07:28:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studycafe.xml,,OG
957,Suara Surabaya Media,suarasurabaya.net,2025-11-28 07:28:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suara-surabaya-media.xml,,OG
962,Swadesh,swadeshnews.in,2025-11-28 07:28:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swadesh.xml,,OG
964,Swidnica24,swidnica24.pl,2025-11-28 07:28:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swidnica24.xml,,OG
966,Sydöstran,sydostran.se,2025-11-28 07:28:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sydöstran.xml,,OG
968,Szegeder.hu,szegeder.hu,2025-11-28 07:28:30,failed,0,,HTTP 403,N/A
970,Tamindir,tamindir.com,2025-11-28 07:28:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tamindir.xml,,OG
972,Tarsus Akdeniz,tarsusakdeniz.com,2025-11-28 07:29:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarsus-akdeniz.xml,,OG
975,tech360.tv,tech360.tv,2025-11-28 07:29:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech360-tv.xml,,OG
976,TechNews.tw,technews.tw,2025-11-28 07:29:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-tw.xml,,OG
978,Technopat,technopat.net,2025-11-28 07:30:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technopat.xml,,OG
979,Tech Travel Eat,techtraveleat.com,2025-11-28 07:30:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-travel-eat.xml,,OG
980,TEEPR 亮新聞,teepr.com,2025-11-28 07:30:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teepr-亮新聞.xml,,OG
982,Teknoblog,teknoblog.com,2025-11-28 07:30:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teknoblog.xml,,OG
983,Tele1 TV,tele1.com.tr,2025-11-28 07:30:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tele1-tv.xml,,OG
984,Telegraf.rs,telegraf.rs,2025-11-28 07:31:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegraf-rs.xml,,OG
985,Telegrafi,telegrafi.com,2025-11-28 07:31:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegrafi.xml,,OG
988,Teleskop,teleskop.hr,2025-11-28 07:31:10,success,7,https://swelbyboy.github.io/prospect-rss-feeds/teleskop.xml,,OG
989,Telex.hu,telex.hu,2025-11-28 07:31:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telex-hu.xml,,OG
990,Tenniskafe,tenniskafe.com,2025-11-28 07:31:17,failed,0,,HTTP 403,N/A
995,The Bridge India,thebridge.in,2025-11-28 07:31:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-bridge-india.xml,,OG
999,The Hans India,thehansindia.com,2025-11-28 07:31:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hans-india.xml,,OG
1002,Initium Media 端傳媒,theinitium.com,2025-11-28 07:31:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/initium-media-端傳媒.xml,,OG
1003,Kashmir Glory,thekashmirglory.com,2025-11-28 07:31:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kashmir-glory.xml,,OG
1004,The Ladies Finger,theladiesfinger.com,2025-11-28 07:31:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ladies-finger.xml,,OG
1005,TheLiberal.ie,theliberal.ie,2025-11-28 07:31:52,failed,0,,HTTP 403,N/A
1007,The News Lens 關鍵評論網,thenewslens.com,2025-11-28 07:31:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,,OG
1008,The News Now,thenewsnow.co.in,2025-11-28 07:32:17,failed,0,,HTTP 522,N/A
1013,South First,thesouthfirst.com,2025-11-28 07:32:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-first.xml,,OG
1015,TheTrends.ro,thetrends.ro,2025-11-28 07:32:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thetrends-ro.xml,,OG
1018,The Wire Hindi,thewirehindi.com,2025-11-28 07:32:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wire-hindi.xml,,OG
1019,Thisday Nigeria,thisdaylive.com,2025-11-28 07:32:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thisday-nigeria.xml,,OG
1021,Tigris Haber,tigrishaber.com,2025-11-28 07:32:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigris-haber.xml,,OG
1022,Timeturk,timeturk.com,2025-11-28 07:32:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timeturk.xml,,OG
1025,Twój Kurier Olsztyński,tko.pl,2025-11-28 07:32:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twój-kurier-olsztyński.xml,,OG
1030,Traffic News,trafficnews.bg,2025-11-28 07:32:58,failed,0,,HTTP 403,N/A
1032,Trikalaidees,trikalaidees.gr,2025-11-28 07:33:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalaidees.xml,,OG
1035,True Life,truelife.gr,2025-11-28 07:33:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/true-life.xml,,OG
1036,Turkiye Egitim,turkiyeegitim.com,2025-11-28 07:33:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkiye-egitim.xml,,OG
1037,Turnul Sfatului,turnulsfatului.ro,2025-11-28 07:33:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turnul-sfatului.xml,,OG
1040,TV MIDTVEST,tvmidtvest.dk,2025-11-28 07:33:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-midtvest.xml,,OG
1042,Open Greece,tvopen.gr,2025-11-28 07:34:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/open-greece.xml,,OG
1044,TVS,tvs.pl,2025-11-28 07:34:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvs.xml,,OG
1045,Star Kentrikis Elladas,tvstar.gr,2025-11-28 07:34:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-kentrikis-elladas.xml,,OG
1046,Tydzień Ziemi Śremskiej,tydzien.net.pl,2025-11-28 07:34:15,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tydzien.net.pl', port=443): Max retries exceeded with url: /feed (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tydzien.net.pl'. (_ssl.c:1016)"")))",N/A
1049,Unghiul,unghiul.com,2025-11-28 07:34:22,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unghiul.xml,,OG
1050,Universul argesean,universulargesean.ro,2025-11-28 07:34:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/universul-argesean.xml,,OG
1051,Uplifers,uplifers.com,2025-11-28 07:34:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifers.xml,,OG
1053,Usay.gr,usay.gr,2025-11-28 07:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usay-gr.xml,,OG
1054,Valioliiga,valioliiga.com,2025-11-28 07:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valioliiga.xml,,OG
1055,Varaždinske vijesti,varazdinske-vijesti.hr,2025-11-28 07:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varaždinske-vijesti.xml,,OG
1057,Voetbal International,vi.nl,2025-11-28 07:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbal-international.xml,,OG
1059,Viata Verde Viu,viataverdeviu.ro,2025-11-28 07:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viata-verde-viu.xml,,OG
1060,Tatlı Tarifleri,videoluyemek.com,2025-11-28 07:35:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/tatlı-tarifleri.xml,,OG
1063,VIP Magazine Group,vipmagazine.ie,2025-11-28 07:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vip-magazine-group.xml,,OG
