prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5048,Cool Artisan,coolartisan.gr,2025-12-02 11:57:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cool-artisan.xml,
5051,Nea Drasis,neadrasis.gr,2025-12-02 11:57:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nea-drasis.xml,
5047,Digit,digit.in,2025-12-02 11:57:52,success,3,https://swelbyboy.github.io/prospect-rss-feeds/digit.xml,
5036,shajgoj.com - সাজগোজ,shajgoj.com,2025-12-02 11:57:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shajgoj-com---স-জগ-জ.xml,
5043,Botosaneanul,botosaneanul.ro,2025-12-02 11:57:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/botosaneanul.xml,
5059,All About Music,allaboutmusic.pl,2025-12-02 11:57:52,success,5,https://swelbyboy.github.io/prospect-rss-feeds/all-about-music.xml,
5029,HT Digital Streams Limited,healthshots.com,2025-12-02 11:57:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ht-digital-streams-limited.xml,
5075,Polokwane Observer,observer.co.za,2025-12-02 11:57:53,failed,0,,HTTP 404
5052,HospiBuz,hospibuz.com,2025-12-02 11:57:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hospibuz.xml,
5074,Thailandblog.nl,thailandblog.nl,2025-12-02 11:57:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thailandblog-nl.xml,
5054,Federalist Party,noqreport.com,2025-12-02 11:57:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/federalist-party.xml,
5071,Digital Age,digitalage.com.tr,2025-12-02 11:57:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digital-age.xml,
5082,Rutherford Source,rutherfordsource.com,2025-12-02 11:57:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rutherford-source.xml,
5066,Testbook.com,testbook.com,2025-12-02 11:57:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/testbook-com.xml,
5065,Christmas Discount Offers,christmasdiscountoffers.co.uk,2025-12-02 11:57:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/christmas-discount-offers.xml,
5080,De Utrechtse Internet Courant (DUIC),duic.nl,2025-12-02 11:57:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/de-utrechtse-internet-courant--duic.xml,
5095,Nöjesguiden,ng.se,2025-12-02 11:57:57,success,1,https://swelbyboy.github.io/prospect-rss-feeds/nöjesguiden.xml,
5079,Live For Films,liveforfilm.com,2025-12-02 11:57:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/live-for-films.xml,
5084,80 Level,80.lv,2025-12-02 11:57:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/80-level.xml,
5097,Új Szó,ujszo.com,2025-12-02 11:58:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/új-szó.xml,
5101,Clarksville Online,clarksvilleonline.com,2025-12-02 11:58:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clarksville-online.xml,
5099,العين الإخبارية,al-ain.com,2025-12-02 11:58:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/العين-الإخبارية.xml,
5077,Agonas tis Kritis,agonaskritis.gr,2025-12-02 11:58:01,success,4,https://swelbyboy.github.io/prospect-rss-feeds/agonas-tis-kritis.xml,
5076,ELLE Serbia,elle.rs,2025-12-02 11:58:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/elle-serbia.xml,
5067,eKorinthos.gr,ekorinthos.gr,2025-12-02 11:58:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ekorinthos-gr.xml,
5092,Άγιοι Θεόδωροι,agioitheodoroi.com,2025-12-02 11:58:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/άγιοι-θεόδωροι.xml,
5104,Tuzlanski,tuzlanski.ba,2025-12-02 11:58:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tuzlanski.xml,
5113,My Portal .gr,myportal.gr,2025-12-02 11:58:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-portal--gr.xml,
5123,Technowize,technowize.com,2025-12-02 11:58:05,success,9,https://swelbyboy.github.io/prospect-rss-feeds/technowize.xml,
5115,TVF Oltenia,tvfoltenia.ro,2025-12-02 11:58:05,success,5,https://swelbyboy.github.io/prospect-rss-feeds/tvf-oltenia.xml,
5105,Epirus Tv News,epirus-tv-news.gr,2025-12-02 11:58:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirus-tv-news.xml,
5119,ЖЕНАТА ДНЕС,jenatadnes.com,2025-12-02 11:58:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/жената-днес.xml,
5131,Freegroup,free.com.tw,2025-12-02 11:58:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freegroup.xml,
5108,Magyar Kurír,magyarkurir.hu,2025-12-02 11:58:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magyar-kurír.xml,
5132,The American Spectator,spectator.org,2025-12-02 11:58:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-american-spectator.xml,
5136,Hauterrfly,hauterrfly.com,2025-12-02 11:58:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hauterrfly.xml,
5102,Info Pult,infpult.info,2025-12-02 11:58:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-pult.xml,
5130,Sheen Magazine,sheenmagazine.com,2025-12-02 11:58:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sheen-magazine.xml,
5096,Palo.gr,palo.gr,2025-12-02 11:58:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/palo-gr.xml,
5124,Noupe,noupe.com,2025-12-02 11:58:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noupe.xml,
5064,Izumitelno,izumitelno.com,2025-12-02 11:58:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/izumitelno.xml,
5143,Barendrechts Dagblad,barendrechtsdagblad.nl,2025-12-02 11:58:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/barendrechts-dagblad.xml,
5141,Bochnianin.pl,bochnianin.pl,2025-12-02 11:58:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bochnianin-pl.xml,
5138,Auto Bild,auto-bild.ro,2025-12-02 11:58:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/auto-bild.xml,
5142,RMN News,rmn.ph,2025-12-02 11:58:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rmn-news.xml,
5090,Caught In Southie,caughtinsouthie.com,2025-12-02 11:58:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caught-in-southie.xml,
5147,Peoples Dispatch,peoplesdispatch.org,2025-12-02 11:58:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peoples-dispatch.xml,
5126,Eordaialive.com,eordaialive.com,2025-12-02 11:58:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eordaialive-com.xml,
5148,Yerel Güç,yerelguc.com,2025-12-02 11:58:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yerel-güç.xml,
5151,Εφημερίδα Μακεδονία,makthes.gr,2025-12-02 11:58:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εφημερίδα-μακεδονία.xml,
5137,That Grape Juice,thatgrapejuice.net,2025-12-02 11:58:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/that-grape-juice.xml,
5146,Metrosport,metrosport.gr,2025-12-02 11:58:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metrosport.xml,
5153,Gaziantep27,gaziantep27.net,2025-12-02 11:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gaziantep27.xml,
5145,eduline.hu,eduline.hu,2025-12-02 11:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eduline-hu.xml,
5161,Новите родители,noviteroditeli.bg,2025-12-02 11:58:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/новите-родители.xml,
5163,Best-TV,best-tv.gr,2025-12-02 11:58:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-tv.xml,
5166,NL Times,nltimes.nl,2025-12-02 11:58:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nl-times.xml,
5152,Autopro.hu,autopro.hu,2025-12-02 11:58:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autopro-hu.xml,
5160,Ziua de Vest,ziuadevest.ro,2025-12-02 11:58:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-de-vest.xml,
5111,MyTex,mytex.ro,2025-12-02 11:58:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mytex.xml,
5155,newsbucuresti.ro,newsbucuresti.ro,2025-12-02 11:58:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbucuresti-ro.xml,
5149,Su Hakki!,suhakki.org,2025-12-02 11:58:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/su-hakki.xml,
5172,Pallomeri,pallomeri.net,2025-12-02 11:58:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pallomeri.xml,
5159,Gazeta de Cluj,gazetadecluj.ro,2025-12-02 11:58:28,success,9,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-cluj.xml,
5174,Transport-Publiczny,transport-publiczny.pl,2025-12-02 11:58:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transport-publiczny.xml,
5177,Yugopapir,yugopapir.com,2025-12-02 11:58:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yugopapir.xml,
5173,Best Media Info,bestmediainfo.com,2025-12-02 11:58:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-media-info.xml,
5180,Traction,traction.gr,2025-12-02 11:58:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/traction.xml,
5183,BurgasNovinite,burgasnovinite.bg,2025-12-02 11:58:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/burgasnovinite.xml,
5179,Toplumsal Haber,toplumsal.com.tr,2025-12-02 11:58:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/toplumsal-haber.xml,
5186,Kalavryta News,kalavrytanews.com,2025-12-02 11:58:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kalavryta-news.xml,
5188,Rijswijks Dagblad,rijswijksdagblad.nl,2025-12-02 11:58:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rijswijks-dagblad.xml,
5196,Best Classic Bands,bestclassicbands.com,2025-12-02 11:58:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-classic-bands.xml,
5187,Legal Era - Legal Media Group,legaleraonline.com,2025-12-02 11:58:34,success,6,https://swelbyboy.github.io/prospect-rss-feeds/legal-era---legal-media-group.xml,
5197,Ridderkerks Dagblad,ridderkerksdagblad.nl,2025-12-02 11:58:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ridderkerks-dagblad.xml,
5195,Tabletowo,tabletowo.pl,2025-12-02 11:58:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tabletowo.xml,
5199,DrydenWire,drydenwire.com,2025-12-02 11:58:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/drydenwire.xml,
5178,Big News,kalakaumudi.com,2025-12-02 11:58:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-news.xml,
5164,Türkinfo,turkinfo.hu,2025-12-02 11:58:35,success,0,,
5190,Social Samosa,socialsamosa.com,2025-12-02 11:58:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/social-samosa.xml,
5200,Alabama Political Reporter,alreporter.com,2025-12-02 11:58:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alabama-political-reporter.xml,
5133,Curly Tales,curlytales.com,2025-12-02 11:58:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/curly-tales.xml,
5214,3 Quarks Daily,3quarksdaily.com,2025-12-02 11:58:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/3-quarks-daily.xml,
5217,Ms. Career Girl,mscareergirl.com,2025-12-02 11:58:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ms--career-girl.xml,
5182,Mobile Bulgaria,mobilebulgaria.com,2025-12-02 11:58:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mobile-bulgaria.xml,
5211,Iredell Free News,iredellfreenews.com,2025-12-02 11:58:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iredell-free-news.xml,
5210,Interview,interview.ba,2025-12-02 11:58:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/interview.xml,
5220,Voucher Ergasia,voucherergasia.gr,2025-12-02 11:58:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voucher-ergasia.xml,
5218,Bani si Afaceri,banisiafaceri.ro,2025-12-02 11:58:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bani-si-afaceri.xml,
5222,Basilica Press Center,basilica.ro,2025-12-02 11:58:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basilica-press-center.xml,
5202,Fresno State,fresnostatenews.com,2025-12-02 11:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fresno-state.xml,
5227,Magic Mile Media,magicmilemedia.com,2025-12-02 11:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magic-mile-media.xml,
5221,Akademik Personel,akademikpersonel.org,2025-12-02 11:58:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akademik-personel.xml,
5224,KBUR,kbur.com,2025-12-02 11:58:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kbur.xml,
5205,ViaDiplomacy,viadiplomacy.gr,2025-12-02 11:58:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viadiplomacy.xml,
5231,Emery County Progress,etvnews.com,2025-12-02 11:58:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emery-county-progress.xml,
5234,Crypto Daily,cryptodaily.co.uk,2025-12-02 11:58:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crypto-daily.xml,
5236,Har Gitanepe,hargitanepe.eu,2025-12-02 11:58:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/har-gitanepe.xml,
5225,Cover Style,cover.style,2025-12-02 11:58:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cover-style.xml,
5232,Konkurent.bg,konkurent.bg,2025-12-02 11:58:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konkurent-bg.xml,
5243,ΑΕΛ,aelole.gr,2025-12-02 11:58:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αελ.xml,
5245,Massive Science Inc.,massivesci.com,2025-12-02 11:58:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/massive-science-inc.xml,
5233,Business Magazine BiH,business-magazine.ba,2025-12-02 11:58:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-magazine-bih.xml,
5212,Fast Philly Sports,fastphillysports.com,2025-12-02 11:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fast-philly-sports.xml,
5249,Frequent Miler,frequentmiler.com,2025-12-02 11:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frequent-miler.xml,
5181,The Sunday Guardian,sundayguardianlive.com,2025-12-02 11:58:50,success,7,https://swelbyboy.github.io/prospect-rss-feeds/the-sunday-guardian.xml,
5246,Celts Are Here,celtsarehere.com,2025-12-02 11:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celts-are-here.xml,
5253,Energetyka24,energetyka24.com,2025-12-02 11:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/energetyka24.xml,
5248,Eviathema,eviathema.gr,2025-12-02 11:58:52,success,8,https://swelbyboy.github.io/prospect-rss-feeds/eviathema.xml,
5269,Świat OZE,swiatoze.pl,2025-12-02 11:58:52,failed,0,,HTTP 403
5267,Genocide Watch,genocidewatch.com,2025-12-02 11:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/genocide-watch.xml,
5258,Americus Times-Recorder,americustimesrecorder.com,2025-12-02 11:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/americus-times-recorder.xml,
5223,The Greek Herald,greekherald.com.au,2025-12-02 11:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-greek-herald.xml,
5272,Geek Native,geeknative.com,2025-12-02 11:58:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geek-native.xml,
5270,TravMagazine,travmagazine.nl,2025-12-02 11:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travmagazine.xml,
5264,Autopress.hr,autopress.hr,2025-12-02 11:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autopress-hr.xml,
5275,Digital Winners,digitalwinners.gr,2025-12-02 11:58:56,success,1,https://swelbyboy.github.io/prospect-rss-feeds/digital-winners.xml,
5281,Downtown Alliance,downtownny.com,2025-12-02 11:58:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/downtown-alliance.xml,
5262,Mindahome House and Pet Sitting,mindahome.com.au,2025-12-02 11:58:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mindahome-house-and-pet-sitting.xml,
5259,Boston Poetry Slam,bostonpoetryslam.com,2025-12-02 11:58:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boston-poetry-slam.xml,
5274,Akhil Bharatiya Vidyarthi Parishad (ABVP),abvp.org,2025-12-02 11:58:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akhil-bharatiya-vidyarthi-parishad--abvp.xml,
5273,Atlantea,atlantea.news,2025-12-02 11:58:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atlantea.xml,
5289,Almopia 24,almopia24.gr,2025-12-02 11:59:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/almopia-24.xml,
5285,GR TIMES,grtimes.gr,2025-12-02 11:59:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gr-times.xml,
5193,Zvornik Danas,zvornikdanas.com,2025-12-02 11:59:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zvornik-danas.xml,
5282,Farmer.pl,farmer.pl,2025-12-02 11:59:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farmer-pl.xml,
5265,Buro Serbia,buro247.rs,2025-12-02 11:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buro-serbia.xml,
5291,Autogreeknews,autogreeknews.gr,2025-12-02 11:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autogreeknews.xml,
5290,BusinessDaily,businessdaily.gr,2025-12-02 11:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/businessdaily.xml,
5297,GearJunkie,gearjunkie.com,2025-12-02 11:59:04,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gearjunkie.xml,
5287,Bihor News,bihornews.ro,2025-12-02 11:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bihor-news.xml,
5283,Gercek Haberci,gercekhaberci.com,2025-12-02 11:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gercek-haberci.xml,
5298,TalkBasket.net,talkbasket.net,2025-12-02 11:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/talkbasket-net.xml,
5304,Nederweert24,nederweert24.nl,2025-12-02 11:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nederweert24.xml,
5311,Brotnjo,brotnjo.info,2025-12-02 11:59:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brotnjo.xml,
5314,Kingsizemag.se,kingsizemag.se,2025-12-02 11:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kingsizemag-se.xml,
5239,Hypebot,hypebot.com,2025-12-02 11:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hypebot.xml,
5307,ProBasket,probasket.pl,2025-12-02 11:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/probasket.xml,
5317,Morski HR,morski.hr,2025-12-02 11:59:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/morski-hr.xml,
5294,Miumag,miumag.pl,2025-12-02 11:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miumag.xml,
5310,New Haven Independent,newhavenindependent.org,2025-12-02 11:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-haven-independent.xml,
5320,LovechToday,lovechtoday.eu,2025-12-02 11:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lovechtoday.xml,
5329,Barrie Today,barrietoday.com,2025-12-02 11:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/barrie-today.xml,
5316,North American Animal Liberation Press Office,animalliberationpressoffice.org,2025-12-02 11:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/north-american-animal-liberation-press-office.xml,
5331,DLXVRSN Media Inc.,deluxeversionmagazine.com,2025-12-02 11:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dlxvrsn-media-inc.xml,
5284,Curiosmos,curiosmos.com,2025-12-02 11:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/curiosmos.xml,
5334,The College Fix,thecollegefix.com,2025-12-02 11:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-college-fix.xml,
5330,DEON.pl,deon.pl,2025-12-02 11:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deon-pl.xml,
5333,Atitudinea,atitudinea.ro,2025-12-02 11:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atitudinea.xml,
5323,REDI,redi.fi,2025-12-02 11:59:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/redi.xml,
5315,Weekly World News,weeklyworldnews.com,2025-12-02 11:59:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weekly-world-news.xml,
5338,My Local News,mynewsmag.co.uk,2025-12-02 11:59:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-local-news.xml,
5335,Клуб Z,clubz.bg,2025-12-02 11:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/клуб-z.xml,
5337,Bašta Balkana - Web Magazin,bastabalkana.com,2025-12-02 11:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bašta-balkana---web-magazin.xml,
5344,Weblog Zwolle,weblogzwolle.nl,2025-12-02 11:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weblog-zwolle.xml,
5343,Stacja7,stacja7.pl,2025-12-02 11:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stacja7.xml,
5356,Twinfinite,twinfinite.net,2025-12-02 11:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twinfinite.xml,
5303,Međimurje Press,medjimurjepress.net,2025-12-02 11:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/međimurje-press.xml,
5355,Expediters Online,expeditersonline.com,2025-12-02 11:59:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/expediters-online.xml,
5357,Medemblik Actueel,medemblikactueel.nl,2025-12-02 11:59:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medemblik-actueel.xml,
5322,Mesogeios TV,mesogeiostv.gr,2025-12-02 11:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesogeios-tv.xml,
5366,U.Today,u.today,2025-12-02 11:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/u-today.xml,
5360,Sleutelstad,sleutelstad.nl,2025-12-02 11:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sleutelstad.xml,
5363,Aridaia365.gr,aridaia365.gr,2025-12-02 11:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aridaia365-gr.xml,
5350,Autospecialist Magazine,autospecialist.gr,2025-12-02 11:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autospecialist-magazine.xml,
5340,TheMayor.EU,themayor.eu,2025-12-02 11:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/themayor-eu.xml,
5362,Property News PL,propertynews.pl,2025-12-02 11:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/property-news-pl.xml,
5349,The Lifestyle Elite,thelifestyleelite.com,2025-12-02 11:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-lifestyle-elite.xml,
5371,Park Record,parkrecord.com,2025-12-02 11:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/park-record.xml,
5352,Zoetermeer Actief,zoetermeeractief.nl,2025-12-02 11:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zoetermeer-actief.xml,
5384,WPKY 103.3FM,wpkyonline.com,2025-12-02 11:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wpky-103-3fm.xml,
5382,e-Nautilia.gr,e-nautilia.gr,2025-12-02 11:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-nautilia-gr.xml,
5367,Wiadomości Handlowe,wiadomoscihandlowe.pl,2025-12-02 11:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiadomości-handlowe.xml,
5387,Stolica,stolica.bg,2025-12-02 11:59:26,success,0,,
5389,Kurier Ostrowski,kurierostrowski.pl,2025-12-02 11:59:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kurier-ostrowski.xml,
5339,Hoeksch Nieuws,hoekschnieuws.nl,2025-12-02 11:59:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hoeksch-nieuws.xml,
5396,Martinsville Bulletin,martinsvillebulletin.com,2025-12-02 11:59:28,success,2,https://swelbyboy.github.io/prospect-rss-feeds/martinsville-bulletin.xml,
5398,NewsBiscuit.com,newsbiscuit.com,2025-12-02 11:59:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbiscuit-com.xml,
5271,PrijedorDanas,prijedordanas.com,2025-12-02 11:59:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prijedordanas.xml,
5394,Udruga ATMA,atma.hr,2025-12-02 11:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/udruga-atma.xml,
5376,Business Review,business-review.eu,2025-12-02 11:59:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-review.xml,
5401,Family First,familyfirst.net,2025-12-02 11:59:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/family-first.xml,
5381,The Daily Blog,thedailyblog.co.nz,2025-12-02 11:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-blog.xml,
5393,Newz Gazeta Warmińska,gwarminska.pl,2025-12-02 11:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newz-gazeta-warmińska.xml,
5373,Metal Hangar 18,metalhangar18.com,2025-12-02 11:59:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metal-hangar-18.xml,
5409,Mobilissimo,mobilissimo.ro,2025-12-02 11:59:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mobilissimo.xml,
5404,Dlahandlu,dlahandlu.pl,2025-12-02 11:59:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dlahandlu.xml,
5415,Yo Free Samples,yofreesamples.com,2025-12-02 11:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yo-free-samples.xml,
5419,Fox Chattanooga,foxchattanooga.com,2025-12-02 11:59:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-chattanooga.xml,
5392,Więź,wiez.pl,2025-12-02 11:59:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/więź.xml,
5413,Radio Nova Gradiška (98.1Mhz),radiong.hr,2025-12-02 11:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-nova-gradiška--98-1mhz.xml,
5405,Radio1d.gr,radio1d.gr,2025-12-02 11:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio1d-gr.xml,
