prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
3506,ΡΑΔΙΟ ΒΕΡΑ,radiovera.gr,2025-12-14 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ραδιο-βερα.xml,,RSS
3526,Pinoy Desserts by PingDesserts.com,pingdesserts.com,2025-12-14 06:38:17,success,5,https://swelbyboy.github.io/prospect-rss-feeds/pinoy-desserts-by-pingdesserts-com.xml,,RSS
3477,Nea Farsala,neafarsala.gr,2025-12-14 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nea-farsala.xml,,RSS
3505,Thrive Global Greece,thriveglobal.gr,2025-12-14 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrive-global-greece.xml,,RSS
3478,Abba Thammudu,oktelugu.com,2025-12-14 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abba-thammudu.xml,,RSS
3497,INSIDE,inside.com.tw,2025-12-14 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside.xml,,RSS
3508,Български Новини,newsbg.eu,2025-12-14 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/български-новини.xml,,RSS
3490,Yeniçağ Gazetesi,yenicaggazetesi.com.tr,2025-12-14 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yeniçağ-gazetesi.xml,,RSS
3485,Κατοχικά Νέα,katohika.gr,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/κατοχικά-νέα.xml,,RSS
3545,Sapunko,sapunko.com,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sapunko.xml,,RSS
3527,إعلام العرب,i3lam-al3arab.com,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/إعلام-العرب.xml,,RSS
3492,Radio Timisoara,radiotimisoara.ro,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-timisoara.xml,,RSS
3541,Delicioase,gustoase.net,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/delicioase.xml,,RSS
3546,Social Samvad,socialsamvad.com,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/social-samvad.xml,,RSS
3530,DOTTO TV,dottotv.ro,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dotto-tv.xml,,RSS
3116,Radar Sukabumi,radarsukabumi.com,2025-12-14 06:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radar-sukabumi.xml,,RSS
3589,وظائف الامارات,uouo15.net,2025-12-14 06:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/وظائف-الامارات.xml,,RSS
3540,boishakhinews24.com,boishakhinews24.com,2025-12-14 06:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boishakhinews24-com.xml,,RSS
3524,Divatikon.hu,divatikon.hu,2025-12-14 06:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/divatikon-hu.xml,,RSS
3567,Manithan,manithan.com,2025-12-14 06:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manithan.xml,,RSS
3549,Najjeftinija Putovanja,putujmojeftino.com,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/najjeftinija-putovanja.xml,,RSS
3528,ERTV,ertv.com.tr,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ertv.xml,,RSS
3610,UAinKrakow.pl,uainkrakow.pl,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uainkrakow-pl.xml,,RSS
3550,Időinfó-MetKép,metkep.hu,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/időinfó-metkép.xml,,RSS
3563,চট্টগ্রাম নিউজ,chattogramnews.com,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/চট-টগ-র-ম-ন-উজ.xml,,RSS
3568,Best Folk Medicine,bestfolkmedicine.com,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-folk-medicine.xml,,RSS
3630,ИНФОМРЕЖА,infomreja.bg,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/инфомрежа.xml,,RSS
3556,Restaurante de lux,restaurantedelux.ro,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/restaurante-de-lux.xml,,RSS
3622,KiloCalorii,kilocalorii.ro,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kilocalorii.xml,,RSS
3636,Vozim.HR,vozim.hr,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vozim-hr.xml,,RSS
3628,hotnews24bd.com,hotnews24bd.com,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews24bd-com.xml,,RSS
3607,Daily Ajker Barta - দৈনিক আজকের বার্তা,dailyajkerbarta.com,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-ajker-barta---দ-ন-ক-আজক-র-ব-র-ত.xml,,RSS
3587,Basketplus.gr,basketplus.gr,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketplus-gr.xml,,RSS
3645,Priyo Bandhu Bengali,priyobandhu.com,2025-12-14 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/priyo-bandhu-bengali.xml,,RSS
3650,Moje-Gniezno.pl,moje-gniezno.pl,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moje-gniezno-pl.xml,,RSS
3681,Tapeciarnia.pl - tapety na pulpit,tapeciarnia.pl,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tapeciarnia-pl---tapety-na-pulpit.xml,,RSS
3690,Info Sud-Est,info-sud-est.ro,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-sud-est.xml,,RSS
3638,AEK Fans Blog,aek21fans.gr,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-fans-blog.xml,,RSS
3680,KynoClub,kynoclub.gr,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kynoclub.xml,,RSS
3688,Tech N Techie,techntechie.com,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-n-techie.xml,,RSS
3639,Eveniment Valcean,evenimentvalcean.ro,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eveniment-valcean.xml,,RSS
3678,文 Gιяls Zone,inkbd.com,2025-12-14 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/文-gιяls-zone.xml,,RSS
3651,Sportski Portal,sportskiportal.rs,2025-12-14 06:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportski-portal.xml,,RSS
3686,"Psihologija, ljubav, zdravlje, lifestyle",bgonline.rs,2025-12-14 06:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/psihologija--ljubav--zdravlje--lifestyle.xml,,RSS
3669,Meherpur News,meherpurnews.com,2025-12-14 06:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meherpur-news.xml,,RSS
3689,Аз подкрепям българския спорт,7sport.net,2025-12-14 06:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/аз-подкрепям-българския-спорт.xml,,RSS
3640,Natun Gati - নতুন গতি,natungati.in,2025-12-14 06:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natun-gati---নত-ন-গত.xml,,RSS
3711,вестник Сега,segabg.com,2025-12-14 06:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/вестник-сега.xml,,RSS
3705,Православна Србија,espreso.co.rs,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/православна-србија.xml,,RSS
3657,GazeteÇORLU,gazetecorlu.com,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeteçorlu.xml,,RSS
3693,Három Határ Hírei,haromhatar.hu,2025-12-14 06:38:23,success,4,https://swelbyboy.github.io/prospect-rss-feeds/három-határ-hírei.xml,,RSS
3684,CiutƒÉ Daniela,buletindecarei.ro,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ciutƒé-daniela.xml,,RSS
3710,DlaPolski.pl,dlapolski.pl,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dlapolski-pl.xml,,RSS
3703,Voice of Sylhet - ভয়েস অব সিলেট,voiceofsylhet.com,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voice-of-sylhet---ভয়-স-অব-স-ল-ট.xml,,RSS
3715,Tygodnik Sieci,wsieciprawdy.pl,2025-12-14 06:38:23,failed,0,,No entries found in feed,N/A
3714,FaktyKielce24.pl,faktykielce24.pl,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faktykielce24-pl.xml,,RSS
3682,Cinema Suceava,cinemasuceava.ro,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cinema-suceava.xml,,RSS
3730,PBN24,pbn24.com,2025-12-14 06:38:23,failed,0,,HTTP 404,N/A
3315,Sport.ro,sport.ro,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-ro.xml,,RSS
3717,News Beritabersatu.com,beritabersatu.com,2025-12-14 06:38:23,success,1,https://swelbyboy.github.io/prospect-rss-feeds/news-beritabersatu-com.xml,,RSS
3727,Royal Vision Education Counselling - Private Limit,royalvision.com.pk,2025-12-14 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/royal-vision-education-counselling---private-limit.xml,,RSS
3719,Orasul Timisoara,orasul-timisoara.ro,2025-12-14 06:38:23,success,7,https://swelbyboy.github.io/prospect-rss-feeds/orasul-timisoara.xml,,RSS
3720,Deszkavízió,deszkavizio.hu,2025-12-14 06:38:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deszkavízió.xml,,RSS
3726,ziarulargesul.ro,ziarulargesul.ro,2025-12-14 06:38:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarulargesul-ro.xml,,RSS
3695,জাতীয় বিশ্ববিদ্যালয় National University,educationsinbd.com,2025-12-14 06:38:24,success,9,https://swelbyboy.github.io/prospect-rss-feeds/জ-ত-য়-ব-শ-বব-দ-য-লয়-national-university.xml,,RSS
3725,shomoysangbad.com,shomoysangbad.com,2025-12-14 06:38:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shomoysangbad-com.xml,,RSS
3750,stoplekto.gr,stoplekto.gr,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stoplekto-gr.xml,,RSS
3700,YellowRadio.gr,yellowradio.gr,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yellowradio-gr.xml,,RSS
3740,The Complete Malayali,onlinemalayali.in,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-complete-malayali.xml,,RSS
3729,KiloRețete,kiloretete.ro,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kilorețete.xml,,RSS
3735,Kayseri Gündem Gazetesi ( kayseri haberleri ),kayserigundem.com.tr,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-gündem-gazetesi---kayseri-haberleri.xml,,RSS
3757,casapost.ro,casapost.ro,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/casapost-ro.xml,,RSS
3748,ziemiadebicka.pl,ziemiadebicka.pl,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziemiadebicka-pl.xml,,RSS
3736,Зодиите БГ,novinibg.eu,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/зодиите-бг.xml,,RSS
3743,Fatih G√ºrb√ºz,antalyaguncel.com,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fatih-g-ºrb-ºz.xml,,RSS
3704,Max Maharashtra,maxmaharashtra.com,2025-12-14 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/max-maharashtra.xml,,RSS
3767,otorider.com,otorider.com,2025-12-14 06:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otorider-com.xml,,RSS
3773,Ktv Televizija,ktv.rs,2025-12-14 06:38:26,failed,0,,HTTP 403,N/A
3749,Jakab P√©ter,jobbik.hu,2025-12-14 06:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jakab-p--ter.xml,,RSS
3745,Νέα Τηλεόραση Κρήτης Neatv Gr,neatv.gr,2025-12-14 06:38:26,success,6,https://swelbyboy.github.io/prospect-rss-feeds/νέα-τηλεόραση-κρήτης-neatv-gr.xml,,RSS
3732,Posmetro Padang,posmetropadang.co.id,2025-12-14 06:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/posmetro-padang.xml,,RSS
3744,e-HandBall.gr,e-handball.gr,2025-12-14 06:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-handball-gr.xml,,RSS
3752,–ë—ä–ª–≥–∞—Ä—Å–∫–∏ –ù–∞—Ü–∏–æ–Ω–∞–ª–∏—Å—Ç–∏—á–µ—Å–∫–∏ –§–æ—Ä—É–º,bg-nacionalisti.org,2025-12-14 06:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ë-ä-ª-----ä-å------ù---ü---æ-ω---ª---å-ç---á-µ-å--------æ-ä-é-º.xml,,RSS
3754,Daily Taskeen,dailytaskeen.com,2025-12-14 06:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-taskeen.xml,,RSS
3221,EBulgaria.bg,ebulgaria.bg,2025-12-14 06:38:26,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ebulgaria.bg', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='ebulgaria.bg', port=443) at 0x7f04d0adfc50>, 'Connection to ebulgaria.bg timed out. (connect timeout=30)'))",N/A
3770,Sektör Gazetesi,salihlisektorgazetesi.com,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sektör-gazetesi.xml,,RSS
3787,Всеки следобед с Криси,kanal3.bg,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/всеки-следобед-с-криси.xml,,RSS
3771,BistritaBusiness.ro,bistritabusiness.ro,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bistritabusiness-ro.xml,,RSS
3779,Odia Mo Bhasa,online16media.com,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/odia-mo-bhasa.xml,,RSS
3782,Kamion EB és Fesztivál,kamionfesztival.hu,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamion-eb-és-fesztivál.xml,,RSS
3799,Serendib news,serendibnews.com.au,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/serendib-news.xml,,RSS
3772,Ziar de Bistrita,ziardebistrita.ro,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziar-de-bistrita.xml,,RSS
3795,Jurnalul,jurnalul.ro,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnalul.xml,,RSS
3776,Lotnictwo Aviation International,zbiam.pl,2025-12-14 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lotnictwo-aviation-international.xml,,RSS
3791,Svenska PC Gamer,pcgamer.se,2025-12-14 06:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/svenska-pc-gamer.xml,,RSS
3774,–°–ø–∏—Å–∞–Ω–∏–µ –ò–∫–æ–Ω–æ–º–∏—Å—Ç,iconomist.bg,2025-12-14 06:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ø---å---ω---µ--ò---æ-ω-æ-º---å-ç.xml,,RSS
3765,SistersM,sistersm.net,2025-12-14 06:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sistersm.xml,,RSS
3815,Κωνσταντίνα Παπαδοπούλου,1069.gr,2025-12-14 06:38:28,success,6,https://swelbyboy.github.io/prospect-rss-feeds/κωνσταντίνα-παπαδοπούλου.xml,,RSS
3789,ROSUPERTOP.ro,rosupertop.ro,2025-12-14 06:38:28,success,6,https://swelbyboy.github.io/prospect-rss-feeds/rosupertop-ro.xml,,RSS
3780,Koubanezos,koubanezos.gr,2025-12-14 06:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koubanezos.xml,,RSS
3804,Eflatun Haber,eflatunhaber.com.tr,2025-12-14 06:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eflatun-haber.xml,,RSS
3809,Dubsmash  Tamil,newstamila.com,2025-12-14 06:38:29,success,1,https://swelbyboy.github.io/prospect-rss-feeds/dubsmash--tamil.xml,,RSS
3806,Z NET,znet.hr,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/z-net.xml,,RSS
3801,The Daily Amader Kantha,amaderkantha.com,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-amader-kantha.xml,,RSS
3820,Nepalese Voice,nepalesevoice.com,2025-12-14 06:38:29,success,9,https://swelbyboy.github.io/prospect-rss-feeds/nepalese-voice.xml,,RSS
3826,Wat Schagen denkt,noordkopcentraal.nl,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wat-schagen-denkt.xml,,RSS
3803,Cotidianul Agricol,cotidianulagricol.ro,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cotidianul-agricol.xml,,RSS
3796,SON TV,son.tv,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/son-tv.xml,,RSS
3825,Dinamika Jambi,dinamikajambi.com,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dinamika-jambi.xml,,RSS
3833,MediaNarodowe.com,medianarodowe.com,2025-12-14 06:38:29,failed,0,,HTTP 403,N/A
3793,Poscigi Gorzow,poscigi.pl,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/poscigi-gorzow.xml,,RSS
3843,Варна е по-хубава,novinite.eu,2025-12-14 06:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/варна-е-по-хубава.xml,,RSS
3810,BetMarket.gr,betmarket.gr,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/betmarket-gr.xml,,RSS
3816,Demokraatti.fi,demokraatti.fi,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demokraatti-fi.xml,,RSS
3848,Rika．栗卡食光,rika.tw,2025-12-14 06:38:30,success,5,https://swelbyboy.github.io/prospect-rss-feeds/rika-栗卡食光.xml,,RSS
3836,Patiala Politics,patialapolitics.com,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/patiala-politics.xml,,RSS
3856,Newstv24.com,newstv24.com,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstv24-com.xml,,RSS
3817,The TOC,thetoc.gr,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-toc.xml,,RSS
3849,Fresh News Greece,fresh-news.eu,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fresh-news-greece.xml,,RSS
3858,"Ruber.id. apa adanya, enak dibaca, mencerahkan",ruber.id,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ruber-id--apa-adanya--enak-dibaca--mencerahkan.xml,,RSS
3832,Permissos Νέα,permissos.gr,2025-12-14 06:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/permissos-νέα.xml,,RSS
3861,Weekly Blitz,weeklyblitz.net,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weekly-blitz.xml,,RSS
3734,Ultramagazin.ba,ultra.ba,2025-12-14 06:38:31,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ultramagazin-ba.xml,,RSS
3851,MaxBet sport,maxbetsport.rs,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maxbet-sport.xml,,RSS
3853,Gurugram News Network,gurugramnewsnetwork.com,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gurugram-news-network.xml,,RSS
3839,Sokolac sport - МОСИ Соколац,opstinasokolac.net,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sokolac-sport---моси-соколац.xml,,RSS
3860,unmute,theunmute.com,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unmute.xml,,RSS
3868,Literature,literature.gr,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/literature.xml,,RSS
3882,reteteculinare.ro,reteteculinare.ro,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reteteculinare-ro.xml,,RSS
3862,India CSR Network,indiacsr.in,2025-12-14 06:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-csr-network.xml,,RSS
3866,Eidiseis247greece,eidiseis247.gr,2025-12-14 06:38:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eidiseis247greece.xml,,RSS
3892,Haberdar Gazetesi,haberdar.com.tr,2025-12-14 06:38:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberdar-gazetesi.xml,,RSS
3891,OSM TV,is-radio.com,2025-12-14 06:38:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/osm-tv.xml,,RSS
3878,SportsJOE.ie,sportsjoe.ie,2025-12-14 06:38:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsjoe-ie.xml,,RSS
3897,otodriver.com,otodriver.com,2025-12-14 06:38:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otodriver-com.xml,,RSS
3893,Kurier Lubelski,kurierlubelski.pl,2025-12-14 06:38:32,success,0,https://swelbyboy.github.io/prospect-rss-feeds/kurier-lubelski.xml,,RSS
3894,Info Birač,infobirac.net,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-birač.xml,,RSS
3876,patrasTimes.gr,patrastimes.gr,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/patrastimes-gr.xml,,RSS
3886,Abadikini.com,abadikini.com,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abadikini-com.xml,,RSS
3841,Radio-televizija Visoko,visoko-rtv.ba,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-televizija-visoko.xml,,RSS
3890,Bontang Post,bontangpost.id,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bontang-post.xml,,RSS
3888,Oguz Sahan,oguzsahan.com,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oguz-sahan.xml,,RSS
3903,Naijalog,naijalog.com,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naijalog.xml,,RSS
3902,FCUpdate,fcupdate.nl,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fcupdate.xml,,RSS
3900,Bombo Radyo Philippines,bomboradyo.com,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bombo-radyo-philippines.xml,,RSS
3899,Pierianews.gr,pierianews.gr,2025-12-14 06:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pierianews-gr.xml,,RSS
3895,Medjugorje-News Kraljica Mira,medjugorje-news.com,2025-12-14 06:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medjugorje-news-kraljica-mira.xml,,RSS
3938,Brown Brothers,brownbrothers.io,2025-12-14 06:38:34,success,5,https://swelbyboy.github.io/prospect-rss-feeds/brown-brothers.xml,,RSS
3884,Tribun-Maluku.com,tribun-maluku.com,2025-12-14 06:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tribun-maluku-com.xml,,RSS
3925,Μολών Λαβέ,molwnlave.net,2025-12-14 06:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/μολών-λαβέ.xml,,RSS
3898,Prameya,prameya.com,2025-12-14 06:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prameya.xml,,RSS
3929,Aller Media AB,aller.se,2025-12-14 06:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aller-media-ab.xml,,RSS
3934,Dalfsennet Nieuws,dalfsennet.nl,2025-12-14 06:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalfsennet-nieuws.xml,,RSS
3939,MIKRILIGA,mikriliga.com,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mikriliga.xml,,RSS
3766,Mercinews.com,mercinews.com,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mercinews-com.xml,,RSS
3922,Jambi Seru,jambiseru.com,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jambi-seru.xml,,RSS
3854,"Star fm 93,3 Grevena TV",star-fm.gr,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-fm-93-3-grevena-tv.xml,,RSS
3944,Meemetoranje,meemetoranje.nl,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meemetoranje.xml,,RSS
3957,SurmaNews24.net,surmanews24.net,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/surmanews24-net.xml,,RSS
3933,Vipnews,vipnews.gr,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vipnews.xml,,RSS
3955,Anfieldwatch,anfieldwatch.co.uk,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anfieldwatch.xml,,RSS
3930,Πέρα από τα όρια,super-fm.gr,2025-12-14 06:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/πέρα-από-τα-όρια.xml,,RSS
3949,Bystra Grażyna,przy-garach.pl,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bystra-grażyna.xml,,RSS
3954,AkhisarHaber.net,akhisarhaber.net,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akhisarhaber-net.xml,,RSS
3963,D Magazine,dmagazine.com,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/d-magazine.xml,,RSS
3942,MileikaNea.gr,mileikanea.gr,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mileikanea-gr.xml,,RSS
3964,Product Hunt,producthunt.com,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/product-hunt.xml,,RSS
3978,House & Garden,houseandgarden.co.uk,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house---garden.xml,,RSS
3959,MMA.pl,mma.pl,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mma-pl.xml,,RSS
