prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
2340,LNG World News,lngworldnews.com,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lng-world-news.xml,,RSS
2359,eOstroleka.pl,eostroleka.pl,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eostroleka-pl.xml,,RSS
2324,Informator Brzeski,informatorbrzeski.pl,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/informator-brzeski.xml,,RSS
2318,Urbanplayer.hu,urbanplayer.hu,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urbanplayer-hu.xml,,RSS
2298,The Cover,thecover.gr,2025-12-21 06:39:58,success,3,https://swelbyboy.github.io/prospect-rss-feeds/the-cover.xml,,RSS
2349,Prigorski,prigorski.hr,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prigorski.xml,,RSS
2363,Pontos News,pontosnews.gr,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pontos-news.xml,,RSS
2370,Manisa Kulis Haber,manisakulishaber.com,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manisa-kulis-haber.xml,,RSS
2332,TKN24.pl,tkn24.pl,2025-12-21 06:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tkn24-pl.xml,,RSS
2320,Gramerkagoj,gramerkagoj.com,2025-12-21 06:39:58,failed,0,,No entries found in feed,N/A
2371,Trebinje,etrebinje.com,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trebinje.xml,,RSS
2378,Χαϊδάρι Σήμερα,xaidarisimera.gr,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/χαϊδάρι-σήμερα.xml,,RSS
2375,Kalem Gazetesi,canakkalekalem.com,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kalem-gazetesi.xml,,RSS
2389,Juzne vesti,juznevesti.com,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juzne-vesti.xml,,RSS
2376,Welingelichte Kringen,welingelichtekringen.nl,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/welingelichte-kringen.xml,,RSS
2383,Türkgün Gazetesi,turkgun.com,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/türkgün-gazetesi.xml,,RSS
2368,OPolskie Ratownictwo,ratownictwo.opole.pl,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opolskie-ratownictwo.xml,,RSS
2290,Vasarnap,vasarnap.hu,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vasarnap.xml,,RSS
2379,Minap,minap.hu,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/minap.xml,,RSS
2380,Proseuxi,proseuxi.gr,2025-12-21 06:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/proseuxi.xml,,RSS
2391,Fouit,fouit.gr,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fouit.xml,,RSS
2382,TL+,tlplus.ro,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tl.xml,,RSS
2393,Genialne,genialne.pl,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/genialne.xml,,RSS
2347,Smart-Money.co,smart-money.co,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smart-money-co.xml,,RSS
2344,Bihon.ro,bihon.ro,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bihon-ro.xml,,RSS
2390,9vremparinti,9vremparinti.ro,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9vremparinti.xml,,RSS
2385,IThardware.pl,ithardware.pl,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ithardware-pl.xml,,RSS
2394,mygazete.com,mygazete.com,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mygazete-com.xml,,RSS
2372,BEBAC,bebac.com,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bebac.xml,,RSS
2397,bigportal.ba,bigportal.ba,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigportal-ba.xml,,RSS
2414,Tekirdağ Yeni Haber,tekirdagyenihaber.com,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tekirdağ-yeni-haber.xml,,RSS
2402,Partener TV,tvpartener.ro,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/partener-tv.xml,,RSS
2416,Iatropedia,iatropedia.gr,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iatropedia.xml,,RSS
2409,Heklanje,heklanje.net,2025-12-21 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heklanje.xml,,RSS
2421,Haber Gazetesi,habergazetesi.com.tr,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber-gazetesi.xml,,RSS
2403,RTV Kontakt,mojkontakt.com,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-kontakt.xml,,RSS
2412,Prasinforos,prasinoforos.gr,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prasinforos.xml,,RSS
2415,"Ești femeie, ești minunată",estiminunata.ro,2025-12-21 06:40:01,success,9,https://swelbyboy.github.io/prospect-rss-feeds/ești-femeie--ești-minunată.xml,,RSS
2408,Top News Bulgaria,topnewsbg.com,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/top-news-bulgaria.xml,,RSS
2395,Radio Evros,radioevros.gr,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-evros.xml,,RSS
2404,Ziar de Cluj,ziardecluj.ro,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziar-de-cluj.xml,,RSS
2410,DramaQueen電視迷,dramaqueen.com.tw,2025-12-21 06:40:01,success,8,https://swelbyboy.github.io/prospect-rss-feeds/dramaqueen電視迷.xml,,RSS
2434,Haromzsek,3szek.ro,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haromzsek.xml,,RSS
2407,KaposPont,kapos.hu,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kapospont.xml,,RSS
2427,Dytikés Matiés,dytikesmaties.gr,2025-12-21 06:40:01,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='dytikesmaties.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='dytikesmaties.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2425,Damboviteanul,damboviteanul.com,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/damboviteanul.xml,,RSS
2411,Krknews,krknews.pl,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krknews.xml,,RSS
2431,Bistriteanul.ro,bistriteanul.ro,2025-12-21 06:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bistriteanul-ro.xml,,RSS
2396,Newsnext Bangladesh,newsnextbd.com,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsnext-bangladesh.xml,,RSS
2428,Moja Kuhinja,domacikolaci.net,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moja-kuhinja.xml,,RSS
2429,Evros News,evros-news.gr,2025-12-21 06:40:02,failed,0,,No entries found in feed,N/A
2422,KÁRPÁTALJA,karpatalja.ma,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kárpátalja.xml,,RSS
2443,Larisa City News,larisacitynews.gr,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/larisa-city-news.xml,,RSS
2436,Torpedo Media,torpedo.media,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/torpedo-media.xml,,RSS
2426,Kozani,kozani.tv,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kozani.xml,,RSS
2441,Gazetemizmir,gazetemizmir.com,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazetemizmir.xml,,RSS
2445,rama-prozor.info,rama-prozor.info,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rama-prozor-info.xml,,RSS
2447,Transfery,transfery.info,2025-12-21 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transfery.xml,,RSS
2440,Olympio Bima,olympiobima.gr,2025-12-21 06:40:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olympio-bima.xml,,RSS
2450,OTPOR.Media,otpor.media,2025-12-21 06:40:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otpor-media.xml,,RSS
2456,Jobs in Nigeria Today,jobstoday.com.ng,2025-12-21 06:40:03,success,6,https://swelbyboy.github.io/prospect-rss-feeds/jobs-in-nigeria-today.xml,,RSS
2438,tfipost.in,tfipost.in,2025-12-21 06:40:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tfipost-in.xml,,RSS
2468,News Karnataka,newskarnataka.com,2025-12-21 06:40:03,failed,0,,HTTP 403,N/A
2420,Iskam da Znam,iskamdaznam.com,2025-12-21 06:40:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iskam-da-znam.xml,,RSS
2459,Aapkarajasthan,aapkarajasthan.com,2025-12-21 06:40:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aapkarajasthan.xml,,RSS
2466,Indulge,indulgexpress.com,2025-12-21 06:40:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indulge.xml,,RSS
2442,Republica,republica.ro,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/republica.xml,,RSS
2467,Bazaar Times,bazaartimes.com,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bazaar-times.xml,,RSS
2454,94.9 Power FM,949powerfm.com.au,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/94-9-power-fm.xml,,RSS
2449,DuList,dulist.hr,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dulist.xml,,RSS
2398,Gegonota24.gr,gegonota24.gr,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gegonota24-gr.xml,,RSS
2472,Afyon Türkeli Gazetesi,afyonturkeligazetesi.com,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/afyon-türkeli-gazetesi.xml,,RSS
2460,Alon.hu,alon.hu,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alon-hu.xml,,RSS
2476,Dsport.bg,dsport.bg,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dsport-bg.xml,,RSS
2481,India Herald Group of Publshers P Limited,indiaherald.com,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-herald-group-of-publshers-p-limited.xml,,RSS
2484,Novinarnik,novinarnik.bg,2025-12-21 06:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novinarnik.xml,,RSS
2480,7 IASI,7iasi.ro,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/7-iasi.xml,,RSS
2464,almyrosinfo.gr,almyrosinfo.gr,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/almyrosinfo-gr.xml,,RSS
2486,Dakshin Bharat Rashtramat | The Hindi Daily,dakshinbharat.com,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dakshin-bharat-rashtramat---the-hindi-daily.xml,,RSS
2487,Wyspa,wyspa.fm,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wyspa.xml,,RSS
2485,TreloKouneli,trelokouneli.gr,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trelokouneli.xml,,RSS
2483,EBS Radio,ebsradio.ro,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ebs-radio.xml,,RSS
2418,Csepel.info,csepel.info,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csepel-info.xml,,RSS
2492,Tennis.bg,tennis.bg,2025-12-21 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tennis-bg.xml,,RSS
2474,Kingbet,kingbet.net,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kingbet.xml,,RSS
2497,СВОБОДНО СЛОВО,svobodnoslovo.eu,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/свободно-слово.xml,,RSS
2499,Europost.gr,europost.gr,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/europost-gr.xml,,RSS
2508,Ziarul Rasunetul,rasunetul.ro,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-rasunetul.xml,,RSS
2488,Rewa Riyasat,rewariyasat.com,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rewa-riyasat.xml,,RSS
2509,News Bengaluru Media,newsbengaluru.com,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-bengaluru-media.xml,,RSS
2495,Proinos Typos,proinos-typos.gr,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/proinos-typos.xml,,RSS
2502,Manisa Denge Gazetesi,manisadenge.com,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manisa-denge-gazetesi.xml,,RSS
2501,Bună Ziua Făgăraș,bunaziuafagaras.ro,2025-12-21 06:40:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bună-ziua-făgăraș.xml,,RSS
2521,TechGenyz,techgenyz.com,2025-12-21 06:40:07,failed,0,,HTTP 403,N/A
2517,Bakan Soyer,egedesonsoz.com,2025-12-21 06:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bakan-soyer.xml,,RSS
2519,Notos Press,notospress.gr,2025-12-21 06:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notos-press.xml,,RSS
2510,DayNight.gr,daynight.gr,2025-12-21 06:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daynight-gr.xml,,RSS
2444,Piekno umyslu,pieknoumyslu.com,2025-12-21 06:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/piekno-umyslu.xml,,RSS
2512,Aktuelno.ba,aktuelno.ba,2025-12-21 06:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aktuelno-ba.xml,,RSS
2515,Catholica Ro,catholica.ro,2025-12-21 06:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catholica-ro.xml,,RSS
2530,cnanews24.com,cnanews24.com,2025-12-21 06:40:07,failed,0,,HTTP 403,N/A
2511,Zi de Zi,zi-de-zi.ro,2025-12-21 06:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zi-de-zi.xml,,RSS
2532,GMinfo.rs,gminfo.rs,2025-12-21 06:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gminfo-rs.xml,,RSS
2527,bd24entertainment,bd24report.com,2025-12-21 06:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bd24entertainment.xml,,RSS
2520,Bevezetem,bevezetem.eu,2025-12-21 06:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bevezetem.xml,,RSS
2524,Ntv Telugu,ntvtelugu.com,2025-12-21 06:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ntv-telugu.xml,,RSS
2513,Arad24,arad24.net,2025-12-21 06:40:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arad24.xml,,RSS
2535,Konflikty.pl,konflikty.pl,2025-12-21 06:40:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konflikty-pl.xml,,RSS
2542,Codziennik Mlawski,codziennikmlawski.pl,2025-12-21 06:40:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/codziennik-mlawski.xml,,RSS
2525,Akta.ba,akta.ba,2025-12-21 06:40:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akta-ba.xml,,RSS
2547,Blue Arena,bluearena.gr,2025-12-21 06:40:09,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='bluearena.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='bluearena.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2533,Gargalianoionline,gargalianoionline.gr,2025-12-21 06:40:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gargalianoionline.xml,,RSS
2545,Cretan Magazine,cretanmagazine.gr,2025-12-21 06:40:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cretan-magazine.xml,,RSS
2536,Peloponnisos Newspaper,pelop.gr,2025-12-21 06:40:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peloponnisos-newspaper.xml,,RSS
2544,Agrárszektor.hu,agrarszektor.hu,2025-12-21 06:40:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agrárszektor-hu.xml,,RSS
2552,Frog News,frognews.bg,2025-12-21 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frog-news.xml,,RSS
2553,Shumen Television,tvshumen.bg,2025-12-21 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shumen-television.xml,,RSS
2559,TeamPilipinas,teampilipinas.info,2025-12-21 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teampilipinas.xml,,RSS
2538,Diktyo TV,diktyotv.gr,2025-12-21 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diktyo-tv.xml,,RSS
2561,zaPernik.com,zapernik.com,2025-12-21 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zapernik-com.xml,,RSS
2562,MediaFokus,mediafokus.info,2025-12-21 06:40:11,failed,0,,HTTP 403,N/A
2563,Fashion PULIS,fashionpulis.com,2025-12-21 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-pulis.xml,,RSS
2548,DrenicaOnline,drenicaonline.com,2025-12-21 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/drenicaonline.xml,,RSS
2566,Agiaparaskevi Guide,agiaparaskevi-guide.gr,2025-12-21 06:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agiaparaskevi-guide.xml,,RSS
2576,iCook,icook.tw,2025-12-21 06:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/icook.xml,,RSS
2529,Travel to Transylvania,traveltotransylvania.hu,2025-12-21 06:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-to-transylvania.xml,,RSS
2572,"Viva 88,3 FM",viva883.gr,2025-12-21 06:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-88-3-fm.xml,,RSS
2571,Cityportal.hr,cityportal.hr,2025-12-21 06:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cityportal-hr.xml,,RSS
2582,Argument,argument.ro,2025-12-21 06:40:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/argument.xml,,RSS
2592,GrevenaMedia,grevenamedia.gr,2025-12-21 06:40:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grevenamedia.xml,,RSS
2588,ELF Voetbal,elfvoetbal.nl,2025-12-21 06:40:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/elf-voetbal.xml,,RSS
2594,DailyPost.gr,dailypost.gr,2025-12-21 06:40:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dailypost-gr.xml,,RSS
2560,Goalpost.gr,goalpost.gr,2025-12-21 06:40:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/goalpost-gr.xml,,RSS
2593,Uniquenews24.com,uniquenews24.com,2025-12-21 06:40:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uniquenews24-com.xml,,RSS
2599,LamiaReport.gr,lamiareport.gr,2025-12-21 06:40:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lamiareport-gr.xml,,RSS
2598,The Newspaper Greece,thenewspaper.gr,2025-12-21 06:40:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-newspaper-greece.xml,,RSS
2603,Haber54,haber54.com.tr,2025-12-21 06:40:15,failed,0,,HTTP 403,N/A
2584,Crimesite,crimesite.nl,2025-12-21 06:40:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crimesite.xml,,RSS
2607,Pireasnews.gr,pireasnews.gr,2025-12-21 06:40:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pireasnews-gr.xml,,RSS
2611,Punctul,punctul.ro,2025-12-21 06:40:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/punctul.xml,,RSS
2614,Turkinfo Hollanda Türk haber,turkinfo.nl,2025-12-21 06:40:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkinfo-hollanda-türk-haber.xml,,RSS
2615,Monitorul de Neamț și Roman,monitorulneamt.ro,2025-12-21 06:40:17,success,3,https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-neamț-și-roman.xml,,RSS
2602,vreslarisa.gr,vreslarisa.gr,2025-12-21 06:40:18,success,3,https://swelbyboy.github.io/prospect-rss-feeds/vreslarisa-gr.xml,,RSS
2618,Karatzova,karatzova.com,2025-12-21 06:40:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karatzova.xml,,RSS
2620,depart.gr,depart.gr,2025-12-21 06:40:18,failed,0,,No entries found in feed,N/A
2613,BD Sylhet News,bdsylhetnews.net,2025-12-21 06:40:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bd-sylhet-news.xml,,RSS
2621,Ora de Mediaș,orademedias.ro,2025-12-21 06:40:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ora-de-mediaș.xml,,RSS
2627,Beograduzivo,beograduzivo.rs,2025-12-21 06:40:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beograduzivo.xml,,RSS
2623,Kárpátalja hetilap,karpataljalap.net,2025-12-21 06:40:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kárpátalja-hetilap.xml,,RSS
2628,Arion Radio,arionradio.com,2025-12-21 06:40:20,success,1,https://swelbyboy.github.io/prospect-rss-feeds/arion-radio.xml,,RSS
2595,Marosvásárhelyi Rádió,marosvasarhelyiradio.ro,2025-12-21 06:40:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marosvásárhelyi-rádió.xml,,RSS
2629,iAfrica,iafrica.com,2025-12-21 06:40:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iafrica.xml,,RSS
2630,Mostarski.ba,mostarski.ba,2025-12-21 06:40:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mostarski-ba.xml,,RSS
2633,Express de Banat,expressdebanat.ro,2025-12-21 06:40:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/express-de-banat.xml,,RSS
2636,KampenOnline,kampenonline.nl,2025-12-21 06:40:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kampenonline.xml,,RSS
2639,Preveza TODAY,prevezatoday.gr,2025-12-21 06:40:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.prevezatoday.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='www.prevezatoday.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2634,Millet Gazetesi,milletgazetesi.gr,2025-12-21 06:40:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/millet-gazetesi.xml,,RSS
2642,Portal na Plus,portalnaplus.pl,2025-12-21 06:40:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-na-plus.xml,,RSS
2643,NOIZZ.hu,noizz.hu,2025-12-21 06:40:24,success,7,https://swelbyboy.github.io/prospect-rss-feeds/noizz-hu.xml,,RSS
2253,Game Channel,gamechannel.hu,2025-12-21 06:40:24,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.gamechannel.hu', port=443): Max retries exceeded with url: /rss/rss.php (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.gamechannel.hu', port=443) at 0x7f9aecfec990>, 'Connection to www.gamechannel.hu timed out. (connect timeout=30)'))",N/A
2645,Layout.gr,lay-out.gr,2025-12-21 06:40:24,failed,0,,No entries found in feed,N/A
2638,Allrounder,allrounderbd.com,2025-12-21 06:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allrounder.xml,,RSS
2648,Economic Confidential,economicconfidential.com,2025-12-21 06:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-confidential.xml,,RSS
2503,Millennium Post,millenniumpost.in,2025-12-21 06:40:25,failed,0,,HTTP 522,N/A
2644,Palmos News,palmosnews.gr,2025-12-21 06:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/palmos-news.xml,,RSS
2646,Westerwolde Actueel,westerwoldeactueel.nl,2025-12-21 06:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/westerwolde-actueel.xml,,RSS
2649,TV Zona Plus,tvzonaplus.rs,2025-12-21 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-zona-plus.xml,,RSS
2294,Slavonski.hr,slavonski.hr,2025-12-21 06:40:26,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='slavonski.hr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='slavonski.hr', port=443) at 0x7f9ad8fef2d0>, 'Connection to slavonski.hr timed out. (connect timeout=30)'))",N/A
2659,RTV EEN,rtveen.nl,2025-12-21 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-een.xml,,RSS
2656,twojradom.pl,twojradom.pl,2025-12-21 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twojradom-pl.xml,,RSS
2655,Timisoara Bulletin,buletindetimisoara.ro,2025-12-21 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timisoara-bulletin.xml,,RSS
2666,Romania24,romania24.ro,2025-12-21 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romania24.xml,,RSS
2616,Argolikes Eideseis,argolikeseidhseis.gr,2025-12-21 06:40:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/argolikes-eideseis.xml,,RSS
2663,Katerini Sport,katerinisport.gr,2025-12-21 06:40:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katerini-sport.xml,,RSS
2669,AgrinioVOICE.gr,agriniovoice.gr,2025-12-21 06:40:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agriniovoice-gr.xml,,RSS
