prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5116,Čapljinski portal,caportal.net,2025-12-02 09:43:33,failed,0,,HTTP 415
5120,Boro.gr,boro.gr,2025-12-02 09:43:33,failed,0,,HTTP 415
5123,Technowize,technowize.com,2025-12-02 09:43:34,success,9,https://swelbyboy.github.io/prospect-rss-feeds/technowize.xml,
5096,Palo.gr,palo.gr,2025-12-02 09:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/palo-gr.xml,
5049,Sioux Falls.Business,siouxfalls.business,2025-12-02 09:43:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='siouxfalls.business', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f3e12b90>, 'Connection to siouxfalls.business timed out. (connect timeout=30)'))"
5105,Epirus Tv News,epirus-tv-news.gr,2025-12-02 09:43:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirus-tv-news.xml,
5102,Info Pult,infpult.info,2025-12-02 09:43:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-pult.xml,
5128,Lavart,lavart.gr,2025-12-02 09:43:36,failed,0,,HTTP 415
5131,Freegroup,free.com.tw,2025-12-02 09:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freegroup.xml,
5119,ЖЕНАТА ДНЕС,jenatadnes.com,2025-12-02 09:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/жената-днес.xml,
5135,IMPRI Impact and Policy Research Institute,impriindia.com,2025-12-02 09:43:37,failed,0,,HTTP 403
5136,Hauterrfly,hauterrfly.com,2025-12-02 09:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hauterrfly.xml,
5057,Ditori,ditori.com,2025-12-02 09:43:38,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ditori.com', port=443): Max retries exceeded with url: /index.php/feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f3c2fa10>, 'Connection to ditori.com timed out. (connect timeout=30)'))"
5132,The American Spectator,spectator.org,2025-12-02 09:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-american-spectator.xml,
5140,Kimura.se,kimura.se,2025-12-02 09:43:39,failed,0,,HTTP 415
5124,Noupe,noupe.com,2025-12-02 09:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noupe.xml,
5141,Bochnianin.pl,bochnianin.pl,2025-12-02 09:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bochnianin-pl.xml,
5143,Barendrechts Dagblad,barendrechtsdagblad.nl,2025-12-02 09:43:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/barendrechts-dagblad.xml,
5138,Auto Bild,auto-bild.ro,2025-12-02 09:43:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/auto-bild.xml,
5142,RMN News,rmn.ph,2025-12-02 09:43:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rmn-news.xml,
5147,Peoples Dispatch,peoplesdispatch.org,2025-12-02 09:43:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peoples-dispatch.xml,
5078,Rijeka Danas,rijekadanas.com,2025-12-02 09:43:46,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.rijekadanas.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f37c6350>, 'Connection to www.rijekadanas.com timed out. (connect timeout=30)'))"
5126,Eordaialive.com,eordaialive.com,2025-12-02 09:43:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eordaialive-com.xml,
5111,MyTex,mytex.ro,2025-12-02 09:43:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mytex.xml,
5146,Metrosport,metrosport.gr,2025-12-02 09:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metrosport.xml,
5130,Sheen Magazine,sheenmagazine.com,2025-12-02 09:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sheen-magazine.xml,
5148,Yerel Güç,yerelguc.com,2025-12-02 09:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yerel-güç.xml,
5157,Știrile Transilvaniei,stiriletransilvaniei.ro,2025-12-02 09:43:50,failed,0,,HTTP 415
5145,eduline.hu,eduline.hu,2025-12-02 09:43:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eduline-hu.xml,
5153,Gaziantep27,gaziantep27.net,2025-12-02 09:43:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gaziantep27.xml,
5151,Εφημερίδα Μακεδονία,makthes.gr,2025-12-02 09:43:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εφημερίδα-μακεδονία.xml,
5162,Body Armor News,bodyarmornews.com,2025-12-02 09:43:53,failed,0,,No entries found in feed
5100,Pless,pless.pl,2025-12-02 09:43:54,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.pless.pl', port=443): Max retries exceeded with url: /rss.xml (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f3437dd0>, 'Connection to www.pless.pl timed out. (connect timeout=30)'))"
5161,Новите родители,noviteroditeli.bg,2025-12-02 09:43:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/новите-родители.xml,
5137,That Grape Juice,thatgrapejuice.net,2025-12-02 09:43:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/that-grape-juice.xml,
5133,Curly Tales,curlytales.com,2025-12-02 09:43:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/curly-tales.xml,
5160,Ziua de Vest,ziuadevest.ro,2025-12-02 09:43:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-de-vest.xml,
5155,newsbucuresti.ro,newsbucuresti.ro,2025-12-02 09:43:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbucuresti-ro.xml,
5173,Best Media Info,bestmediainfo.com,2025-12-02 09:43:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-media-info.xml,
5163,Best-TV,best-tv.gr,2025-12-02 09:43:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-tv.xml,
5166,NL Times,nltimes.nl,2025-12-02 09:43:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nl-times.xml,
5149,Su Hakki!,suhakki.org,2025-12-02 09:43:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/su-hakki.xml,
5159,Gazeta de Cluj,gazetadecluj.ro,2025-12-02 09:43:59,success,9,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-cluj.xml,
5177,Yugopapir,yugopapir.com,2025-12-02 09:44:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yugopapir.xml,
5174,Transport-Publiczny,transport-publiczny.pl,2025-12-02 09:44:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transport-publiczny.xml,
5172,Pallomeri,pallomeri.net,2025-12-02 09:44:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pallomeri.xml,
5152,Autopro.hu,autopro.hu,2025-12-02 09:44:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autopro-hu.xml,
5180,Traction,traction.gr,2025-12-02 09:44:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/traction.xml,
5183,BurgasNovinite,burgasnovinite.bg,2025-12-02 09:44:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/burgasnovinite.xml,
5186,Kalavryta News,kalavrytanews.com,2025-12-02 09:44:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kalavryta-news.xml,
5190,Social Samosa,socialsamosa.com,2025-12-02 09:44:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/social-samosa.xml,
5188,Rijswijks Dagblad,rijswijksdagblad.nl,2025-12-02 09:44:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rijswijks-dagblad.xml,
5187,Legal Era - Legal Media Group,legaleraonline.com,2025-12-02 09:44:04,success,4,https://swelbyboy.github.io/prospect-rss-feeds/legal-era---legal-media-group.xml,
5196,Best Classic Bands,bestclassicbands.com,2025-12-02 09:44:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-classic-bands.xml,
5199,DrydenWire,drydenwire.com,2025-12-02 09:44:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/drydenwire.xml,
5197,Ridderkerks Dagblad,ridderkerksdagblad.nl,2025-12-02 09:44:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ridderkerks-dagblad.xml,
5195,Tabletowo,tabletowo.pl,2025-12-02 09:44:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tabletowo.xml,
5200,Alabama Political Reporter,alreporter.com,2025-12-02 09:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alabama-political-reporter.xml,
5164,Türkinfo,turkinfo.hu,2025-12-02 09:44:07,success,0,,
5178,Big News,kalakaumudi.com,2025-12-02 09:44:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-news.xml,
5182,Mobile Bulgaria,mobilebulgaria.com,2025-12-02 09:44:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mobile-bulgaria.xml,
5179,Toplumsal Haber,toplumsal.com.tr,2025-12-02 09:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/toplumsal-haber.xml,
5211,Iredell Free News,iredellfreenews.com,2025-12-02 09:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iredell-free-news.xml,
5210,Interview,interview.ba,2025-12-02 09:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/interview.xml,
5202,Fresno State,fresnostatenews.com,2025-12-02 09:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fresno-state.xml,
5214,3 Quarks Daily,3quarksdaily.com,2025-12-02 09:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/3-quarks-daily.xml,
5217,Ms. Career Girl,mscareergirl.com,2025-12-02 09:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ms--career-girl.xml,
5219,Business Goa,businessgoa.in,2025-12-02 09:44:15,failed,0,,HTTP 403
5205,ViaDiplomacy,viadiplomacy.gr,2025-12-02 09:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viadiplomacy.xml,
5218,Bani si Afaceri,banisiafaceri.ro,2025-12-02 09:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bani-si-afaceri.xml,
5222,Basilica Press Center,basilica.ro,2025-12-02 09:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basilica-press-center.xml,
5220,Voucher Ergasia,voucherergasia.gr,2025-12-02 09:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voucher-ergasia.xml,
5221,Akademik Personel,akademikpersonel.org,2025-12-02 09:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akademik-personel.xml,
5224,KBUR,kbur.com,2025-12-02 09:44:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kbur.xml,
5227,Magic Mile Media,magicmilemedia.com,2025-12-02 09:44:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magic-mile-media.xml,
5225,Cover Style,cover.style,2025-12-02 09:44:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cover-style.xml,
5231,Emery County Progress,etvnews.com,2025-12-02 09:44:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emery-county-progress.xml,
5212,Fast Philly Sports,fastphillysports.com,2025-12-02 09:44:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fast-philly-sports.xml,
5171,Giresun Gazete,giresungazete.net,2025-12-02 09:44:27,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='giresungazete.com.tr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6f21ea090>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
5223,The Greek Herald,greekherald.com.au,2025-12-02 09:44:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-greek-herald.xml,
5234,Crypto Daily,cryptodaily.co.uk,2025-12-02 09:44:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crypto-daily.xml,
5241,25YL,25yearslatersite.com,2025-12-02 09:44:29,failed,0,,HTTP 403
5232,Konkurent.bg,konkurent.bg,2025-12-02 09:44:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konkurent-bg.xml,
5236,Har Gitanepe,hargitanepe.eu,2025-12-02 09:44:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/har-gitanepe.xml,
5239,Hypebot,hypebot.com,2025-12-02 09:44:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hypebot.xml,
5233,Business Magazine BiH,business-magazine.ba,2025-12-02 09:44:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-magazine-bih.xml,
5245,Massive Science Inc.,massivesci.com,2025-12-02 09:44:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/massive-science-inc.xml,
5249,Frequent Miler,frequentmiler.com,2025-12-02 09:44:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frequent-miler.xml,
5246,Celts Are Here,celtsarehere.com,2025-12-02 09:44:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celts-are-here.xml,
5243,ΑΕΛ,aelole.gr,2025-12-02 09:44:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αελ.xml,
5193,Zvornik Danas,zvornikdanas.com,2025-12-02 09:44:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zvornik-danas.xml,
5248,Eviathema,eviathema.gr,2025-12-02 09:44:33,success,8,https://swelbyboy.github.io/prospect-rss-feeds/eviathema.xml,
5203,Ameryka Po Polsku,amerykapopolsku.com,2025-12-02 09:44:35,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='amerykapopolsku.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6f875a5d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
5258,Americus Times-Recorder,americustimesrecorder.com,2025-12-02 09:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/americus-times-recorder.xml,
5253,Energetyka24,energetyka24.com,2025-12-02 09:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/energetyka24.xml,
5263,Case Practice,casepractice.ro,2025-12-02 09:44:36,failed,0,,HTTP 415
5267,Genocide Watch,genocidewatch.com,2025-12-02 09:44:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/genocide-watch.xml,
5269,Świat OZE,swiatoze.pl,2025-12-02 09:44:37,failed,0,,HTTP 403
5207,Brcko Danas,brckodanas.com,2025-12-02 09:44:37,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.brckodanas.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c11f590>, 'Connection to www.brckodanas.com timed out. (connect timeout=30)'))"
5209,Climate Action Network South Asia (CANSA),cansouthasia.net,2025-12-02 09:44:38,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='cansouthasia.net', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7240b6710>, 'Connection to cansouthasia.net timed out. (connect timeout=30)'))"
5265,Buro Serbia,buro247.rs,2025-12-02 09:44:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buro-serbia.xml,
5272,Geek Native,geeknative.com,2025-12-02 09:44:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geek-native.xml,
5262,Mindahome House and Pet Sitting,mindahome.com.au,2025-12-02 09:44:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mindahome-house-and-pet-sitting.xml,
5275,Digital Winners,digitalwinners.gr,2025-12-02 09:44:40,success,1,https://swelbyboy.github.io/prospect-rss-feeds/digital-winners.xml,
5264,Autopress.hr,autopress.hr,2025-12-02 09:44:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autopress-hr.xml,
5259,Boston Poetry Slam,bostonpoetryslam.com,2025-12-02 09:44:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boston-poetry-slam.xml,
5281,Downtown Alliance,downtownny.com,2025-12-02 09:44:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/downtown-alliance.xml,
5270,TravMagazine,travmagazine.nl,2025-12-02 09:44:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travmagazine.xml,
5274,Akhil Bharatiya Vidyarthi Parishad (ABVP),abvp.org,2025-12-02 09:44:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akhil-bharatiya-vidyarthi-parishad--abvp.xml,
5284,Curiosmos,curiosmos.com,2025-12-02 09:44:43,failed,0,,HTTP 415
5282,Farmer.pl,farmer.pl,2025-12-02 09:44:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farmer-pl.xml,
5285,GR TIMES,grtimes.gr,2025-12-02 09:44:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gr-times.xml,
5283,Gercek Haberci,gercekhaberci.com,2025-12-02 09:44:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gercek-haberci.xml,
5273,Atlantea,atlantea.news,2025-12-02 09:44:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atlantea.xml,
5289,Almopia 24,almopia24.gr,2025-12-02 09:44:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/almopia-24.xml,
5290,BusinessDaily,businessdaily.gr,2025-12-02 09:44:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/businessdaily.xml,
5287,Bihor News,bihornews.ro,2025-12-02 09:44:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bihor-news.xml,
5297,GearJunkie,gearjunkie.com,2025-12-02 09:44:49,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gearjunkie.xml,
5302,Patrida Chios,tvpatrida.gr,2025-12-02 09:44:49,failed,0,,HTTP 415
5291,Autogreeknews,autogreeknews.gr,2025-12-02 09:44:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autogreeknews.xml,
5305,Kastoriani Estia,kastorianiestia.gr,2025-12-02 09:44:50,failed,0,,HTTP 403
5306,Havre Daily News,havredailynews.com,2025-12-02 09:44:51,failed,0,,HTTP 520
5298,TalkBasket.net,talkbasket.net,2025-12-02 09:44:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/talkbasket-net.xml,
5304,Nederweert24,nederweert24.nl,2025-12-02 09:44:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nederweert24.xml,
5311,Brotnjo,brotnjo.info,2025-12-02 09:44:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brotnjo.xml,
5271,PrijedorDanas,prijedordanas.com,2025-12-02 09:44:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prijedordanas.xml,
5307,ProBasket,probasket.pl,2025-12-02 09:44:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/probasket.xml,
5312,Evangélikus,evangelikus.hu,2025-12-02 09:44:54,failed,0,,HTTP 415
5310,New Haven Independent,newhavenindependent.org,2025-12-02 09:44:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-haven-independent.xml,
5317,Morski HR,morski.hr,2025-12-02 09:44:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/morski-hr.xml,
5294,Miumag,miumag.pl,2025-12-02 09:44:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miumag.xml,
5314,Kingsizemag.se,kingsizemag.se,2025-12-02 09:44:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kingsizemag-se.xml,
5316,North American Animal Liberation Press Office,animalliberationpressoffice.org,2025-12-02 09:44:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/north-american-animal-liberation-press-office.xml,
5319,African Technology Advisory,africantechnologyadvisory.com,2025-12-02 09:44:58,failed,0,,HTTP 415
5328,My Edmonds News,myedmondsnews.com,2025-12-02 09:44:58,failed,0,,HTTP 403
5329,Barrie Today,barrietoday.com,2025-12-02 09:44:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/barrie-today.xml,
5320,LovechToday,lovechtoday.eu,2025-12-02 09:44:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lovechtoday.xml,
5315,Weekly World News,weeklyworldnews.com,2025-12-02 09:44:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weekly-world-news.xml,
5303,Međimurje Press,medjimurjepress.net,2025-12-02 09:45:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/međimurje-press.xml,
5331,DLXVRSN Media Inc.,deluxeversionmagazine.com,2025-12-02 09:45:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dlxvrsn-media-inc.xml,
5334,The College Fix,thecollegefix.com,2025-12-02 09:45:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-college-fix.xml,
5336,volleynews,volleynews.gr,2025-12-02 09:45:01,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='volleynews.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd72676cc10>: Failed to establish a new connection: [Errno 111] Connection refused'))"
5333,Atitudinea,atitudinea.ro,2025-12-02 09:45:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atitudinea.xml,
5254,BasketWorld.net,basketworld.net,2025-12-02 09:45:02,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='basketworld.net', port=443): Read timed out. (read timeout=30)"
5330,DEON.pl,deon.pl,2025-12-02 09:45:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deon-pl.xml,
5261,ZGexpress,zgexpress.net,2025-12-02 09:45:03,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='zgexpress.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7240b7a50>, 'Connection to zgexpress.net timed out. (connect timeout=30)'))"
5335,Клуб Z,clubz.bg,2025-12-02 09:45:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/клуб-z.xml,
5338,My Local News,mynewsmag.co.uk,2025-12-02 09:45:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-local-news.xml,
5323,REDI,redi.fi,2025-12-02 09:45:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/redi.xml,
5344,Weblog Zwolle,weblogzwolle.nl,2025-12-02 09:45:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weblog-zwolle.xml,
5337,Bašta Balkana - Web Magazin,bastabalkana.com,2025-12-02 09:45:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bašta-balkana---web-magazin.xml,
5322,Mesogeios TV,mesogeiostv.gr,2025-12-02 09:45:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesogeios-tv.xml,
5343,Stacja7,stacja7.pl,2025-12-02 09:45:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stacja7.xml,
5356,Twinfinite,twinfinite.net,2025-12-02 09:45:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twinfinite.xml,
5355,Expediters Online,expeditersonline.com,2025-12-02 09:45:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/expediters-online.xml,
5279,Mirage Magazin,miragemagazin.hu,2025-12-02 09:45:10,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='miragemagazin.hu', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f2126690>, 'Connection to miragemagazin.hu timed out. (connect timeout=30)'))"
5357,Medemblik Actueel,medemblikactueel.nl,2025-12-02 09:45:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medemblik-actueel.xml,
5339,Hoeksch Nieuws,hoekschnieuws.nl,2025-12-02 09:45:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hoeksch-nieuws.xml,
5350,Autospecialist Magazine,autospecialist.gr,2025-12-02 09:45:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autospecialist-magazine.xml,
5360,Sleutelstad,sleutelstad.nl,2025-12-02 09:45:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sleutelstad.xml,
5352,Zoetermeer Actief,zoetermeeractief.nl,2025-12-02 09:45:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zoetermeer-actief.xml,
5366,U.Today,u.today,2025-12-02 09:45:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/u-today.xml,
5363,Aridaia365.gr,aridaia365.gr,2025-12-02 09:45:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aridaia365-gr.xml,
5362,Property News PL,propertynews.pl,2025-12-02 09:45:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/property-news-pl.xml,
5374,Media Marketing,media-marketing.com,2025-12-02 09:45:15,failed,0,,HTTP 415
5367,Wiadomości Handlowe,wiadomoscihandlowe.pl,2025-12-02 09:45:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiadomości-handlowe.xml,
5377,Waatea News,waateanews.com,2025-12-02 09:45:16,failed,0,,HTTP 415
5371,Park Record,parkrecord.com,2025-12-02 09:45:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/park-record.xml,
5349,The Lifestyle Elite,thelifestyleelite.com,2025-12-02 09:45:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-lifestyle-elite.xml,
5376,Business Review,business-review.eu,2025-12-02 09:45:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-review.xml,
5340,TheMayor.EU,themayor.eu,2025-12-02 09:45:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/themayor-eu.xml,
5384,WPKY 103.3FM,wpkyonline.com,2025-12-02 09:45:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wpky-103-3fm.xml,
5387,Stolica,stolica.bg,2025-12-02 09:45:22,success,0,,
5373,Metal Hangar 18,metalhangar18.com,2025-12-02 09:45:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metal-hangar-18.xml,
5382,e-Nautilia.gr,e-nautilia.gr,2025-12-02 09:45:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-nautilia-gr.xml,
5389,Kurier Ostrowski,kurierostrowski.pl,2025-12-02 09:45:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kurier-ostrowski.xml,
5381,The Daily Blog,thedailyblog.co.nz,2025-12-02 09:45:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-blog.xml,
5392,Więź,wiez.pl,2025-12-02 09:45:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/więź.xml,
5393,Newz Gazeta Warmińska,gwarminska.pl,2025-12-02 09:45:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newz-gazeta-warmińska.xml,
5394,Udruga ATMA,atma.hr,2025-12-02 09:45:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/udruga-atma.xml,
5396,Martinsville Bulletin,martinsvillebulletin.com,2025-12-02 09:45:33,success,2,https://swelbyboy.github.io/prospect-rss-feeds/martinsville-bulletin.xml,
5398,NewsBiscuit.com,newsbiscuit.com,2025-12-02 09:45:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbiscuit-com.xml,
5345,Sesvete Danas,sesvete-danas.hr,2025-12-02 09:45:33,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='sesvete-danas.hr', port=443): Max retries exceeded with url: /rss/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f8ff0410>, 'Connection to sesvete-danas.hr timed out. (connect timeout=30)'))"
