prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
14150,La Luce di Maria,lalucedimaria.it,2026-03-07 07:04:07,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14148,Твой Малыш,tvoymalysh.com.ua,2026-03-07 07:04:07,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14153,BasketUniverso,basketuniverso.it,2026-03-07 07:04:07,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14120,爽報 Apple News Network,tw.appledaily.com,2026-03-07 07:04:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/爽報-apple-news-network.xml,,RSS
14156,Noticias Dia a Dia,noticiasdiaadia.com,2026-03-07 07:04:07,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
13961,RecreoViral,recreoviral.com,2026-03-07 07:04:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/recreoviral.xml,,RSS
14050,TV Pool Publishing Company,tvpoolonline.com,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-pool-publishing-company.xml,,RSS
14160,Retenews24,retenews24.net,2026-03-07 07:04:08,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14118,Kiuu 91.1 FM,kiuu.gremradio.com.mx,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiuu-91-1-fm.xml,,RSS
14137,Sigmalive Network,sigmalivenetwork.com,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sigmalive-network.xml,,RSS
14163,GameMonday,gamemonday.com,2026-03-07 07:04:08,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14003,Calipso Comunicaciones,calipso.co,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/calipso-comunicaciones.xml,,RSS
14167,BlogTaormina,blogtaormina.it,2026-03-07 07:04:08,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14151,YEA Networks,yeanetworks.com,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yea-networks.xml,,RSS
14048,Webedia Brasil,webedia.com.br,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/webedia-brasil.xml,,RSS
14172,Medialine Group,medialine.group,2026-03-07 07:04:08,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14174,Blognone,blognone.com,2026-03-07 07:04:08,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
13987,ADN40,adn40.mx,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adn40.xml,,RSS
14125,Pulso Urbano,pulsourbano.com.ar,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulso-urbano.xml,,RSS
14157,PrimaDaNoi,primadanoi.it,2026-03-07 07:04:08,failed,0,,HTTP 500,N/A
14165,Métro Média,metromedia.ca,2026-03-07 07:04:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/métro-média.xml,,RSS
14146,Thess News,thessnews.gr,2026-03-07 07:04:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thess-news.xml,,RSS
14159,Sunday Times Mauritius,sundaytimesmauritius.com,2026-03-07 07:04:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunday-times-mauritius.xml,,RSS
14162,My Own Media,myownmedia.co.uk,2026-03-07 07:04:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/my-own-media.xml,,RSS
14161,Galiciaé O Diario Galego,galiciae.com,2026-03-07 07:04:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/galiciaé-o-diario-galego.xml,,RSS
14135,Euregio Media Group,euregiomedia.group,2026-03-07 07:04:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/euregio-media-group.xml,,RSS
14220,Cable Noticias,cablenoticias.tv,2026-03-07 07:04:09,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14067,DuJour Media,dujour.com,2026-03-07 07:04:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dujour-media.xml,,RSS
14103,La Mejor FM,lamejor.gremradio.com.mx,2026-03-07 07:04:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/la-mejor-fm.xml,,RSS
14195,The Oaklandside,oaklandside.org,2026-03-07 07:04:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-oaklandside.xml,,RSS
14187,Weimer Media Group GmbH,weimermedia.de,2026-03-07 07:04:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/weimer-media-group-gmbh.xml,,RSS
14145,Antenna Group,antenna-group.com,2026-03-07 07:04:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antenna-group.xml,,RSS
14171,Colombia.com,colombia.com,2026-03-07 07:04:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/colombia-com.xml,,RSS
14075,Bangladesh Times,bangladeshtimes.com,2026-03-07 07:04:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangladesh-times.xml,,RSS
14149,CalcioToday,calciotoday.it,2026-03-07 07:04:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/calciotoday.xml,,RSS
14222,Öst Media AB,ostmedia.se,2026-03-07 07:04:10,success,9,https://swelbyboy.github.io/prospect-rss-feeds/öst-media-ab.xml,,RSS
14249,Snack Media,snack-media.com,2026-03-07 07:04:10,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14168,Deutschlandfunk Nova,deutschlandfunknova.de,2026-03-07 07:04:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deutschlandfunk-nova.xml,,RSS
14206,IOP Publishing,ioppublishing.org,2026-03-07 07:04:11,success,8,https://swelbyboy.github.io/prospect-rss-feeds/iop-publishing.xml,,RSS
14247,Bullivant Media,bullivantmedia.com,2026-03-07 07:04:11,success,1,https://swelbyboy.github.io/prospect-rss-feeds/bullivant-media.xml,,RSS
14183,Schwäbisch Media,schwaebisch-media.de,2026-03-07 07:04:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/schwäbisch-media.xml,,RSS
14224,Voiz Asia,voiz.asia,2026-03-07 07:04:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voiz-asia.xml,,RSS
14193,Berkeleyside,berkeleyside.com,2026-03-07 07:04:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/berkeleyside.xml,,RSS
14158,Sport-Planet,sport-planet.eu,2026-03-07 07:04:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-planet.xml,,RSS
14204,Steg för Hälsa,stegforhalsa.se,2026-03-07 07:04:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steg-för-hälsa.xml,,RSS
14229,Handbollskanalen,handbollskanalen.se,2026-03-07 07:04:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/handbollskanalen.xml,,RSS
14237,Brad & K,bradek.it,2026-03-07 07:04:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brad---k.xml,,RSS
14200,Merian,merian.de,2026-03-07 07:04:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/merian.xml,,RSS
14254,Hespress Français,fr.hespress.com,2026-03-07 07:04:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hespress-français.xml,,RSS
14279,Cosmopolitan Russia,cosmo.ru,2026-03-07 07:04:12,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14281,Aglomerado Digital,aglomeradodigital.com.br,2026-03-07 07:04:12,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14275,Colta.ru,colta.ru,2026-03-07 07:04:12,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14255,Sightline Media Group,sightlinemediagroup.com,2026-03-07 07:04:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sightline-media-group.xml,,RSS
14283,Grupo Media Atlantico S.A.,0223.com.ar,2026-03-07 07:04:12,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14257,Concord Monitor,concordmonitor.com,2026-03-07 07:04:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/concord-monitor.xml,,RSS
14289,Editora Acento,acento.com.do,2026-03-07 07:04:12,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14269,Morgan Murphy Media,morganmurphymedia.com,2026-03-07 07:04:12,success,6,https://swelbyboy.github.io/prospect-rss-feeds/morgan-murphy-media.xml,,RSS
14256,Emmis Communications,emmis.com,2026-03-07 07:04:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emmis-communications.xml,,RSS
14266,WPG Uitgevers,wpg.nl,2026-03-07 07:04:13,success,8,https://swelbyboy.github.io/prospect-rss-feeds/wpg-uitgevers.xml,,RSS
14250,ABC 8News,wric.com,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc-8news.xml,,RSS
14244,Morris Multimedia,morrismultimedia.com,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/morris-multimedia.xml,,RSS
14265,Pelmorex,pelmorex.com,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pelmorex.xml,,RSS
14251,Web365,web365.it,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/web365.xml,,RSS
14301,Agua Boa News,aguaboanews.com.br,2026-03-07 07:04:13,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14286,Animal Victory,animalvictory.org,2026-03-07 07:04:13,success,1,https://swelbyboy.github.io/prospect-rss-feeds/animal-victory.xml,,RSS
14198,LevelUp,levelup.com,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/levelup.xml,,RSS
14311,100x100 Napoli,100x100napoli.it,2026-03-07 07:04:13,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14248,Todos Los Jugadores Media,tlj.media,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/todos-los-jugadores-media.xml,,RSS
14316,New Business Age,newbusinessage.com,2026-03-07 07:04:13,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14317,Revelin Media UG,fenix-magazin.de,2026-03-07 07:04:13,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14290,Neatorama,neatorama.com,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neatorama.xml,,RSS
14285,Régal,regal.fr,2026-03-07 07:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/régal.xml,,RSS
14323,3 Minutos Informa,3minutosinforma.com,2026-03-07 07:04:13,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14291,SportsEngine,sportsengine.com,2026-03-07 07:04:14,success,9,https://swelbyboy.github.io/prospect-rss-feeds/sportsengine.xml,,RSS
14272,SMM Plus Company Ltd,smm.co.th,2026-03-07 07:04:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smm-plus-company-ltd.xml,,RSS
14300,Society of Rock,societyofrock.com,2026-03-07 07:04:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/society-of-rock.xml,,RSS
14331,104 FM,104fm.net.br,2026-03-07 07:04:14,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14287,Menorca.info,menorca.info,2026-03-07 07:04:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/menorca-info.xml,,RSS
14274,Master Media,codigoqro.mx,2026-03-07 07:04:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/master-media.xml,,RSS
14339,Geek Girls,geekxgirls.com,2026-03-07 07:04:14,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14263,Times Publishing Company,company.tampabay.com,2026-03-07 07:04:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/times-publishing-company.xml,,RSS
14297,Portal Áfricas,africas.com.br,2026-03-07 07:04:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-áfricas.xml,,RSS
14225,Global TV Network,globaltv.com,2026-03-07 07:04:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-tv-network.xml,,RSS
14329,Grupo Medios,grupomedios.com,2026-03-07 07:04:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grupo-medios.xml,,RSS
14319,Maison Créative,maisoncreative.com,2026-03-07 07:04:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maison-créative.xml,,RSS
14349,Conexión Noticias,conexionnoticias.mx,2026-03-07 07:04:15,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14338,Lethbridge Herald,lethbridgeherald.com,2026-03-07 07:04:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lethbridge-herald.xml,,RSS
14351,Grupo Sintesis,sintesischile.cl,2026-03-07 07:04:15,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14353,Comores-infos,comores-infos.net,2026-03-07 07:04:15,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14325,Популярная механика,popmech.ru,2026-03-07 07:04:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/популярная-механика.xml,,RSS
14354,Conexão Jornalismo,conexaojornalismo.com.br,2026-03-07 07:04:15,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14358,Córdoba Hoy,cordobahoy.es,2026-03-07 07:04:15,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14326,Tatler Thailand,thailandtatler.com,2026-03-07 07:04:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler-thailand.xml,,RSS
14356,De Peso,depeso.com,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
13899,Nupcias,nupciasmagazine.com,2026-03-07 07:04:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nupcias.xml,,RSS
14360,Grupo Contrapunto,contrapuntonoticias.com,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14364,Nuria Piera,n.com.do,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14292,Détente Jardin,detentejardin.com,2026-03-07 07:04:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/détente-jardin.xml,,RSS
14363,Correo del Orinoco,correodelorinoco.gob.ve,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14309,COMA Stop for Smile,coma.in.ua,2026-03-07 07:04:16,failed,0,,No entries found in feed,N/A
14368,Commenti Memorabili,commentimemorabili.it,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14343,Détours en France,detoursenfrance.fr,2026-03-07 07:04:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/détours-en-france.xml,,RSS
14374,Contacto Hoy,contactohoy.com.mx,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14340,Dossier Familial,dossierfamilial.com,2026-03-07 07:04:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dossier-familial.xml,,RSS
14372,Gran Canaria TV,grancanariatv.com,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14377,Gorod.lv,gorod.lv,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14379,Contexto Colima,contextocolima.com,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14385,Cronaca Flegrea,cronacaflegrea.it,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14322,Bulgaria Today,bgdnes.bg,2026-03-07 07:04:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bulgaria-today.xml,,RSS
14383,Comida e Receitas,comidaereceitas.com.br,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14390,El Correo de Andalucía,elcorreoweb.es,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14389,Diario de Tabasco,diariodetabasco.mx,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14392,Foro de Transporte Profesional,forotransporteprofesional.es,2026-03-07 07:04:16,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14394,Correio Do Estado,correiodoestado.com.br,2026-03-07 07:04:17,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14299,Shogakukan,shogakukan.co.jp,2026-03-07 07:04:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shogakukan.xml,,RSS
14391,El Cronista,elcronista.co,2026-03-07 07:04:17,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14398,Global Publishers & General Enterprises Limited,globalpublishers.co.tz,2026-03-07 07:04:17,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14397,El Candidato MX,elcandidato.mx,2026-03-07 07:04:17,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14303,The Cluster Agency,theclusteragency.com,2026-03-07 07:04:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-cluster-agency.xml,,RSS
14318,Jenny.gr,jenny.gr,2026-03-07 07:04:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jenny-gr.xml,,RSS
14194,Hachette UK,hachette.co.uk,2026-03-07 07:04:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hachette-uk.xml,,RSS
14401,Cremona1,cremona1.it,2026-03-07 07:04:17,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14332,GZERO Media,gzeromedia.com,2026-03-07 07:04:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gzero-media.xml,,RSS
14347,UTURN Entertainment,uturn.me,2026-03-07 07:04:17,success,6,https://swelbyboy.github.io/prospect-rss-feeds/uturn-entertainment.xml,,RSS
14357,Corporate Bytes,corporatebytes.in,2026-03-07 07:04:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/corporate-bytes.xml,,RSS
14406,Men's Health Poland,menshealth.pl,2026-03-07 07:04:17,failed,0,,HTTP 403,N/A
14408,Gorakhpur Times,gorakhpurtimes.com,2026-03-07 07:04:17,success,5,https://swelbyboy.github.io/prospect-rss-feeds/gorakhpur-times.xml,,RSS
14414,Diario de Valderrueda,diariodevalderrueda.es,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14415,Gotvi.mk,gotvi.mk,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14416,Curioso Digital,curiosodigital.com.do,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14366,Dakar92.com,dakar92.com,2026-03-07 07:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dakar92-com.xml,,RSS
14359,El Comodorense,elcomodorense.net,2026-03-07 07:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-comodorense.xml,,RSS
14420,Gostivarpress.mk,gostivarpress.mk,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14306,Motivate Media Group,motivatemedia.com,2026-03-07 07:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motivate-media-group.xml,,RSS
14424,Novate,novate.ru,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14402,Formel 1,formel1.de,2026-03-07 07:04:18,success,0,https://swelbyboy.github.io/prospect-rss-feeds/formel-1.xml,,RSS
14404,Marie Claire Argentina,marieclaire.perfil.com,2026-03-07 07:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marie-claire-argentina.xml,,RSS
14429,Guatefutbol.com,guatefutbol.com,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14432,Nokorwat News Daily,nkdnews.com,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14396,PTC Network,ptcnetwork.com,2026-03-07 07:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ptc-network.xml,,RSS
14433,Gündem Kıbrıs,gundemkibris.com,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14435,Notícias da Lapa,bomjesusdalapanoticias.com.br,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14434,ITV Patagonia,itvpatagonia.com,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14386,Diario Cronio,croniosv.com,2026-03-07 07:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-cronio.xml,,RSS
14437,HibaSport,hibasport.com,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14369,Glowpink Private,glowpink.com,2026-03-07 07:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glowpink-private.xml,,RSS
14441,Jornal Tornado,jornaltornado.pt,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14443,Grupo Chiru,grupochiru.com,2026-03-07 07:04:18,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14375,Maroc 24 Media,maroc24media.com,2026-03-07 07:04:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maroc-24-media.xml,,RSS
14444,Inside News,inside.news,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14427,Country Thang Daily,countrythangdaily.com,2026-03-07 07:04:19,success,4,https://swelbyboy.github.io/prospect-rss-feeds/country-thang-daily.xml,,RSS
14400,Cubanos por el Mundo,cubanosporelmundo.com,2026-03-07 07:04:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cubanos-por-el-mundo.xml,,RSS
14451,Jornal no Palco,jornalnopalco.com.br,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14445,Grosseto Notizie,grossetonotizie.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14446,Sociedad Periodística El Contraste,elcontraste.cl,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14452,Noticias 24siete,noticias24siete.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14346,103FM,103fm.tt,2026-03-07 07:04:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/103fm.xml,,RSS
14456,Nova Cruz Oficial,novacruzoficialrn.com.br,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14455,BMG Africa,negronews.fr,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14458,Noticias de Israel,israelnoticias.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14463,Notinor,notinor.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14464,InterPressNews,interpressnews.ge,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14405,ALER (La Asociación Latinoamericana de Educación y Comunicación Popular),aler.org,2026-03-07 07:04:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aler--la-asociación-latinoamericana-de-educación-y-comunicación-popular.xml,,RSS
14412,Malecón Media Group,malecon.media,2026-03-07 07:04:19,success,1,https://swelbyboy.github.io/prospect-rss-feeds/malecón-media-group.xml,,RSS
14466,Portal Emagrecer com Vida e Saúde,emagrecercomvidaesaude.com.br,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14471,Grupo Noreste,noreste.net,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14467,Kentron TV,kentron.tv,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14475,Ñuble Digital,nubledigital.cl,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14411,Correio Lageano,clmais.com.br,2026-03-07 07:04:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/correio-lageano.xml,,RSS
14479,Noticias NVC,noticiasnvc.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14480,Cafe Negro Portal,cafenegroportal.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14481,Phitsanulok Hotnews,phitsanulokhotnews.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14430,CDR,cdr.cr,2026-03-07 07:04:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cdr.xml,,RSS
14485,FM Pvt. Ltd,kalikanews.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
