Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Daily Pakistan,-,N/A,-,,Pakistan,dailypakistan.com.pk,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
ilarissa.gr,https://swelbyboy.github.io/prospect-rss-feeds/ilarissa-gr.xml,OG,success,2026-01-18 22:32:36,Greece,ilarissa.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Farmers Weekly NZ,-,N/A,-,,New Zealand,farmersweekly.co.nz,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Clacton,https://swelbyboy.github.io/prospect-rss-feeds/clacton.xml,OG,success,2026-01-18 22:32:48,United Kingdom,clactonandfrintongazette.co.uk,To Do,TRUE,,,FALSE,Newly discovered RSS feed
AlimoshoToday,-,N/A,-,,Nigeria,alimoshotoday.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
24.com,-,N/A,-,,South Africa,news24.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Ειδήσεις της Πελοποννήσου,https://swelbyboy.github.io/prospect-rss-feeds/ειδήσεις-της-πελοποννήσου.xml,OG,success,2026-01-18 22:32:36,Greece,anagnostis.org,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Static Media,-,N/A,-,,United States,static.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
The Irish Farmers Journal,-,Hosted feed (matched from XML files),-,,United Kingdom,farmersjournal.ie,To Do,TRUE,,,FALSE,Hosted feed found and matched
Ipswich Press,https://swelbyboy.github.io/prospect-rss-feeds/ipswich-press.xml,OG,success,2026-01-18 22:32:39,United Kingdom,ipswichstar.co.uk,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Ślązag,https://swelbyboy.github.io/prospect-rss-feeds/ślązag.xml,OG,success,2026-01-18 22:32:39,Poland,slazag.pl,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Simply Recipes Inc.,https://swelbyboy.github.io/prospect-rss-feeds/simply-recipes-inc.xml,OG,success,2026-01-18 22:32:38,United States,simplyrecipes.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Harvard University,https://swelbyboy.github.io/prospect-rss-feeds/harvard-university.xml,OG,success,2026-01-18 22:32:37,United States,harvard.edu,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Observer Eccentric Newspapers,-,N/A,-,,United States,hometownlife.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Kaupunkilehti Tamperelainen,https://swelbyboy.github.io/prospect-rss-feeds/kaupunkilehti-tamperelainen.xml,OG,success,2026-01-18 22:32:41,Finland,tamperelainen.fi,To Do,TRUE,,,FALSE,Newly discovered RSS feed
CsaHaber,https://swelbyboy.github.io/prospect-rss-feeds/csahaber.xml,OG,success,2026-01-18 22:32:40,United States,csahaber.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Lehigh Valley Latin Mass,https://swelbyboy.github.io/prospect-rss-feeds/lehigh-valley-latin-mass.xml,OG,success,2026-01-18 22:32:41,United States,lehighvalleylatinmass.org,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Destinations of the World News,-,Hosted feed (matched from XML files),-,,United Arab Emirates,dotwnews.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
The Tradin' Post,-,Hosted feed (matched from XML files),-,,United States,chippewa.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Offaly Express,-,N/A,-,,Ireland,offalyexpress.ie,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Telefónica,-,N/A,-,-,Spain,telefonica.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Vie de Merde,https://swelbyboy.github.io/prospect-rss-feeds/independent-journal-review.xml,Hosted feed exists,-,-,France,viedemerde.fr,To Do,FALSE,,,FALSE,Added from prospects.csv
Fãs da Psicanálise,-,N/A,-,-,Brazil,fasdapsicanalise.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Avvenire,-,N/A,-,-,Italy,avvenire.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
FirstClasse Malaysia,-,N/A,-,-,Malaysia,firstclasse.com.my,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Très Click,-,N/A,-,-,Germany,tres-click.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Sermitsiaq.AG,-,N/A,-,-,Greenland,sermitsiaq.ag,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Contrepoints,https://swelbyboy.github.io/prospect-rss-feeds/contrepoints.xml,OG,success,2026-01-18 22:32:41,France,contrepoints.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Forbes Brasil,https://swelbyboy.github.io/prospect-rss-feeds/forbes-brasil.xml,OG,success,2026-01-18 22:32:44,Brazil,forbes.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Rede Novo Tempo de Comunicação,https://swelbyboy.github.io/prospect-rss-feeds/iredell-free-news.xml,Hosted feed exists,-,-,Brazil,novotempo.com,To Do,FALSE,,,FALSE,Added from prospects.csv
J. Esslinger GmbH & Co. KG,-,N/A,-,-,Germany,pz-news.de,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Jornal A Voz da Serra,https://swelbyboy.github.io/prospect-rss-feeds/plant-care-today.xml,Hosted feed exists,-,-,Brazil,avozdaserra.com.br,To Do,FALSE,,,FALSE,Added from prospects.csv
CHEK News,https://swelbyboy.github.io/prospect-rss-feeds/chek-news.xml,OG,success,2026-01-18 22:32:41,Canada,cheknews.ca,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ведомости,https://swelbyboy.github.io/prospect-rss-feeds/ведомости.xml,OG,success,2026-01-18 22:32:47,Russia,vedomosti.ru,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Psicologias do Brasil,https://swelbyboy.github.io/prospect-rss-feeds/psicologias-do-brasil.xml,OG,success,2026-01-18 22:32:45,Brazil,psicologiasdobrasil.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Mundo,https://swelbyboy.github.io/prospect-rss-feeds/telemundo-51-fresno.xml,Hosted feed exists,-,-,El Salvador,elmundo.sv,To Do,FALSE,,,FALSE,Added from prospects.csv
The European,https://swelbyboy.github.io/prospect-rss-feeds/the-european.xml,OG,success,2026-01-18 22:32:46,Germany,theeuropean.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tahiti Nui Television,-,N/A,-,-,French Polynesia,tntv.pf,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Vogue Thailand,-,N/A,-,-,Thailand,vogue.co.th,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Showmetech,https://swelbyboy.github.io/prospect-rss-feeds/showmetech.xml,OG,success,2026-01-18 22:32:44,Brazil,showmetech.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Internazionale,https://swelbyboy.github.io/prospect-rss-feeds/internazionale.xml,OG,success,2026-01-18 22:32:50,Italy,internazionale.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Denník N,https://swelbyboy.github.io/prospect-rss-feeds/denník-n.xml,OG,success,2026-01-18 22:32:45,Slovakia,dennikn.sk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CANA Online,-,N/A,-,-,Brazil,canaonline.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
AzerNews,https://swelbyboy.github.io/prospect-rss-feeds/azernews.xml,OG,success,2026-01-18 22:32:48,Azerbaijan,azernews.az,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Pátio Hype,https://swelbyboy.github.io/prospect-rss-feeds/pátio-hype.xml,OG,success,2026-01-18 22:32:52,Brazil,patiohype.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Seneweb.com,-,N/A,-,-,Senegal,seneweb.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Olomoucká Drbna,https://swelbyboy.github.io/prospect-rss-feeds/olomoucká-drbna.xml,OG,success,2026-01-18 22:32:50,Czech Republic,olomouckadrbna.cz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Razões Para Acreditar,-,N/A,-,-,Brazil,razoesparaacreditar.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
A Televisão,https://swelbyboy.github.io/prospect-rss-feeds/a-televisão.xml,OG,success,2026-01-18 22:32:48,Portugal,atelevisao.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Metrópoles,https://swelbyboy.github.io/prospect-rss-feeds/metrópoles.xml,OG,success,2026-01-18 22:32:47,Brazil,metropoles.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Folha de Boa Vista,https://swelbyboy.github.io/prospect-rss-feeds/folha-de-boa-vista.xml,OG,success,2026-01-18 22:32:48,Brazil,folhabv.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
DWDL.de GmbH,-,N/A,-,-,Germany,dwdl.de,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Economīa Digital,https://swelbyboy.github.io/prospect-rss-feeds/economīa-digital.xml,OG,success,2026-01-18 22:32:52,Spain,economiadigital.es,To Do,FALSE,,,FALSE,Newly discovered RSS feed
BlogNews.am,https://swelbyboy.github.io/prospect-rss-feeds/blognews-am.xml,OG,success,2026-01-18 22:32:52,Armenia,blognews.am,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Idee Ricette,https://swelbyboy.github.io/prospect-rss-feeds/idee-ricette.xml,OG,success,2026-01-18 22:32:51,Italy,ideericette.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Báo Thanh Niên,https://swelbyboy.github.io/prospect-rss-feeds/báo-thanh-niên.xml,OG,success,2026-01-18 22:33:07,Vietnam,thanhnien.vn,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Conexão Planeta,https://swelbyboy.github.io/prospect-rss-feeds/conexão-planeta.xml,OG,success,2026-01-18 22:32:51,Brazil,conexaoplaneta.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Sun Media Corporation,https://swelbyboy.github.io/prospect-rss-feeds/the-anti-media.xml,Hosted feed exists,-,-,Malaysia,thesundaily.my,To Do,FALSE,,,FALSE,Added from prospects.csv
Esquerda Net,https://swelbyboy.github.io/prospect-rss-feeds/esquerda-net.xml,OG,success,2026-01-18 22:33:01,Portugal,esquerda.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Naiz:,https://www.naiz.eus/eu/rss/news.rss,Discovered-autodiscovery,-,-,Spain,naiz.eus,To Do,FALSE,,,FALSE,Newly discovered RSS feed
handball-world.news,https://swelbyboy.github.io/prospect-rss-feeds/handball-world-news.xml,OG,success,2026-01-18 22:32:54,Germany,handball-world.news,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diário Dos Campos,https://swelbyboy.github.io/prospect-rss-feeds/diário-dos-campos.xml,OG,success,2026-01-18 22:32:52,Brazil,dcmais.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
l'Opinion,https://swelbyboy.github.io/prospect-rss-feeds/l-opinion.xml,OG,success,2026-01-18 22:32:59,France,lopinion.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Beer Art,-,N/A,-,-,Brazil,revistabeerart.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Revista Fórum,https://swelbyboy.github.io/prospect-rss-feeds/revista-fórum.xml,OG,success,2026-01-18 22:32:57,Brazil,revistaforum.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
SneakersBR,https://sneakersbr.co/feed,Discovered-pattern,failed,2026-01-18 22:32:52,Brazil,sneakersbr.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Editora Panamá América,https://swelbyboy.github.io/prospect-rss-feeds/editora-panamá-américa.xml,OG,success,2026-01-18 22:32:53,Panama,panamaamerica.com.pa,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jersey Evening Post,https://swelbyboy.github.io/prospect-rss-feeds/jersey-evening-post.xml,OG,success,2026-01-18 22:33:20,Jersey,jerseyeveningpost.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Phuket News,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,Hosted feed exists,-,-,Thailand,thephuketnews.com,To Do,FALSE,,,FALSE,Added from prospects.csv
TPI.it,https://swelbyboy.github.io/prospect-rss-feeds/tpi-it.xml,OG,success,2026-01-18 22:32:55,Italy,tpi.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CUT Brasil,-,N/A,-,-,Brazil,cut.org.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Diario de Cuyo,-,N/A,-,-,Argentina,diariodecuyo.com.ar,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
La Voz de Cataratas,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,Argentina,lavozdecataratas.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Quotenmeter GmbH,https://swelbyboy.github.io/prospect-rss-feeds/quotenmeter-gmbh.xml,OG,success,2026-01-18 22:32:55,Germany,quotenmeter.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
France Soir,https://francesoir.fr/rss.xml,Discovered-pattern,failed,2026-01-18 22:32:54,France,francesoir.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tamedia Publikationen Deutschweiz AG,-,N/A,-,-,Switzerland,tages-anzeiger.ch,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Informe Blumenau,https://swelbyboy.github.io/prospect-rss-feeds/informe-blumenau.xml,OG,success,2026-01-18 22:33:01,Brazil,informeblumenau.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ReceptyOnLine.cz,-,N/A,-,-,Czech Republic,receptyonline.cz,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Day.az,https://swelbyboy.github.io/prospect-rss-feeds/day-az.xml,OG,success,2026-01-18 22:33:00,Azerbaijan,day.az,To Do,FALSE,,,FALSE,Newly discovered RSS feed
O Pantaneiro,-,N/A,-,-,Brazil,opantaneiro.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Curta Mais,-,N/A,-,-,Brazil,curtamais.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Gazeta Online,-,N/A,-,-,Brazil,gazetaonline.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Estrategia y Negocios,-,N/A,-,-,El Salvador,estrategiaynegocios.net,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
CyprusNews.eu,-,N/A,-,-,Cyprus,cyprusnews.eu,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Blog do Caminhoneiro,https://swelbyboy.github.io/prospect-rss-feeds/blog-do-paulo-nunes.xml,Hosted feed exists,-,-,Brazil,blogdocaminhoneiro.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Engenharia é:,https://engenhariae.com.br/feed,Discovered-autodiscovery,failed,2026-01-18 22:32:56,Brazil,engenhariae.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Nuestro Diario,-,N/A,-,-,Guatemala,nuestrodiario.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Grafschafter Nachrichten GmbH & Co. KG,https://swelbyboy.github.io/prospect-rss-feeds/grafschafter-nachrichten-gmbh---co--kg.xml,OG,success,2026-01-18 22:32:59,Germany,gn-online.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Peak,https://swelbyboy.github.io/prospect-rss-feeds/the-peak.xml,OG,success,2026-01-18 22:33:05,Malaysia,thepeak.com.my,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dourados Agora,-,N/A,-,-,Brazil,douradosagora.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Portal Administradores,-,N/A,-,-,Brazil,administradores.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Santé+ Magazine,https://swelbyboy.github.io/prospect-rss-feeds/santé--magazine.xml,OG,success,2026-01-18 22:32:59,Morocco,santeplusmag.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diario de Colima,-,N/A,-,-,Mexico,diariodecolima.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Vogue Ukraine,-,N/A,-,-,Ukraine,vogue.ua,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
NEVEITALIA,https://neveitalia.it/rss.php,Discovered-autodiscovery,failed,2026-01-18 22:33:29,Italy,neveitalia.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Canarias 7 (Infocarsa),-,N/A,-,-,Spain,canarias7.es,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Graphic Communications,-,N/A,-,-,Ghana,graphic.com.gh,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
"Pandos, UAB",https://swelbyboy.github.io/prospect-rss-feeds/pandos--uab.xml,OG,success,2026-01-18 22:33:03,Lithuania,boredpanda.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Agi,https://swelbyboy.github.io/prospect-rss-feeds/olagiatingunaika-gr.xml,Hosted feed exists,-,-,Italy,agi.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Freim,https://swelbyboy.github.io/prospect-rss-feeds/freim.xml,OG,success,2026-01-18 22:33:06,Mexico,freim.tv,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diario Democracia,-,N/A,-,-,Argentina,diariodemocracia.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
HD Blog,https://swelbyboy.github.io/prospect-rss-feeds/hd-blog.xml,OG,success,2026-01-18 22:33:01,Italy,hdblog.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Marvin,-,N/A,-,-,Mexico,marvin.com.mx,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Ravenna WebTv,https://swelbyboy.github.io/prospect-rss-feeds/ravenna-webtv.xml,OG,success,2026-01-18 22:33:12,Italy,ravennawebtv.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
L'Eco di Bergamo,-,N/A,-,-,Italy,ecodibergamo.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Leak,https://swelbyboy.github.io/prospect-rss-feeds/militaryleak.xml,Hosted feed exists,-,-,Portugal,leak.pt,To Do,FALSE,,,FALSE,Added from prospects.csv
KALTBLUT,https://swelbyboy.github.io/prospect-rss-feeds/kaltblut.xml,OG,success,2026-01-18 22:33:04,Germany,kaltblut-magazine.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
domradio.de,https://swelbyboy.github.io/prospect-rss-feeds/domradio-de.xml,OG,success,2026-01-18 22:33:13,Germany,domradio.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Regionalmedien Austria,-,N/A,-,-,Austria,regionalmedien.at,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Diario Judio,-,N/A,-,-,Mexico,diariojudio.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Tom's Hardware Italy,https://swelbyboy.github.io/prospect-rss-feeds/tom-s-hardware-italy.xml,OG,success,2026-01-18 22:33:04,Italy,tomshw.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Calciodonne,-,N/A,-,-,Italy,calciodonne.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Queer Communications GmbH,https://swelbyboy.github.io/prospect-rss-feeds/queer-communications-gmbh.xml,OG,success,2026-01-18 22:33:06,Germany,queer.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CoxinhaNerd,https://coxinhanerd.com.br/feed,Discovered-pattern,failed,2026-01-18 22:33:04,Brazil,coxinhanerd.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ambito Financiero,-,N/A,-,-,Argentina,ambito.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Balarm,https://swelbyboy.github.io/prospect-rss-feeds/balarm.xml,OG,success,2026-01-18 22:33:10,Italy,balarm.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Albinfo.ch,https://swelbyboy.github.io/prospect-rss-feeds/albinfo-ch.xml,OG,success,2026-01-18 22:33:14,Switzerland,albinfo.ch,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aostasera,https://swelbyboy.github.io/prospect-rss-feeds/aostasera.xml,OG,success,2026-01-18 22:33:08,Italy,aostasera.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Arena Pública,https://swelbyboy.github.io/prospect-rss-feeds/arena-pública.xml,OG,success,2026-01-18 22:33:07,Mexico,arenapublica.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Doctor Adrian Cormillot,-,N/A,-,-,Cuba,doctoradriancormillot.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Wiener Zeitung,https://swelbyboy.github.io/prospect-rss-feeds/wiener-zeitung.xml,OG,success,2026-01-18 22:33:08,Austria,wienerzeitung.at,To Do,FALSE,,,FALSE,Newly discovered RSS feed
L'Officiel Ukraine,-,N/A,-,-,Ukraine,officiel-online.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Echte Mamas GmbH,https://swelbyboy.github.io/prospect-rss-feeds/echte-mamas-gmbh.xml,OG,success,2026-01-18 22:33:32,Germany,echtemamas.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Du bist Halle / Saale,https://swelbyboy.github.io/prospect-rss-feeds/du-bist-halle---saale.xml,OG,success,2026-01-18 22:33:13,Germany,dubisthalle.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
newfacts.eu,https://swelbyboy.github.io/prospect-rss-feeds/newfacts-eu.xml,OG,success,2026-01-18 22:33:12,Germany,new-facts.eu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
GCiencia,https://swelbyboy.github.io/prospect-rss-feeds/gciencia.xml,OG,success,2026-01-18 22:33:15,Spain,gciencia.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Economista [AR],https://swelbyboy.github.io/prospect-rss-feeds/el-economista--ar.xml,OG,success,2026-01-18 22:33:12,Argentina,eleconomista.com.ar,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jornal das Caldas,https://swelbyboy.github.io/prospect-rss-feeds/jornal-das-caldas.xml,OG,success,2026-01-18 22:33:22,Portugal,jornaldascaldas.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mladina,https://swelbyboy.github.io/prospect-rss-feeds/mladina.xml,OG,success,2026-01-18 22:33:17,Slovenia,mladina.si,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MBNews,-,N/A,-,-,Italy,mbnews.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Reutlinger General-Anzeiger Verlags-GmbH & Co. KG,https://swelbyboy.github.io/prospect-rss-feeds/reutlinger-general-anzeiger-verlags-gmbh---co--kg.xml,OG,success,2026-01-18 22:33:13,Germany,gea.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Canariasenmoto.com,-,N/A,-,-,Spain,canariasenmoto.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Siempre!,https://swelbyboy.github.io/prospect-rss-feeds/siempre.xml,OG,success,2026-01-18 22:33:19,Mexico,siempre.mx,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diari de Tarragona,https://swelbyboy.github.io/prospect-rss-feeds/diari-de-tarragona.xml,OG,success,2026-01-18 22:33:15,Spain,diaridetarragona.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mexico News Daily,https://swelbyboy.github.io/prospect-rss-feeds/malayalam-daily-news.xml,Hosted feed exists,-,-,Mexico,mexiconewsdaily.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Radio Gold,https://swelbyboy.github.io/prospect-rss-feeds/radio-gold.xml,OG,success,2026-01-18 22:33:16,Italy,radiogold.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
T21 Grupo Comunicación y Medios,https://swelbyboy.github.io/prospect-rss-feeds/t21-grupo-comunicación-y-medios.xml,OG,success,2026-01-18 22:33:15,Mexico,t21.com.mx,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TV2000,https://swelbyboy.github.io/prospect-rss-feeds/tv2000.xml,OG,success,2026-01-18 22:33:22,Italy,tv2000.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fumettologica,https://swelbyboy.github.io/prospect-rss-feeds/fumettologica.xml,OG,success,2026-01-18 22:33:19,Italy,fumettologica.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Novo Jornal,-,N/A,-,-,Angola,novojornal.co.ao,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Lucia Se Casa,https://swelbyboy.github.io/prospect-rss-feeds/lucia-se-casa.xml,OG,success,2026-01-18 22:33:23,Spain,luciasecasa.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Decoración 2.0,https://swelbyboy.github.io/prospect-rss-feeds/decoración-2-0.xml,OG,success,2026-01-18 22:33:18,Spain,decoracion2.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tribuna,https://swelbyboy.github.io/prospect-rss-feeds/tribuna-ávila.xml,Hosted feed exists,-,-,Mexico,tribuna.com.mx,To Do,FALSE,,,FALSE,Added from prospects.csv
Cronache Maceratesi,https://swelbyboy.github.io/prospect-rss-feeds/cronache-maceratesi.xml,OG,success,2026-01-18 22:33:23,Italy,cronachemaceratesi.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Deutschlandfunk,-,N/A,-,-,Germany,deutschlandfunk.de,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
SoloLibri,-,N/A,-,-,Italy,sololibri.net,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Inspiring Life,-,N/A,-,-,Portugal,inspiringlife.pt,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Screenweek,-,N/A,-,-,Italy,screenweek.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Hipertextual,https://swelbyboy.github.io/prospect-rss-feeds/hipertextual.xml,OG,success,2026-01-18 22:33:21,Spain,hipertextual.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
SardiniaPost,-,N/A,-,-,Italy,sardiniapost.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Radar Tecate,https://radartecatenews.com/rss,Discovered-pattern,failed,2026-01-18 22:33:19,Mexico,radartecatenews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tribuna de Valladolid,https://swelbyboy.github.io/prospect-rss-feeds/tribuna-de-valladolid.xml,OG,success,2026-01-18 22:33:24,Spain,tribunavalladolid.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Referente,https://swelbyboy.github.io/prospect-rss-feeds/referente.xml,OG,success,2026-01-18 22:33:28,Mexico,referente.mx,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Nortero,-,N/A,-,-,Chile,elnortero.cl,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
designboom,https://swelbyboy.github.io/prospect-rss-feeds/designboom.xml,OG,success,2026-01-18 22:33:23,Italy,designboom.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
salto.bz,https://salto.bz/rss.xml,Discovered-pattern,-,-,Italy,salto.bz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MaisTecnologia,https://swelbyboy.github.io/prospect-rss-feeds/maistecnologia.xml,OG,success,2026-01-18 22:33:25,Portugal,maistecnologia.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
AF Medios,https://swelbyboy.github.io/prospect-rss-feeds/af-medios.xml,OG,success,2026-01-18 22:33:26,Mexico,afmedios.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Tecnica della Scuola,https://swelbyboy.github.io/prospect-rss-feeds/la-tecnica-della-scuola.xml,OG,success,2026-01-18 22:33:28,Italy,tecnicadellascuola.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
