Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Sambad,https://sambad.in/rss,Discovered-autodiscovery,success,2026-01-14 18:39:45,India,sambad.in,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
FerizajPress,http://ferizajpress.com/feed,Discovered-pattern,success,2026-01-14 18:39:57,Serbia,ferizajpress.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
思考香港Think Hong Kong,https://thinkhk.com/rss.xml,Discovered-pattern,success,2026-01-14 18:39:46,Hong Kong,thinkhk.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
AgroRomania,https://manager.ro/rss.php,Discovered-pattern,success,2026-01-14 18:40:00,Romania,manager.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
La Voz de América (VOA),https://voanoticias.com/api/,Discovered-autodiscovery,success,2026-01-14 18:39:48,United States,voanoticias.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
ZIUA de Constanţa,https://swelbyboy.github.io/prospect-rss-feeds/ziua-de-vest.xml,Hosted feed (matched from XML files),-,,Romania,ziuaconstanta.ro,To Do,TRUE,,,FALSE,Hosted feed found and matched
Sandžak PRESS,https://sandzakpress.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:39:48,Serbia,sandzakpress.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
WOAY NewsWatch,https://woay.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:39:46,United States,woay.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Life.ro,https://life.ro/feed,Discovered-pattern,success,2026-01-14 18:39:47,Romania,life.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Tigernet,https://feeds.feedburner.com/tigernet,Discovered-autodiscovery,success,2026-01-14 18:39:47,United States,tigernet.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Williamson Source,https://williamsonsource.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:39:48,United States,williamsonsource.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
SuntMamica.ro,http://suntmamica.ro/rss,Discovered-pattern,success,2026-01-14 18:40:01,Romania,suntmamica.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The London Economic,https://www.thelondoneconomic.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:39:53,United Kingdom,thelondoneconomic.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Financial Diet,https://thefinancialdiet.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:39:53,United States,thefinancialdiet.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Jaihind TV,https://jaihindtv.in/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:20,India,jaihindtv.in,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
theAsianparent,https://theasianparent.com/feed,Discovered-pattern,success,2026-01-14 18:40:07,Singapore,theasianparent.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
NextDeal,https://nextdeal.gr/rss.xml,Discovered-pattern,success,2026-01-14 18:39:58,Greece,nextdeal.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
All That's Interesting,https://allthatsinteresting.com/feed,Discovered-pattern,success,2026-01-14 18:39:52,United States,allthatsinteresting.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
G Plus,https://guwahatiplus.com/feed,Discovered-pattern,success,2026-01-14 18:40:01,India,guwahatiplus.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Soap Hub,https://soaphub.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:39:54,United States,soaphub.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
srpskacafe.com,https://srpskacafe.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:07,Bosnia and Herzegovina,srpskacafe.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
ICT Business,-,N/A,-,,Croatia,ictbusiness.info,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
iDiva India,-,N/A,-,,India,idiva.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
One America News Network,https://swelbyboy.github.io/prospect-rss-feeds/petronews-płock.xml,Hosted feed (matched from XML files),-,,United States,oann.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
InfoMusic,-,N/A,-,,Romania,infomusic.ro,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
The Silicon Review,https://swelbyboy.github.io/prospect-rss-feeds/the-national-law-review.xml,Hosted feed (matched from XML files),-,,United States,thesiliconreview.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Editorji,-,N/A,-,,India,editorji.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
coxsbazarnews.com,https://www.coxsbazarnews.com/feed,Discovered-autodiscovery,failed,2026-01-15 10:31:20,Bangladesh,coxsbazarnews.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Profit.ro,https://profit.ro/rss,Discovered-pattern,failed,2026-01-15 10:31:20,Romania,profit.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Ziarul de Vrancea,-,N/A,-,,Romania,ziaruldevrancea.ro,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
The Shade Room,https://theshaderoom.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:02,United States,theshaderoom.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Gradonačelnik,https://gradonacelnik.hr/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:05,Croatia,gradonacelnik.hr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Boxing News 24,https://www.boxingnews24.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:00,United States,boxingnews24.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Travel Market Report,-,N/A,-,,United States,travelmarketreport.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Sport Centar,-,N/A,-,,Bosnia and Herzegovina,scsport.ba,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Mobileappdaily,-,N/A,-,,India,mobileappdaily.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Marketing Mind,https://marketingmind.in/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:12,India,marketingmind.in,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
omed.bg,-,N/A,-,,Bulgaria,omed.bg,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
SportskaCentrala.com,https://www.sportskacentrala.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:17,Serbia,sportskacentrala.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Hia Magazine,https://hiamag.com/rss.xml,Discovered-pattern,success,2026-01-14 18:40:10,United Arab Emirates,hiamag.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Travelo,https://www.borsonline.hu/publicapi/hu/rss/bors/articles,Discovered-autodiscovery,failed,2026-01-15 10:31:20,Hungary,travelo.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
PSV Fans,-,N/A,-,,Netherlands,psvfans.nl,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Metalhead Zone,-,N/A,-,,United States,metalheadzone.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
iForm douplicate,https://iform.nu/feed/rss,Discovered-autodiscovery,success,2026-01-14 18:40:32,Denmark,iform.nu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Femcafe.hu,https://femcafe.hu/rss.xml,Discovered-pattern,success,2026-01-14 18:40:32,Hungary,femcafe.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Privátbankár.hu,https://privatbankar.hu/rss/,Discovered-autodiscovery,success,2026-01-14 18:40:08,Hungary,privatbankar.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Tellychakkar,-,N/A,-,,India,tellychakkar.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Expat Media,https://www.expatmedia.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:19,United Arab Emirates,expatmedia.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Incredibilia.ro,-,N/A,-,,Romania,incredibilia.ro,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
StiriMeteo.com,https://www.stirimeteo.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:10,Romania,stirimeteo.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
WBLS,https://www.wbls.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:09,United States,wbls.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Roadster,-,N/A,-,,Hungary,roadster.hu,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Halasmédia,-,N/A,-,,Hungary,halasmedia.hu,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
MediaToday Co Ltd,https://maltatoday.com.mt/rss/,Discovered-pattern,success,2026-01-14 18:40:12,Malta,maltatoday.com.mt,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Sikh Siyasat,https://sikhsiyasat.info/feed/,Discovered-pattern,success,2026-01-14 18:40:45,India,sikhsiyasat.info,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Gazete Kritik,https://www.gazetekritik.com/rss/news,Discovered-autodiscovery,success,2026-01-14 18:40:14,Turkey,gazetekritik.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
TheNewsMinute,https://thenewsminute.com/feed,Discovered-pattern,success,2026-01-14 18:40:13,India,thenewsminute.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
BHdijaspora,https://www.bhdijaspora.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:15,Croatia,bhdijaspora.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
NoVa Caps,https://novacapsfans.com/comments/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:14,United States,novacapsfans.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
EssentiallySports,https://www.essentiallysports.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:15,India,essentiallysports.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
IndiaFacts,https://www.indiafacts.org.in/feed/,Discovered-autodiscovery,failed,2026-01-15 10:31:20,India,indiafacts.org.in,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Mining Hub,-,N/A,-,,Australia,themininghub.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Pistols Firing,https://pistolsfiringblog.com/feed,Discovered-pattern,success,2026-01-14 18:40:16,United States,pistolsfiringblog.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Bloody Disgusting,https://bloody-disgusting.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:16,United States,bloody-disgusting.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
iDrop News,http://feeds.feedburner.com/idropnews/feed,Discovered-autodiscovery,success,2026-01-14 18:40:16,United States,idropnews.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Wrestling Rumors,-,N/A,-,,United States,wrestlingrumors.net,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Radio Evropa e Lirë,https://evropaelire.org/api/,Discovered-autodiscovery,success,2026-01-14 18:40:20,Serbia,evropaelire.org,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Monitorul De Botosani,https://www.monitorulbt.ro/feed/,Discovered-autodiscovery,success,2026-01-15 09:47:29,Romania,monitorulbt.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Τηλεγράφημα -tilegrafima.gr,https://tilegrafimanews.gr/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:19,Greece,tilegrafimanews.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Hewad,https://khybernews.tv/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:24,Pakistan,khybernews.tv,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Twice.hu,https://twice.hu/feed,Discovered-autodiscovery,success,2026-01-14 18:40:21,Hungary,twice.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Daily Guardian,-,N/A,-,,Philippines,dailyguardian.com.ph,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Vojvodina Info,https://vojvodinainfo.rs/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:22,Serbia,vojvodinainfo.rs,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Total Croatia,https://total-croatia-news.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:22,Croatia,total-croatia-news.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Mangalorean,https://www.mangalorean.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:25,India,mangalorean.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
XanthiNews,-,N/A,-,,Greece,xanthinews.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Dama.bg,https://dama.bg/feed,Discovered-pattern,success,2026-01-14 18:40:21,Bulgaria,dama.bg,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Voice Newspaper,https://swelbyboy.github.io/prospect-rss-feeds/the-newspaper-greece.xml,Hosted feed (matched from XML files),-,,United Kingdom,voice-online.co.uk,To Do,TRUE,,,FALSE,Hosted feed found and matched
Louisiana Television Broadcasting,https://feeds.feedburner.com/wbrz/news,Discovered-autodiscovery,success,2026-01-14 18:40:22,United States,wbrz.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Deshabhimani,-,N/A,-,,India,deshabhimani.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Andreea Raicu,https://www.andreearaicu.ro/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:26,Romania,andreearaicu.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Intermarkets,-,N/A,-,,United States,intermarkets.net,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Arseblog,https://arseblog.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:37,United Kingdom,arseblog.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Kerala Homes Collections,https://www.homepictures.in/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:40,India,homepictures.in,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Devdiscourse,http://www.devdiscourse.com/rss/website,Discovered-autodiscovery,success,2026-01-14 18:40:28,India,devdiscourse.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Sătmăreanul,https://www.satmareanul.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:40,Romania,satmareanul.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Dirt Track Digest,-,N/A,-,,United States,dirttrackdigest.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Ziarul Clujean,https://ziarulclujean.ro/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:36,Romania,ziarulclujean.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Niche Gamer,https://nichegamer.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:31,United States,nichegamer.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Ilkka-Yhtymä Oyj,https://ilkkapohjalainen.fi/feed,Discovered-pattern,success,2026-01-14 18:40:33,Finland,ilkkapohjalainen.fi,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
CREȘTIN TOTAL,https://crestintotal.ro/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:44,Romania,crestintotal.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Hokej.Net,https://hokej.net/rss,Discovered-pattern,success,2026-01-14 18:40:40,Poland,hokej.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Darts News,https://dartsnews.com/sitemap/news.xml,Discovered-autodiscovery,success,2026-01-14 18:40:42,United States,dartsnews.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
NouPou,https://nou-pou.gr/feed,Discovered-pattern,success,2026-01-14 18:40:46,Greece,nou-pou.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
OzBargain,https://ozbargain.com.au/feed,Discovered-pattern,success,2026-01-14 18:40:41,Australia,ozbargain.com.au,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Fidelio,-,N/A,-,,Hungary,fidelio.hu,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
"MediaPost Communications, Inc.",-,N/A,-,,United States,mediapost.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Headlines of Today Media,https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,Hosted feed (matched from XML files),-,,India,headlinesoftoday.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Manila Bulletin,-,N/A,-,,Philippines,mb.com.ph,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
AgriGate Media,https://agrigatemedia.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:42,Bulgaria,agrigatemedia.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
New Hampshire Union Leader,-,N/A,-,,United States,unionleader.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Women’s CricZone,-,N/A,-,,India,womenscriczone.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Splash,https://splash247.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:46,Singapore,splash247.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Mediapool.bg,-,N/A,-,,Bulgaria,mediapool.bg,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Conservative Post,-,N/A,-,,United States,conservativepost.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Madhyamam,https://www.madhyamam.com/feeds.xml,Discovered-autodiscovery,success,2026-01-14 18:40:45,India,madhyamam.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Africa.com,https://africa.com/feed,Discovered-pattern,success,2026-01-14 18:41:08,South Africa,africa.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Empire Of The Kop,https://www.empireofthekop.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:44,United Kingdom,empireofthekop.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Betoota Advocate,https://www.betootaadvocate.com/latest/rss/,Discovered-autodiscovery,success,2026-01-14 18:40:44,Australia,betootaadvocate.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Cosmopolitan India,-,N/A,-,,India,cosmopolitan.in,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Dnevni avaz,https://avaz.ba/rss,Discovered-pattern,success,2026-01-14 18:40:43,Bosnia and Herzegovina,avaz.ba,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Chip and Co,https://chipandco.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:56,United States,chipandco.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Evoiki Gnomi,-,N/A,-,,Greece,egnomi.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Jalan Tikus,-,N/A,-,,Indonesia,jalantikus.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
SCC Online Web Edition,http://scconline.com/blog/feed,Discovered-pattern,success,2026-01-14 18:40:48,India,scconline.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Mykidstime,-,N/A,-,,Ireland,mykidstime.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Обекти,https://www.obekti.bg/rss.xml,Discovered-autodiscovery,success,2026-01-14 18:40:47,Bulgaria,obekti.bg,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
TIR  Magazin,-,N/A,-,,Romania,tirmagazin.ro,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
VOA Indonesia,https://voaindonesia.com/api/,Discovered-autodiscovery,success,2026-01-14 18:40:48,United States,voaindonesia.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
AutoIndustriya.com,-,N/A,-,,Philippines,autoindustriya.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
WJXT,-,N/A,-,,United States,news4jax.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Player Media Kft.,https://player.hu/feed,Discovered-pattern,success,2026-01-14 18:40:47,Hungary,player.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
مجلّة جمالكِ,-,N/A,-,,United Arab Emirates,jamalouki.net,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Neos Kosmos,-,N/A,-,,Australia,neoskosmos.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Webdunia,-,N/A,-,,India,webdunia.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Igényesférfi.hu,https://igenyesferfi.hu/feed,Discovered-autodiscovery,success,2026-01-14 18:40:48,Hungary,igenyesferfi.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
এগিয়ে চলো - Egiye Cholo,-,N/A,-,,Bangladesh,egiyecholo.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Angelopedia,-,N/A,-,,India,angelopedia.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Jurnalul Olteniei,https://jurnalulolteniei.ro/feed,Discovered-pattern,success,2026-01-14 18:41:01,Romania,jurnalulolteniei.ro,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Real Media,https://www.real.gr/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:50,Greece,real.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
LoveBScott,https://www.lovebscott.com/feed,Discovered-autodiscovery,success,2026-01-14 18:40:47,United States,lovebscott.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
ThePrint,-,N/A,-,,India,theprint.in,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
De Speld,https://speld.nl/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:54,Netherlands,speld.nl,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Breaking Muscle,https://breakingmuscle.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:49,United States,breakingmuscle.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Kashmir Life,-,N/A,-,,India,kashmirlife.net,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Fractal Enlightenment,-,N/A,-,,India,fractalenlightenment.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Pratidin Time,https://www.pratidintime.com/rss,Discovered-autodiscovery,success,2026-01-14 18:40:55,India,pratidintime.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Al Aan TV,https://swelbyboy.github.io/prospect-rss-feeds/reality-tv-world.xml,Hosted feed (matched from XML files),-,,United Arab Emirates,alaan.tv,To Do,TRUE,,,FALSE,Hosted feed found and matched
Totally Vegan Buzz,https://totallyveganbuzz.com/news/feed,Discovered-pattern,success,2026-01-14 18:40:56,United Kingdom,totallyveganbuzz.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
MickeyBlog,https://mickeyblog.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:50,United States,mickeyblog.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Diplomat,https://thediplomat.com/feed,Discovered-pattern,success,2026-01-14 18:40:51,United States,thediplomat.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Luchtvaartnieuws,https://luchtvaartnieuws.nl/rss,Discovered-pattern,success,2026-01-14 18:40:53,Netherlands,luchtvaartnieuws.nl,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Palawan News,https://palawan-news.com/feed/,Discovered-autodiscovery,success,2026-01-15 09:47:24,Philippines,palawan-news.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Hrvatski Telekom,https://tportal.hr/rss,Discovered-pattern,success,2026-01-14 18:40:54,Croatia,tportal.hr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Evie,https://eviemagazine.com/rss.xml,Discovered-pattern,success,2026-01-14 18:40:52,United States,eviemagazine.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Independent Journal review,https://ijr.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:53,United States,ijr.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Armagh I,https://armaghi.com/feed,Discovered-autodiscovery,success,2026-01-14 18:40:56,United Kingdom,armaghi.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Blog Preston,https://blogpreston.co.uk/feed,Discovered-pattern,success,2026-01-14 18:40:57,United Kingdom,blogpreston.co.uk,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Stears Business,-,N/A,-,,Nigeria,stearsng.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
India West,https://indiawest.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:05,United States,indiawest.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
GolfWRX,-,N/A,-,,United States,golfwrx.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Further Africa,https://furtherafrica.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:40:58,United Kingdom,furtherafrica.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
ABA Journal,https://abajournal.com/rss,Discovered-pattern,success,2026-01-14 18:41:01,United States,abajournal.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Kpop Chart,-,N/A,-,,Indonesia,kpopchart.net,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Tweak Town,-,N/A,-,,Australia,tweaktown.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Buro 24/7,https://buro247.hr/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:00,Croatia,buro247.hr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Matrix24,-,N/A,-,,Greece,matrix24.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Rotherham Advertiser,https://rotherhamadvertiser.co.uk/rss,Discovered-pattern,success,2026-01-14 18:40:58,United Kingdom,rotherhamadvertiser.co.uk,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Canadamirror,-,N/A,-,,India,canadamirror.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Manşet Aydın,-,N/A,-,,Turkey,mansetaydin.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
