id,company_name,domain,feed_url,discovery_method
4715,HelloLadies,helloladies.hu,https://helloladies.hu/rss.php,pattern
4735,World Mobile News Network Pvt Ltd.,newsmobile.in,https://www.newsmobile.in/feed/,autodiscovery
4737,Zarpa News,zarpanews.gr,https://zarpanews.gr/feed/,pattern
4739,Dimokratiki.gr,dimokratiki.gr,https://www.dimokratiki.gr/feed/,autodiscovery
4744,Men's Basketball Hoopscoop,mensbasketballhoopscoop.com,https://www.mensbasketballhoopscoop.com/feed/,autodiscovery
4743,Sakshi,sakshi.com,https://sakshi.com/rss.xml,pattern
4745,Genius Creative Media,najarbandi.in,https://najarbandi.in/feed,pattern
4747,New Money Press,newmoney.ro,https://newmoney.ro/feed/,autodiscovery
4749,Edge of Humanity Magazine,edgeofhumanity.com,https://edgeofhumanity.com/feed/,autodiscovery
4750,Afyon Haber,afyonhaber.com,https://afyonhaber.com/rss,pattern
4751,9to5toys,9to5toys.com,https://9to5toys.com/feed/,autodiscovery
4752,Infowar,info-war.gr,https://info-war.gr/feed/,autodiscovery
4754,Katerina Tsemperlidou,tsemperlidou.gr,https://www.tsemperlidou.gr/feed/,autodiscovery
4755,CDODev.Com,cdodev.com,https://metrocdodev.com/feed/,autodiscovery
4757,Aek365.com,aek365.org,https://aek365.org/rss.php?type=RSS2,autodiscovery
4756,Podmaniczky Művészeti Alapítvány,librarius.hu,https://librarius.hu/feed/,autodiscovery
4741,Mersin Portal,mersinportal.com,http://mersinportal.com/rss,pattern
4758,Autonomija,autonomija.info,https://autonomija.info/feed/,autodiscovery
4759,Iranian UK,iranianuk.com,https://iranianuk.com/rss,pattern
4761,Pollination Publishing AS,itavisen.no,https://itavisen.no/feed/,pattern
4763,Cute Animal Planet,cuteanimalplanet.com,https://cuteanimalplanet.com/feed/,autodiscovery
4762,NK Mediagroup,paraskhnio.gr,https://www.paraskhnio.gr/feed/,autodiscovery
4765,Nereye Dergisi,nereye.com.tr,https://nereye.com.tr/feed/,autodiscovery
4768,Cap Limpede,caplimpede.ro,https://caplimpede.ro/feed/,autodiscovery
4769,SwimSwam,swimswam.com,https://swimswam.com/feed/,autodiscovery
4770,Biz Brasov,bizbrasov.ro,https://bizbrasov.ro/feed/,autodiscovery
4771,Olagiatingunaika.gr,olagiatingunaika.gr,https://olagiatingunaika.gr/feed/,autodiscovery
4774,Money & Markets,moneyandmarkets.com,https://moneyandmarkets.com/feed/,autodiscovery
4775,Besno Pile,besnopile.rs,https://besnopile.rs/feed/,autodiscovery
4773,DRIVE Magazine,drive.gr,https://drive.gr/rss,pattern
4777,SfatulParintilor.ro,sfatulparintilor.ro,https://sfatulparintilor.ro/feed/,autodiscovery
4778,SofokleousIn.gr,sofokleousin.gr,https://www.sofokleousin.gr/feed/,autodiscovery
4767,Wayne Dupree Show,waynedupree.com,https://waynedupree.com/index.rss,pattern
4779,JoyNewsBD,joynewsbd.com,https://joynewsbd.com/feed/,autodiscovery
4783,Bandwagon,bandwagon.asia,https://www.bandwagon.asia/feeds/articles.atom,autodiscovery
4782,Ultima Fază,ultimafaza.ro,https://www.ultimafaza.ro/feed/,autodiscovery
4781,ekefalonia.gr,ekefalonia.gr,https://ekefalonia.gr/feed/,autodiscovery
4784,JuniorsClub.gr,juniorsclub.gr,https://juniorsclub.gr/feed/,autodiscovery
4786,Bucurestii Vechi si Noi,bucurestiivechisinoi.ro,https://bucurestiivechisinoi.ro/feed/,autodiscovery
4788,National Herald,nationalheraldindia.com,https://nationalheraldindia.com/feed,pattern
4789,Compsmag,compsmag.com,https://www.compsmag.com/feed/,autodiscovery
4790,Flux24,flux24.ro,https://flux24.ro/feed/,autodiscovery
4785,grambanglanews24.com,grambanglanews24.com,https://grambanglanews24.com/feed/,autodiscovery
4793,TechGear,techgear.gr,https://www.techgear.gr/feed,autodiscovery
4795,Motywacja non stop,motywacjanonstop.pl,https://www.motywacjanonstop.pl/feeds/posts/default,autodiscovery
4797,ANM News,anmnews.in,https://www.anmnews.in/rss,autodiscovery
4796,Cyclades24.gr,cyclades24.gr,https://cyclades24.gr/feed/,autodiscovery
4798,Diorismos.gr,diorismos.gr,http://feeds.feedburner.com/diorismos/newsroom,autodiscovery
4801,Lipjani News Medie SHPK,lipjaninews.com,https://www.lipjaninews.com/feed/,autodiscovery
4804,Psihologia de Azi,psihologiadeazi.ro,https://psihologiadeazi.ro/feed,pattern
4805,MAXMAG,maxmag.gr,https://maxmag.gr/feed/,autodiscovery
4806,Carson Now,carsonnow.org,https://www.carsonnow.org/feed,autodiscovery
4807,PlayTech.ro,playtech.ro,https://playtech.ro/feed/,autodiscovery
4803,Sanatatea Press Group,sanatateapress.ro,https://sanatateapress.ro/feed,pattern
4810,Cevabun.ro,cevabun.ro,https://www.cevabun.ro/feed/,autodiscovery
4814,Suprabhaatham,suprabhaatham.com,https://suprabhaatham.com/feed,pattern
4815,Times New Roman Media,timesnewroman.ro,https://www.timesnewroman.ro/feed/,autodiscovery
4816,Ecosnippets,ecosnippets.com,https://www.ecosnippets.com/feed/,autodiscovery
4818,Fractal,fractalart.gr,https://www.fractalart.gr/feed/,autodiscovery
4819,News.gr,news.gr,https://news.gr/rss.ashx,autodiscovery
4820,STIRI de CLUJ,stiridecluj.ro,https://www.stiridecluj.ro/rss.xml,autodiscovery
4822,Mesmerizing words,mesmerizingwords.com,https://www.mesmerizingwords.com/feeds/posts/default,autodiscovery
4823,Bollyy,bollyy.com,https://bollyy.com/rss,autodiscovery
4825,EpirusNow.gr,epirusnow.gr,https://www.epirusnow.gr/feed/,autodiscovery
4826,Lawnet,lawnet.gr,https://lawnet.gr/feed/,autodiscovery
4827,Főtér,foter.ro,https://foter.ro/rss/foter.xml,autodiscovery
4828,start-up.ro,start-up.ro,https://start-up.ro/feed/,autodiscovery
4831,Nassosblog,nassosblog.gr,https://nassosblog.gr/feed/,autodiscovery
4833,FXStreet,fxstreet.com,https://fxstreet.com/rss,pattern
4836,Awesome Gang,awesomegang.com,https://awesomegang.com/feed/,autodiscovery
4837,Autónavigátor.hu,autonavigator.hu,https://www.autonavigator.hu/feed/,autodiscovery
4832,Csaladinet.hu,csaladinet.hu,https://www.csaladinet.hu/rss/cikkek,autodiscovery
4839,Catchy.ro,catchy.ro,https://www.catchy.ro/feed,autodiscovery
4841,Kosova Sot Online,kosova-sot.info,https://kosova-sot.info/rss,pattern
4842,ErgasiaTora.gr,ergasiatora.gr,https://ergasiatora.gr/feed,autodiscovery
4843,KamuAjans,kamuajans.com,https://www.kamuajans.com/service/rss.php,autodiscovery
4844,Filantropikum.com,filantropikum.com,https://filantropikum.com/feed/,autodiscovery
4845,John Pavlovitz,johnpavlovitz.com,https://johnpavlovitz.com/feed/,autodiscovery
4847,Progressive Christianity,progressivechristianity.org,https://progressivechristianity.org/feed/,autodiscovery
4848,Katiousa.gr,katiousa.gr,https://www.katiousa.gr/feed/,autodiscovery
4812,BUZAU ONLINE,buzau.net,http://buzau.net/rss.php,pattern
4849,e-dimosio.gr,e-dimosio.gr,https://www.e-dimosio.gr/feed/,autodiscovery
4852,GujjuRocks,gujjurocks.in,https://gujjurocks.in/feed/,autodiscovery
4853,T客邦,techbang.com,https://feeds.feedburner.com/techbang/daily,autodiscovery
4854,Sunt Sanatos,suntsanatos.ro,https://suntsanatos.ro/rss.php,autodiscovery
4850,Alfavita,alfavita.gr,https://alfavita.gr/rss.xml,pattern
4858,Bar and Bench,barandbench.com,https://barandbench.com/feed,pattern
4857,Runner Magazine,runnermagazine.gr,https://runnermagazine.gr/feed,pattern
4860,Homo Evolution,homoevolution.com,https://homoevolution.com/feed/,autodiscovery
4846,Bartın.info,bartin.info,https://bartin.info/rss.php,pattern
4855,Copilul.ro,copilul.ro,https://copilul.ro/rss,pattern
4862,Naftika Chronika,naftikachronika.gr,https://naftikachronika.gr/feed,pattern
4866,Indian Autos Blog,indianautosblog.com,https://indianautosblog.com/feed,autodiscovery
4868,Youth Carnival,youthcarnival.org,https://youthcarnival.org/feed/,autodiscovery
4865,Spotted Lublin,spottedlublin.pl,https://spottedlublin.pl/feed/,pattern
4870,MCPR Montgomery County Police Reporter,montgomerycountypolicereporter.com,https://montgomerycountypolicereporter.com/feed/,autodiscovery
4871,Sabrang,sabrangindia.in,https://sabrangindia.in/feed/,autodiscovery
4872,Digital Broker Ventures,dbventures.io,https://dbventures.io/feed/,autodiscovery
4873,Lider Media,lider.media,https://lider.media/rss.xml,pattern
4869,Zee Business,zeebiz.com,https://zeebiz.com/rss.xml,pattern
4875,TheaterMania,theatermania.com,https://theatermania.com/rss.xml,pattern
4877,Filing,samequizy.pl,https://samequizy.pl/feed,autodiscovery
4878,World Traveler,vilagutazo.net,https://vilagutazo.net/feed/,autodiscovery
4876,CGM,cgm.pl,https://cgm.pl/feed,pattern
4880,StateCollege.com,statecollege.com,https://www.statecollege.com/feed/,autodiscovery
4881,History of Royal Women,historyofroyalwomen.com,https://www.historyofroyalwomen.com/feed/,autodiscovery
4883,Tax Scan,taxscan.in,https://www.taxscan.in/google_feeds.xml,autodiscovery
4887,South Indian Jewellery,southjewellery.com,https://southjewellery.com/feed,autodiscovery
4889,Speedcafe.com,speedcafe.com,https://speedcafe.com/feed/,autodiscovery
4890,SneakerFiles,sneakerfiles.com,https://sneakerfiles.com/feed,pattern
4892,Amerikalı Türkler,amerikaliturk.com,https://amerikaliturk.com/rss.xml,pattern
4894,Popdiaries,popdiaries.com,https://popdiaries.com/rss,autodiscovery
4893,Final Score Media LTD,nb1.hu,https://nb1.hu/feed/,autodiscovery
4897,BeautyExchange.com,beautyexchange.com.hk,https://beautyexchange.com.hk/feed/,autodiscovery
4900,Deshbandhu,deshbandhu.co.in,https://www.deshbandhu.co.in/google_feeds.xml,autodiscovery
4901,Hindu Post,hindupost.in,https://hindupost.in/feed/,autodiscovery
4891,Globe Media Group,jakartaglobe.id,https://jakartaglobe.id/feed.rss,pattern
4898,Padma News,padmanews24.com,https://padmanews24.com/feed/,autodiscovery
4903,Innovative Media,zenit.org,https://zenit.org/feed/,autodiscovery
4902,State Times,web.statetimes.in,https://statetimes.in/feed/,autodiscovery
4905,Sneaker Bar Detroit,sneakerbardetroit.com,https://sneakerbardetroit.com/feed,pattern
4907,Spiritualify,spiritualify.org,https://spiritualify.org/feed/,pattern
4906,RadioDMS.com,radiodms.com,https://radiodms.com/feed/,autodiscovery
4908,Beauty美人圈,beauty321.com,https://beauty321.com/feed,pattern
4912,VOA Korea,voakorea.com,https://voakorea.com/api/,autodiscovery
4911,FreeDomMedia,warszawskagazeta.pl,https://warszawskagazeta.pl/feed/,autodiscovery
4914,Florida Politics,floridapolitics.com,https://floridapolitics.com/feed/,autodiscovery
4917,Bluebonnet News,bluebonnetnews.com,https://bluebonnetnews.com/feed/,autodiscovery
4915,媽媽寶寶,mombaby.com.tw,https://www.mombaby.com.tw/articles/Feed-MSN,autodiscovery
4913,Mitrovica SOT,mitrovicasot.net,https://mitrovicasot.net/feed/,autodiscovery
4919,KION News Channel 5 46,kion546.com,https://kioncentralcoast.com/feed/,autodiscovery
4921,The Film Stage,thefilmstage.com,https://thefilmstage.com/feed/,autodiscovery
4918,OILMAN Magazine,oilmanmagazine.com,https://energiesmedia.com/feed/,autodiscovery
4924,Yalansavar,yalansavar.org,https://yalansavar.org/feed/,autodiscovery
4923,Novizivot.net,novizivot.net,https://www.novizivot.net/feed/,autodiscovery
4922,TNI Angkatan Darat,tniad.mil.id,https://tniad.mil.id/feed,pattern
4928,Gboah.com,gboah.com,https://www.gboah.com/feeds/posts/default,autodiscovery
4929,West Bridgford Wire,westbridgfordwire.com,https://westbridgfordwire.com/feed/,autodiscovery
4933,Flicks Film Media Network,tofler.in,https://tofler.in/blog/feed,pattern
4936,WMN Média,wmn.hu,https://wmn.hu/feed/,autodiscovery
4937,Jetso Club,jetsoclub.com,https://www.jetsoclub.com/feeds/posts/default,autodiscovery
4940,The Stranger,thestranger.com,https://thestranger.com/seattle/Rss.xml,autodiscovery
4943,Special Coverage News,specialcoveragenews.in,https://www.specialcoveragenews.in/google_feeds.xml,autodiscovery
4944,The Mary Sue,themarysue.com,https://themarysue.com/feed,pattern
4947,Grupa Weszło,weszlo.com,https://weszlo.com/feed,autodiscovery
4950,Catholics Striving for Holiness,catholicsstrivingforholiness.org,https://catholicsstrivingforholiness.org/feed/,autodiscovery
4946,HMTV Live,hmtvlive.com,http://hmtvlive.com/feed/,pattern
4949,Femina Média,femina.hu,https://femina.hu/24ora/rss/,autodiscovery
4953,Electrical Engineering Portal,electrical-engineering-portal.com,https://electrical-engineering-portal.com/feed,pattern
4954,Royal Bulletin,royalbulletin.in,https://royalbulletin.in/rss,autodiscovery
4955,UK Defence Journal,ukdefencejournal.org.uk,https://ukdefencejournal.org.uk/feed/,autodiscovery
4956,Fossbytes,fossbytes.com,https://fossbytes.com/feed/,autodiscovery
4960,Mérce,merce.hu,https://merce.hu/feed,pattern
4961,Saigon Broadcasting Television Network,sbtn.tv,https://sbtn.tv/feed/,autodiscovery
4964,Sinjali,sinjali.com,https://sinjali.com/feed,pattern
4965,Stack3d,stack3d.com,https://stack3d.com/feed,pattern
4967,Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/feed/,autodiscovery
4969,RTV Slon,rtvslon.ba,https://www.rtvslon.ba/feed/,autodiscovery
4971,Racingline.hu,racingline.hu,https://racingline.hu/feed/,autodiscovery
4972,Aenaos,aenaos.org,https://aenaos.org/?feed=rss2,autodiscovery
4970,KNN,aab-edu.net,https://aab-edu.net/feed,pattern
4973,Portside,portside.org,https://portside.org/rss.xml,pattern
4976,Folks Networks & Communication Private,panchayattimes.com,https://www.panchayattimes.com/feed/,autodiscovery
4982,TechSpot,techspot.com,https://www.techspot.com/backend.xml,autodiscovery
4983,Maverick Multimedia,spacecoastdaily.com,https://spacecoastdaily.com/feed/,autodiscovery
4984,Moj USK,mojusk.ba,https://mojusk.ba/feed/,autodiscovery
4986,Epilekta,epilekta.com,https://www.epilekta.com/feeds/posts/default,autodiscovery
4989,iNPAOK,inpaok.com,https://inpaok.com/feed/,autodiscovery
4990,Focus-Nunti,focus-news.net,https://www.focus-news.net/rss.php,autodiscovery
4991,Journal.hr,journal.hr,https://journal.hr/feed,pattern
4992,Bedlam Farm Journal,bedlamfarm.com,https://bedlamfarm.com/feed,pattern
4994,News Hook,newzhook.com,https://newzhook.com/feed/,autodiscovery
4996,Latino Review,lrmonline.com,https://lrmonline.com/feed,pattern
4998,Lowongan Kerja Jawa Tengah (Java Jobs),lokersoloraya.com,https://www.lokersoloraya.com/feeds/posts/default,autodiscovery
4997,Trsondakika,trsondakika.com,https://trsondakika.com/rss.xml,pattern
4999,Llap.info,llapi.info,https://www.llapi.info/feed/,autodiscovery
5001,Yüzde Yüz Haber,haberyuzdeyuz.com,https://haberyuzdeyuz.com/feed,pattern
5004,Hoops Rumors,hoopsrumors.com,https://www.hoopsrumors.com/feed,autodiscovery
5007,Tarsus Haber,tarsushaber.com,https://tarsushaber.com/rss.xml,autodiscovery
5010,Kamenjar,kamenjar.com,https://kamenjar.com/feed/,autodiscovery
5009,Your Therapy Source,yourtherapysource.com,https://www.yourtherapysource.com/feed/,autodiscovery
5014,Cosmopoliti,cosmopoliti.com,https://cosmopoliti.com/feed/,autodiscovery
5015,Din Înţelepciunea Marilor Maeştri,detoatepentrutotisimaimult.blog,https://detoatepentrutotisimaimult.blog/feed/,autodiscovery
5017,प्राइमरी का मास्टर (Primary Ka Master),primarykamaster.com,https://www.primarykamaster.com/feeds/posts/default,autodiscovery
5002,Moj Bečej,mojbecej.rs,http://mojbecej.rs/feed,pattern
5019,Demokrata,demokrata.hu,https://demokrata.hu/feed,pattern
5020,Stowarzyszenie Dolnośląski Instytut Korfantego,wdolnymslasku.com,https://wdolnymslasku.com/feed/,autodiscovery
5023,Narodni Lijek,narodnilijek.com,https://www.narodnilijek.com/web/feed/,autodiscovery
5013,Grupa Farmacja,grupafarmacja.net,https://grupafarmacja.net/rss.xml,pattern
5027,Today's Bitcoin News,newsbtc.com,https://www.newsbtc.com/feed/,autodiscovery
5026,Larende Medya,larende.com,https://www.larende.com/rss.xml,autodiscovery
5028,eTeknix,eteknix.com,https://eteknix.com/feed/,autodiscovery
5029,Scuttlebutt Sailing News,sailingscuttlebutt.com,https://www.sailingscuttlebutt.com/feed/,autodiscovery
5032,CEOtudent,ceotudent.com,https://ceotudent.com/feed,autodiscovery
5033,The Tao of Dana,fengshuidana.com,https://fengshuidana.com/feed/,autodiscovery
5034,Esmi TV,esmitv.com,https://www.esmitv.com/feed/,autodiscovery
5035,Buxar Khabar,buxarkhabar.com,https://www.buxarkhabar.com/feed/,autodiscovery
5036,Police News,policenews.eu,https://www.policenews.gr/feed/,autodiscovery
5037,السورية نت Alsouria Net,alsouria.net,https://alsouria.net/feed,pattern
5040,Soda LIVE,sodalive.ba,https://sodalive.ba/feed/,autodiscovery
5041,Vxo media,vxonews.se,https://www.smp.se/feeds/section/vaxjo/feed.xml,autodiscovery
5043,WKDZ Radio,wkdzradio.com,https://www.wkdzradio.com/feed/,autodiscovery
5045,Utuado Hoy,utuadohoy.com,https://utuadohoy.com/feed/,autodiscovery
5047,Moguldom,moguldom.com,https://moguldom.com/feed/,autodiscovery
5046,On MSFT,onmsft.com,https://onmsft.com/?feed=rss2,autodiscovery
5048,Alhambra Press,hang.hu,https://hang.hu/rss/,autodiscovery
5042,Mreža Mira (Peace Network),mreza-mira.net,https://mreza-mira.net/feed,pattern
5051,ND News & Reviews,ndnr.com,https://ndnr.com/feed/,autodiscovery
5050,Sve Osim Politike,sop.ba,https://sop.ba/feed/,autodiscovery
5053,Magna Polonia,magnapolonia.org,https://www.magnapolonia.org/feed/,autodiscovery
5056,Turizm Günlüğü,turizmgunlugu.com,https://www.turizmgunlugu.com/feed/,autodiscovery
5057,Sandžačke,sandzacke.rs,https://sandzacke.rs/feed/,autodiscovery
5052,Technologue ID,technologue.id,https://technologue.id/rss.xml,pattern
5060,Gefle Dagblad,gd.se,https://www.gd.se/feeds/feed.xml,autodiscovery
5058,Fundacja Polska Ziemia,polskaziemia.pl,https://polskaziemia.pl/feed/,autodiscovery
5061,The Batavian,thebatavian.com,https://www.thebatavian.com/rss.xml,autodiscovery
5059,EtikHaber,etikhaber.com,https://etikhaber.com/rss,pattern
5064,TheBluez.gr,thebluez.gr,https://thebluez.gr/feed/,autodiscovery
5063,Tygodnik Poradnik Rolniczy,tygodnik-rolniczy.pl,https://www.tygodnik-rolniczy.pl//feed,autodiscovery
5062,Gazete Emek,gazeteemek.net,https://gazeteemek.net/rss,pattern
5065,JTV,jtv.tv,https://jtv.tv/feed,pattern
5068,Bostanistas.gr,bostanistas.gr,http://bostanistas.gr/rss?i=bostanistas.el.article,autodiscovery
5066,Active News,activenews.ro,https://activenews.ro/rss,pattern
5071,The Swindonian,theswindonian.co.uk,https://theswindonian.co.uk/feed/,autodiscovery
5075,Soldier Systems Daily,soldiersystems.net,https://soldiersystems.net/feed/,autodiscovery
5072,Diyanet Haber,diyanethaber.com.tr,https://diyanethaber.com.tr/rss,pattern
5076,Mindanews,mindanews.com,https://mindanews.com/feed/,autodiscovery
5079,RaceFans,racefans.net,https://www.racefans.net/feed/,autodiscovery
5073,Zile si Nopti,zilesinopti.ro,https://zilesinopti.ro/feed/,pattern
5081,Geraldton Guardian,geraldtonguardian.com.au,https://geraldtonguardian.com.au/feed,pattern
5082,KK24.pl,kk24.pl,https://www.kk24.pl/rss/articles/pl,autodiscovery
5085,Alpha News,alphanews.org,https://alphanews.org/feed/,autodiscovery
5087,Sambad English,sambadenglish.com,https://sambadenglish.com/rss,autodiscovery
5086,Hope Media Taiwan,hopemedia.tw,https://www.hopemedia.tw/feed/,autodiscovery
5089,Miki's Hope,mikishope.com,https://www.mikishope.com/feeds/posts/default,autodiscovery
5092,Travronden,travronden.se,https://travronden.se/rss/nyheter/rss.xml,autodiscovery
5090,JAMnews,jam-news.net,https://jam-news.net/feed/,pattern
5094,HT Digital Streams Limited,healthshots.com,https://www.healthshots.com/comments/feed/,autodiscovery
5093,Es Gündem 26,esgundem26.com,https://esgundem26.com/rss,pattern
5098,everymum.ie,everymum.ie,https://everymum.ie/feed/,autodiscovery
5099,Οδηγός του Πολίτη,odigostoupoliti.eu,https://www.odigostoupoliti.eu/feed/,autodiscovery
5100,Ships & Ports,shipsandports.com.ng,https://shipsandports.com.ng/feed/,autodiscovery
5102,District8,district8.net,https://district8.net/feed,autodiscovery
5101,shajgoj.com - সাজগোজ,shajgoj.com,https://www.shajgoj.com/feed/,autodiscovery
5106,Trelleborgs Allehanda,trelleborgsallehanda.se,https://www.trelleborgsallehanda.se/feeds/feed.xml,autodiscovery
5104,Eurovizyon,eurovizyon.co.uk,https://eurovizyon.co.uk/rss,pattern
5108,Botosaneanul,botosaneanul.ro,https://www.botosaneanul.ro/rss,autodiscovery
5109,Smålänningen,smalanningen.se,https://www.smalanningen.se/feeds/feed.xml,autodiscovery
5114,Sioux Falls.Business,siouxfalls.business,https://siouxfalls.business/feed/,autodiscovery
5113,Cool Artisan,coolartisan.gr,https://coolartisan.gr/feed/,autodiscovery
5116,Nea Drasis,neadrasis.gr,https://idrasis.blogspot.com/feeds/posts/default,autodiscovery
5115,PnG FUN,pia-news.com,https://pia-news.com/feed/,autodiscovery
5117,HospiBuz,hospibuz.com,https://hospibuz.com/rss,autodiscovery
5119,Federalist Party,noqreport.com,https://americafirstreport.com/feed/,autodiscovery
5122,Ditori,ditori.com,https://ditori.com/index.php/feed/,autodiscovery
5124,All About Music,allaboutmusic.pl,https://allaboutmusic.pl/feed/,autodiscovery
5125,Newsgarden24.com,newsgarden24.com,https://newsgarden24.com/feed,autodiscovery
5127,Gaon Connection,gaonconnection.com,https://www.gaonconnection.com/feed/,autodiscovery
5129,Izumitelno,izumitelno.com,https://izumitelno.com/feed,pattern
5130,Christmas Discount Offers,christmasdiscountoffers.co.uk,https://www.christmasdiscountoffers.co.uk/feed/,autodiscovery
5132,eKorinthos.gr,ekorinthos.gr,https://ekorinthos.gr/feed/,autodiscovery
5131,Testbook.com,testbook.com,https://testbook.com/blog/feed,pattern
5133,Wheels.PH,wheels.ph,https://wheels.ph/feed,pattern
5135,Cetățeanul.net,cetateanul.net,https://cetateanul.net/feed/,autodiscovery
5136,Digital Age,digitalage.com.tr,https://digitalage.com.tr/feed/,autodiscovery
5139,Thailandblog.nl,thailandblog.nl,https://www.thailandblog.nl/feed,autodiscovery
5141,ELLE Serbia,elle.rs,https://elle.rs/rss/1/Naslovna,autodiscovery
5142,Agonas tis Kritis,agonaskritis.gr,https://agonaskritis.gr/feed/,autodiscovery
5143,Rijeka Danas,rijekadanas.com,https://www.rijekadanas.com/feed/,autodiscovery
5144,Live For Films,liveforfilm.com,https://www.liveforfilm.com/feed/,autodiscovery
5145,De Utrechtse Internet Courant (DUIC),duic.nl,https://www.duic.nl/feed/,autodiscovery
5146,دليلك في تركيا,daleelkinturkey.com,https://daleelkinturkey.com/feed/,autodiscovery
5147,Rutherford Source,rutherfordsource.com,https://rutherfordsource.com/feed/,autodiscovery
5149,80 Level,80.lv,https://80.lv/feed,pattern
5155,Caught In Southie,caughtinsouthie.com,https://caughtinsouthie.com/feed/,autodiscovery
5157,Άγιοι Θεόδωροι,agioitheodoroi.com,https://agioitheodoroi.com/feed/,autodiscovery
5160,Nöjesguiden,ng.se,https://ng.se/feedstart,autodiscovery
5162,Új Szó,ujszo.com,https://ujszo.com/rss.xml,pattern
5140,Polokwane Observer,observer.co.za,http://observer.co.za/feed/,pattern
5164,العين الإخبارية,al-ain.com,https://al-ain.com/feed,autodiscovery
5166,Clarksville Online,clarksvilleonline.com,https://www.clarksvilleonline.com/feed/,autodiscovery
5167,Info Pult,infpult.info,https://infpult.info/feed/,autodiscovery
5165,Pless,pless.pl,https://www.pless.pl/rss.xml,autodiscovery
5169,Tuzlanski,tuzlanski.ba,https://tuzlanski.ba/rss,pattern
5170,Epirus Tv News,epirus-tv-news.gr,https://www.epirus-tv-news.gr/feeds/posts/default,autodiscovery
5173,Magyar Kurír,magyarkurir.hu,https://magyarkurir.hu/rss/,autodiscovery
5176,MyTex,mytex.ro,https://mytex.ro/feed,pattern
5178,My Portal .gr,myportal.gr,https://myportal.gr/feed/,autodiscovery
5180,TVF Oltenia,tvfoltenia.ro,https://tvfoltenia.ro/feed/,autodiscovery
5181,Čapljinski portal,caportal.net,https://caportal.net/feed/,autodiscovery
5185,Boro.gr,boro.gr,https://boro.gr/feed/,autodiscovery
5188,Technowize,technowize.com,https://www.technowize.com/feed/,autodiscovery
5184,ЖЕНАТА ДНЕС,jenatadnes.com,https://jenatadnes.com/blog/feed,pattern
5189,Noupe,noupe.com,https://noupe.com/blog/feed,pattern
5191,Eordaialive.com,eordaialive.com,https://eordaialive.com/feed/,autodiscovery
5193,Lavart,lavart.gr,https://www.lavart.gr/feed/,autodiscovery
5195,Sheen Magazine,sheenmagazine.com,https://www.sheenmagazine.com/feed/,autodiscovery
5196,Freegroup,free.com.tw,https://free.com.tw/feed/,autodiscovery
5197,The American Spectator,spectator.org,https://spectator.org/feed,pattern
5201,Hauterrfly,hauterrfly.com,https://hauterrfly.com/feed/,autodiscovery
5202,That Grape Juice,thatgrapejuice.net,https://thatgrapejuice.net/feed,pattern
5200,IMPRI Impact and Policy Research Institute,impriindia.com,https://www.impriindia.com/feed/,autodiscovery
5161,Palo.gr,palo.gr,http://palo.gr/rss,pattern
5198,Curly Tales,curlytales.com,https://curlytales.com/comments/feed/,autodiscovery
5205,Kimura.se,kimura.se,https://www.kimura.se/feed/,autodiscovery
5206,Bochnianin.pl,bochnianin.pl,https://bochnianin.pl/feed/,autodiscovery
5203,Auto Bild,auto-bild.ro,https://auto-bild.ro/feed,pattern
5207,RMN News,rmn.ph,https://rmn.ph/feed/,autodiscovery
5208,Barendrechts Dagblad,barendrechtsdagblad.nl,https://barendrechtsdagblad.nl/feed,pattern
5210,eduline.hu,eduline.hu,https://eduline.hu/rss,pattern
5211,Metrosport,metrosport.gr,https://metrosport.gr/feed,pattern
5212,Peoples Dispatch,peoplesdispatch.org,https://peoplesdispatch.org/feed,pattern
5216,Εφημερίδα Μακεδονία,makthes.gr,https://www.emakedonia.gr/feed,autodiscovery
5214,Su Hakki!,suhakki.org,https://suhakki.org/feed/,autodiscovery
5213,Yerel Güç,yerelguc.com,https://yerelguc.com/rss,pattern
5217,Autopro.hu,autopro.hu,https://autopro.hu/feed/all.rss,autodiscovery
5220,newsbucuresti.ro,newsbucuresti.ro,https://newsbucuresti.ro/feed/,autodiscovery
5218,Gaziantep27,gaziantep27.net,https://gaziantep27.net/rss,pattern
5224,Gazeta de Cluj,gazetadecluj.ro,https://gazetadecluj.ro/feed/,autodiscovery
5222,Știrile Transilvaniei,stiriletransilvaniei.ro,https://stiriletransilvaniei.eu/feed/,autodiscovery
5227,Body Armor News,bodyarmornews.com,https://www.bodyarmornews.com/feed/,autodiscovery
5226,Новите родители,noviteroditeli.bg,https://www.noviteroditeli.bg/rss.xml,autodiscovery
5228,Best-TV,best-tv.gr,https://best-tv.gr/feed/,autodiscovery
5225,Ziua de Vest,ziuadevest.ro,https://www.ziuadevest.ro/feed/,autodiscovery
5231,NL Times,nltimes.nl,https://nltimes.nl/rssfeed2,autodiscovery
5229,Türkinfo,turkinfo.hu,https://turkinfo.hu/language/hu/feed/,autodiscovery
5236,Giresun Gazete,giresungazete.net,https://giresungazete.com.tr/feed/,autodiscovery
5237,Pallomeri,pallomeri.net,https://pallomeri.net/feed/,autodiscovery
5238,Best Media Info,bestmediainfo.com,https://bestmediainfo.com/rss,autodiscovery
5239,Transport-Publiczny,transport-publiczny.pl,https://www.transport-publiczny.pl/rss/rss.xml,autodiscovery
