id,company_name,domain,feed_url,discovery_method
6216,Mamme&Risparmio,wordpress.com,https://wordpress.com/blog/feed/,autodiscovery
6211,ΣΕΜΙΝΑΡΙΑ ΨΥΧΟΛΟΓΙΑΣ,seminaria-psychologias.gr,,not_found
6168,Health Beyond Belief,healthbeyondbelief.com,,not_found
6218,The Covai Mail,covaimail.com,https://covaimail.com/feed/,autodiscovery
6220,Herault.news,herault.news,,not_found
6217,Micronus Prime,tfw2005.com,,not_found
6221,JK24x7News,jk24x7news.tv,,not_found
6219,Persatuan Ibu Mengandung & Menyusu,mommyiskandar.com,,not_found
6224,9jafanz,usa4records.com,https://www.usa4records.com/feeds/posts/default,autodiscovery
6215,Agri4all.com,agri4all.com,,not_found
6223,Beginning and End,beginningandend.com,,not_found
6226,divainbucatarie.ro,divainbucatarie.ro,https://divainbucatarie.ro/feed/,autodiscovery
6227,Migraine Savvy,migrainesavvy.com,https://www.migrainesavvy.com/migraine.xml,autodiscovery
6228,INSANE BLOG,insaneblog.net,,not_found
6230,The Motley Fool UK,fool.co.uk,https://www.fool.co.uk/feed/,autodiscovery
6212,Monitor de Oriente,monitordeoriente.com,,not_found
6232,BL!N,banjalukain.com,,not_found
6192,Családdal vagyok,babafalva.hu,,not_found
6233,Manila Shopper,manilashopper.com,https://www.manilashopper.com/feeds/posts/default,autodiscovery
6234,FanHammer,fanhammer.org,https://fanhammer.org/feed/,autodiscovery
6235,Todoele,todoele.net,https://todoele.net/rss.xml,pattern
6174,Times Today India,timestodayindia.com,,not_found
6222,Golden Homes Midrand,goldenhomes.co.za,,not_found
6239,শিক্ষাবার্তা ডট কম,shikshabarta.com,https://shikshabarta.com/feed/,autodiscovery
6238,zinfo,zinfo.pl,https://zinfo.pl/feed,pattern
6241,Irish Political Ephemera,irishelectionliterature.com,https://irishelectionliterature.com/feed,pattern
6240,O cão que fuma,caoquefuma.com,https://www.caoquefuma.com/feeds/posts/default,autodiscovery
6242,Find It in Kimberley,find-it.co.za,https://nuusflits.com/feed/,autodiscovery
6244,Maja VOLK - Zdravi Stilovi Života.,novapoetika.com,https://novapoetika.com/feed/,autodiscovery
6225,Domodi.pl,domodi.pl,,not_found
6245,Kresy24.pl,kresy24.pl,https://kresy24.pl/feed/,autodiscovery
6247,Bookhub.ro,bookhub.ro,https://bookhub.ro/feed/,autodiscovery
6229,Robo Stiri Vaslui,robo-stiri.ro,,not_found
6236,Telewizja Olsztyn,telewizjaolsztyn.pl,,not_found
6248,AsiBiliou,asibiliou.gr,https://asibiliou.gr/feed/,autodiscovery
6251,Curt Pate Stockmanship,curtpatestockmanship.com,https://curtpatestockmanship.com/feed/,autodiscovery
6249,Latest Jobs in Pakistan,vulearning.com,https://vulearning.com/feed.xml,pattern
6253,Wydawnictwo Zwierciadło,zwierciadlo.pl,https://zwierciadlo.pl/rss/articles.xml?list=254,autodiscovery
6254,–î–æ–±—Ä–∏—á,dobrichonline.com,,not_found
6252,Lebanon Gate,lebanongate.net,,not_found
6214,WakacyjniPiraci,wakacyjnipiraci.pl,,not_found
6202,Fibre2Fashion,fibre2fashion.com,,not_found
6256,Reusdigital,reusdigital.cat,https://reusdigital.cat/rss,pattern
6246,Списание Жилища,jilishta.com,,not_found
6260,ÿßŸÑÿÆÿ®ÿ± ÿßŸÑŸäŸÖŸÜŸä,alkhabaralyemeni.net,https://alkhabaralyemeni.net/feed/,autodiscovery
6259,Miglena Kirilova-Artist,studiokirilovi.com,https://studiokirilovi.com/feed,pattern
6261,Journalist Aakarshan Uppal,indiabreaking.com,https://indiabreaking.com/feed/,autodiscovery
6262,Conservation Job Board,conservationjobboard.com,https://conservationjobboard.com/rss,pattern
6264,ManchesterWorld,manchesterworld.uk,https://manchesterworld.uk/rss,pattern
6263,PrimeTime Media,theprimetime.in,https://theprimetime.in/feed/,autodiscovery
6243,Deccoria.pl,deccoria.pl,,not_found
6267,KTTS,ktts.com,https://www.ktts.com/feed/,autodiscovery
6266,Swindon Link,swindonlink.com,,not_found
6269,Feol Sport,feol.hu,,not_found
6270,Nedeljnik Vreme,vreme.com,https://vreme.com/feed/,autodiscovery
6271,Marianas Variety News & Views,mvariety.com,https://www.mvariety.com/feed/,autodiscovery
6272,B102.7,b1027.com,https://b1027.com/feed/,autodiscovery
6273,Marie Claire Australia,marieclaire.com.au,https://www.marieclaire.com.au/feed/,autodiscovery
6274,Pelita Banten,pelitabanten.com,https://www.pelitabanten.com/feed/,autodiscovery
6275,The Guillotine,theguillotine.com,https://theguillotine.com/feed/,autodiscovery
6258,HM4C News,hm4christ.com,,not_found
6277,The National Law Review,natlawreview.com,https://natlawreview.com/feed,pattern
6276,9AM.ro,9am.ro,,not_found
6279,Nyheder24,nyheder24.dk,https://nyheder24.dk/feeds/rss/articles/latest-news/,autodiscovery
6280,Romanian Tribune Newspaper - Chicago,tribuna.us,https://tribuna.us/feed/,autodiscovery
6281,Wangaratta Chronicle,wangarattachronicle.com.au,https://www.wangarattachronicle.com.au/sitemaps/wangaratta/rss,autodiscovery
6282,Huge Rugby,hugerugby.news,https://www.hugerugby.news/feed/,autodiscovery
6283,Church POP Español,churchpop.com,https://www.churchpop.com/rss/,autodiscovery
6237,Emprego XL - Ofertas de Emprego,empregoxl.com,https://empregoxl.com/rss.php,pattern
6284,North Wales Pioneer,northwalespioneer.co.uk,https://northwalespioneer.co.uk/news/rss,pattern
6285,Vegetarian Times,vegetariantimes.com,https://vegetariantimes.com/feed,pattern
6287,Cyclingnews,cyclingnews.com,https://www.cyclingnews.com/feeds.xml,autodiscovery
6288,Jackson Hole Buckrail,buckrail.com,https://buckrail.com/feed/,autodiscovery
6231,Koenig Solutions Pvt. Ltd.,koenig-solutions.com,,not_found
6286,Lastnewsbd.com,lastnewsbd.com,,not_found
6291,OG Portal,ogportal.com,https://ogportal.com/feed/,autodiscovery
6265,YesilOdak,yesilodak.com,,not_found
6292,Liberty Nation,libertynation.com,http://libertynation.com/feed,pattern
6293,TRENDS Magazine,trendsmena.com,https://trendsmena.com/feed/,autodiscovery
6268,IQads News,iqads.ro,,not_found
6296,ICv2,icv2.com,https://icv2.com/rss,autodiscovery
6297,MyIndMakers,myind.net,,not_found
6294,Yabangee,yabangee.com,,not_found
6299,Cape Town Etc,capetownetc.com,https://www.capetownetc.com/feed/,autodiscovery
6278,Nursery World Magazine,nurseryworld.co.uk,,not_found
6301,The Boca Raton Tribune,bocaratontribune.com,,not_found
6302,97.5 WOKQ,wokq.com,https://wokq.com/feed/,autodiscovery
6303,David Moody,davidmoody.net,https://www.davidmoody.net/feed/,autodiscovery
6304,Kirkintilloch Herald Series,glasgowworld.com,https://glasgowworld.com/rss,pattern
6305,Sulkysport AB,sulkysport.se,https://sulkysport.se/feed/,autodiscovery
6306,TCW,conservativewoman.co.uk,https://www.conservativewoman.co.uk/feed/,autodiscovery
6290,HeraldLIVE - Port Elizabeth,heraldlive.co.za,,not_found
6298,Παρατηρητής της Θράκης,paratiritis-news.gr,,not_found
6309,Times of San Diego,timesofsandiego.com,https://timesofsandiego.com/feed/,autodiscovery
6307,EnviroForensics,enviroforensics.com,https://www.enviroforensics.com/feed/,autodiscovery
6255,Wydawnictwo Fronda,wydawnictwofronda.pl,,not_found
6312,Times of Wayne County,waynetimes.com,https://waynetimes.com/feed/,autodiscovery
6311,HuffPost Greece,huffingtonpost.gr,,not_found
6295,HáziPatika.com,hazipatika.com,,not_found
6315,Khabar Satta,khabarsatta.com,https://khabarsatta.com/feed/,autodiscovery
6314,Nownews.gr,nownews.gr,https://nownews.gr/feed/,autodiscovery
6316,Moviemeter,moviemeter.nl,https://moviemeter.nl/rss.xml,pattern
6318,Biznews,biznews.gr,https://www.biznews.gr/feeds/posts/default,autodiscovery
6308,Gorcumse Courant,destadgorinchem.nl,,not_found
6319,Women in Adria,womeninadria.com,https://www.womeninadria.com/feed/,autodiscovery
6250,BundelkhandNEWS.Com,bundelkhandnews.com,,not_found
6320,Climate Change Dispatch,climatechangedispatch.com,,not_found
6322,ARENA Constructiilor,arenaconstruct.ro,https://arenaconstruct.ro/feed/,autodiscovery
6324,Startup Magazine South Africa,startupmag.co.za,https://startupmag.co.za/feed/,autodiscovery
6323,Black History Month UK,blackhistorymonth.org.uk,https://blackhistorymonth.org.uk/feed,pattern
6325,AutoMoto Magazine,automoto.com.gr,https://www.automoto.com.gr/feed/,autodiscovery
6310,Benoni City Times,benonicitytimes.co.za,,not_found
6328,Anziksz Nagyk√°rolyr√≥l,anziksz.com,https://anziksz.com/feed/,autodiscovery
6289,Majalah InfoSAWIT,infosawit.com,,not_found
6327,Fox Wilmington,revrocket.us,,not_found
6331,ElderConsult Geriatric Medicine,elderconsult.com,https://drlizgeriatrics.com/feed/,autodiscovery
6330,belihape.id,belihape.id,,not_found
6329,PályázatMenedzser.hu,palyazatmenedzser.hu,https://palyazatmenedzser.hu/feed/,pattern
6334,Church Leaders,churchleaders.com,https://churchleaders.com/feed,autodiscovery
6335,X101 Always Classic,wxhc.com,https://www.wxhc.com/feed/,autodiscovery
6336,EVOKE.ie,evoke.ie,https://evoke.ie/feed,autodiscovery
6333,Espinof,espinof.com,https://espinof.com/atom.xml,pattern
6338,Latest Daily,latestonline.in,https://latestonline.in/feed,pattern
6317,Boksburg Advertiser,boksburgadvertiser.co.za,,not_found
6321,Fenland Citizen,fenlandcitizen.co.uk,,not_found
6339,Lake & McHenry County Scanner,lakemchenryscanner.com,https://www.lakemchenryscanner.com/feed/,autodiscovery
6342,Houston Herald,houstonherald.com,https://houstonherald.com/feed/,autodiscovery
6341,De Orkaan,deorkaan.nl,https://www.deorkaan.nl/feed/,autodiscovery
6343,Ypodomes.com,ypodomes.com,https://ypodomes.com/feed/,autodiscovery
6340,Banks.com.gr,banks.com.gr,https://banks.com.gr/feed/,autodiscovery
6257,PortalMorski.pl,portalmorski.pl,,not_found
6345,KNIA KRLS,kniakrls.com,https://kniakrls.com/feed,pattern
6346,The Eagle Online,theeagleonline.com.ng,,not_found
6347,Kungsbacka-Posten,kungsbackaposten.se,https://kungsbackaposten.se/rss,pattern
6350,Buziness Bytes,buzinessbytes.com,https://www.buzinessbytes.com/feed/,autodiscovery
6351,Pieszy Miejski Poznań,epoznan.pl,https://epoznan.pl/rss,autodiscovery
6349,Impartial Reporter,impartialreporter.com,https://impartialreporter.com/news/rss,pattern
6353,Read The Tarot,charissevanhorn.com,https://www.charissevanhorn.com/feeds/posts/default,autodiscovery
6326,Akilanews.com,akilanews.com,,not_found
6300,Yalla Abu Dhabi,yallaabudhabi.ae,,not_found
6348,Starting Ingatlan Iroda,startingingatlan.hu,,not_found
6357,Bo Omroep Van de Bollenstreek,bollenstreekomroep.nl,https://www.bollenstreekomroep.nl/feed/,autodiscovery
6358,zabalaaldia.com,zabalaaldia.com,https://zabalaaldia.com/feed/,autodiscovery
6356,Earth.com,earth.com,,not_found
6313,Money.bg,money.bg,,not_found
6332,First Verdict Media,firstverdict.com,,not_found
6361,Istologio Katihisis,katanixi.gr,https://katanixi.gr/feed/,autodiscovery
6360,Nationale Onderwijsgids,nationaleonderwijsgids.nl,https://nationaleonderwijsgids.nl/feed,pattern
6352,Weekblad De Brug,weekbladdebrug.nl,,not_found
6365,3minute.net,3minute.net,https://3minute.net/feed/,autodiscovery
6362,PropertyCasualty360,propertycasualty360.com,,not_found
6367,CNN Greece,cnn.gr,https://www.cnn.gr/eidhseis?format=feed&type=rss,autodiscovery
6366,KHAMSA,khamsa5.com,https://khamsa5.com/feed/,autodiscovery
6369,Tekniikan Maailma,tekniikanmaailma.fi,https://tekniikanmaailma.fi/feed/,autodiscovery
6370,TechCentral,techcentral.co.za,https://techcentral.co.za/feed/,autodiscovery
6371,AstroTeam by Enallaktiki Paideia,astroteam.gr,https://astroteam.gr/feed/,autodiscovery
6372,The Munsif Daily,munsifdaily.com,https://munsifdaily.com/feed/,autodiscovery
6373,The Augusta Press,theaugustapress.com,https://theaugustapress.com/feed,pattern
6368,Leitrim Observer,leitrimobserver.ie,,not_found
6364,The Hindustan Times,hindustantimes.com,,not_found
6375,Εν Κινήσει,enkinisi.gr,https://enkinisi.gr/feed,pattern
6377,"BIKE NATION Magazine FZ,LLC",bikenationmag.com,https://bikenationmag.com/feed/,autodiscovery
6376,Ancient Origins,ancient-origins.net,,not_found
6374,KNOP-TV News 2,knopnews2.com,,not_found
6380,Women Blazing Trails,womenblazingtrails.com,https://womenblazingtrails.com/feed/,autodiscovery
6379,Ndalo Media,destinyconnect.com,https://www.destinyconnect.com/feed/,autodiscovery
6382,مجلة سيدتي,sayidaty.net,https://www.sayidaty.net/rss.xml,autodiscovery
6381,Homegrown,homegrown.co.in,https://homegrown.co.in/feed,pattern
6384,Korinthia.net.gr,korinthia.net.gr,https://www.korinthia.net.gr/feed/,autodiscovery
6385,Business Khabar,businesskhabar.com,https://businesskhabar.com/feed/,autodiscovery
6378,1819News,1819news.com,https://1819news.com/feed.rss,pattern
6337,Sharjah24.ae,sharjah24.ae,,not_found
6387,DesignAlive,designalive.pl,https://www.designalive.pl/feed/,autodiscovery
6388,Innovazione Sociale,innovazionesociale.org,https://innovazionesociale.org/index.php?format=feed&type=rss,autodiscovery
6389,IBTimes,ibtimes.com.au,https://ibtimes.com.au/rss,pattern
6390,West Onondaga County Journal,auburnpub.com,,not_found
6392,Okay.ng,okay.ng,https://okay.ng/feed/,pattern
6383,Tatler Asia Group,tatlerasiagroup.com,,not_found
6394,Etelä-Savon Viestintä Oy,lansi-savo.fi,https://www.lansi-savo.fi/feed/rss,autodiscovery
6359,Deepal Trivedi,vibesofindia.com,,not_found
6396,Thrifty Traveler,thriftytraveler.com,https://thriftytraveler.com/feed,pattern
6397,FooDiva,foodiva.net,https://www.foodiva.net/feed/,autodiscovery
6344,iRACE,irace.com.sg,,not_found
6399,World Travel Magazine,wtravelmagazine.com,https://www.wtravelmagazine.com/feed/,autodiscovery
6393,Neuse News,neusenews.com,,not_found
6395,De Twentsche Courant Tubantia,tubantia.nl,,not_found
6402,Топ Преса,toppresa.com,https://toppresa.com/feed,autodiscovery
6363,News Addaa,newsaddaa.in,,not_found
6391,Cincai News group of companies,cincainews.com,,not_found
6404,HallyuSG,hallyusg.net,https://www.hallyusg.net/feed/,autodiscovery
6406,Terrace Standard,terracestandard.com,https://terracestandard.com/feed,pattern
6405,Crawford County Now studios,crawfordcountynow.com,https://crawfordcountynow.com/feed,pattern
6401,MMAjunkie.com,mmajunkie.com,,not_found
6408,NK News,nknews.org,https://nknews.org/feed,pattern
6409,NT Independent,ntindependent.com.au,https://ntindependent.com.au/feed/,autodiscovery
6354,Wormser Zeitung,wormser-zeitung.de,,not_found
6411,KA-Business.gr,ka-business.gr,https://ka-business.gr/feed,autodiscovery
6413,Värnamo Nyheter,vn.se,https://www.vn.se/feeds/feed.xml,autodiscovery
6414,Voice of America,voanews.com,https://voanews.com/api/,autodiscovery
6412,Katherine Times,katherinetimes.com.au,https://katherinetimes.com.au/rss.xml,pattern
6410,North Wales Chronicle,northwaleschronicle.co.uk,https://northwaleschronicle.co.uk/news/rss,pattern
6417,BrandSpur Ng,brandspurng.com,https://brandspurng.com/feed/,autodiscovery
6386,MOJEH,mojeh.com,,not_found
6418,Daily Urdu Columns,dailyurducolumns.com,,not_found
6420,Beat Magazine,beat.com.au,https://beat.com.au/feed,pattern
6416,24h au Bénin,24haubenin.bj,http://24haubenin.bj/spip.php?page=backend,autodiscovery
6421,BuzzFeed,buzzfeed.com,https://buzzfeed.com/feed.xml,pattern
6423,WAMW,wamwamfm.com,https://www.wamwamfm.com/feed/,autodiscovery
6422,Enepalese,enepalese.com,,not_found
6425,KOLR10 & Ozarks Local News,ozarksfirst.com,https://ozarksfirst.com/feed,pattern
6407,Мениджър,manager.bg,,not_found
6426,Lesvosvoice.gr,lesvosvoice.gr,https://lesvosvoice.gr/feed/,autodiscovery
6424,Forte Magazine,fortemag.com.au,,not_found
6429,30Seconds,30seconds.com,https://30seconds.com/feed/,autodiscovery
6430,FANGORIA,fangoria.com,https://www.fangoria.com/feed/,autodiscovery
6427,iHeartDogs.com,iheartdogs.com,https://iheartdogs.com/feed/,autodiscovery
6398,Newsband,newsband.in,,not_found
6433,Commonwealth Union,commonwealthunion.com,https://www.commonwealthunion.com/feed/,autodiscovery
6419,Great Day St. Louis,kmov.com,,not_found
6435,Middlesboro-Tazewell Newsmedia,claiborneprogress.net,https://claiborneprogress.net/feed,pattern
6432,Srednja.hr,srednja.hr,https://srednja.hr/feed,pattern
6428,AnaedoOnline,anaedoonline.ng,,not_found
6400,Aller X,allerx.no,,not_found
6434,HighEnd Media,highend.media,,not_found
6436,Floppy Cats,floppycats.com,https://www.floppycats.com/web-stories/feed/,autodiscovery
6438,Raging Patriot News,ragingpatriotnews.org,https://ragingpatriotnews.org/feed/,autodiscovery
6441,ilarissa.gr,ilarissa.gr,https://ilarissa.gr/feed,pattern
6439,El Culture,elculture.gr,https://elculture.gr/feed,pattern
6437,Coeur D Alene Press,cdapress.com,,not_found
6444,AlimoshoToday,alimoshotoday.com,,not_found
6415,The Current,thecurrent.pk,,not_found
6446,Ειδήσεις της Πελοποννήσου,anagnostis.org,https://www.anagnostis.org/feed/,autodiscovery
6445,24.com,news24.com,,not_found
6447,Static Media,static.com,,not_found
6443,Clacton,clactonandfrintongazette.co.uk,https://clactonandfrintongazette.co.uk/news/rss,pattern
6450,Ślązag,slazag.pl,https://slazag.pl/najnowsze.xml,autodiscovery
6451,Simply Recipes Inc.,simplyrecipes.com,https://feeds-api.dotdashmeredith.com/v1/rss/google/239d0eb0-7325-4400-8d4b-edad471df6c3,autodiscovery
6452,Harvard University,harvard.edu,https://harvard.edu/index.rss,pattern
6454,Kaupunkilehti Tamperelainen,tamperelainen.fi,https://www.tamperelainen.fi/feed/rss,autodiscovery
6455,CsaHaber,csahaber.com,https://csahaber.com/feed/,autodiscovery
6456,Lehigh Valley Latin Mass,lehighvalleylatinmass.org,https://www.lehighvalleylatinmass.org/feeds/posts/default,autodiscovery
6449,Ipswich Press,ipswichstar.co.uk,https://ipswichstar.co.uk/news/rss,pattern
6458,The Tradin' Post,chippewa.com,,not_found
6457,Destinations of the World News,dotwnews.com,,not_found
6453,Observer Eccentric Newspapers,hometownlife.com,,not_found
6440,Daily Pakistan,dailypakistan.com.pk,,not_found
6448,The Irish Farmers Journal,farmersjournal.ie,,not_found
6459,Offaly Express,offalyexpress.ie,,not_found
6199,Low Carb Mag,lowcarbmag.com,,not_found
6442,Farmers Weekly NZ,farmersweekly.co.nz,,not_found
6431,Eastern Mirror,easternmirrornagaland.com,,not_found
6403,Sunshine Coast News,sunshinecoastnews.com.au,,not_found
6355,HW News Marathi,hwmarathi.in,,not_found
cheknews.ca,CHEK News,cheknews.ca,https://cheknews.ca/feed/,autodiscovery
contrepoints.org,Contrepoints,contrepoints.org,https://contrepoints.org/feed/,autodiscovery
vedomosti.ru,Ведомости,vedomosti.ru,https://vedomosti.ru/rss/articles,autodiscovery
psicologiasdobrasil.com.br,Psicologias do Brasil,psicologiasdobrasil.com.br,https://www.psicologiasdobrasil.com.br/feed/,autodiscovery
forbes.com.br,Forbes Brasil,forbes.com.br,https://forbes.com.br/feed,pattern
theeuropean.de,The European,theeuropean.de,https://theeuropean.de/rss.xml,pattern
fasdapsicanalise.com.br,Fãs da Psicanálise,fasdapsicanalise.com.br,,not_found
internazionale.it,Internazionale,internazionale.it,https://www.internazionale.it/sitemaps/rss.xml,autodiscovery
showmetech.com.br,Showmetech,showmetech.com.br,https://www.showmetech.com.br/feed/,autodiscovery
dennikn.sk,Denník N,dennikn.sk,https://dennikn.sk/feed/,autodiscovery
azernews.az,AzerNews,azernews.az,https://azernews.az/rss/,pattern
patiohype.com.br,Pátio Hype,patiohype.com.br,https://patiohype.com.br/feed/,autodiscovery
sermitsiaq.ag,Sermitsiaq.AG,sermitsiaq.ag,,not_found
olomouckadrbna.cz,Olomoucká Drbna,olomouckadrbna.cz,https://olomouckadrbna.cz/rss,pattern
pz-news.de,J. Esslinger GmbH & Co. KG,pz-news.de,,not_found
tres-click.com,Très Click,tres-click.com,,not_found
metropoles.com,Metrópoles,metropoles.com,https://www.metropoles.com/feed,autodiscovery
atelevisao.com,A Televisão,atelevisao.com,https://www.atelevisao.com/feed/,autodiscovery
folhabv.com.br,Folha de Boa Vista,folhabv.com.br,https://www.folhabv.com.br/feed/,autodiscovery
economiadigital.es,Economīa Digital,economiadigital.es,https://www.economiadigital.es/feed,autodiscovery
blognews.am,BlogNews.am,blognews.am,https://blognews.am/arm/rss/news/,autodiscovery
ideericette.it,Idee Ricette,ideericette.it,https://www.ideericette.it/feed/,autodiscovery
thanhnien.vn,Báo Thanh Niên,thanhnien.vn,https://thanhnien.vn/rss/home.rss,autodiscovery
conexaoplaneta.com.br,Conexão Planeta,conexaoplaneta.com.br,https://conexaoplaneta.com.br/feed/,autodiscovery
seneweb.com,Seneweb.com,seneweb.com,,not_found
naiz.eus,Naiz:,naiz.eus,https://www.naiz.eus/eu/rss/news.rss,autodiscovery
esquerda.net,Esquerda Net,esquerda.net,https://esquerda.net/rss.xml,pattern
razoesparaacreditar.com,Razões Para Acreditar,razoesparaacreditar.com,,not_found
handball-world.news,handball-world.news,handball-world.news,https://handball-world.news/feed.xml,pattern
dcmais.com.br,Diário Dos Campos,dcmais.com.br,https://dcmais.com.br/feed/,autodiscovery
lopinion.fr,l'Opinion,lopinion.fr,https://www.lopinion.fr/index.rss,autodiscovery
revistaforum.com.br,Revista Fórum,revistaforum.com.br,https://revistaforum.com.br/feed,pattern
panamaamerica.com.pa,Editora Panamá América,panamaamerica.com.pa,https://www.panamaamerica.com.pa/rss/recent/index.xml,autodiscovery
sneakersbr.co,SneakersBR,sneakersbr.co,https://sneakersbr.co/feed,pattern
jerseyeveningpost.com,Jersey Evening Post,jerseyeveningpost.com,https://jerseyeveningpost.com/feed/,autodiscovery
avvenire.it,Avvenire,avvenire.it,,not_found
tpi.it,TPI.it,tpi.it,https://tpi.it/feed,pattern
quotenmeter.de,Quotenmeter GmbH,quotenmeter.de,https://www.quotenmeter.de/xml/all.rss,autodiscovery
francesoir.fr,France Soir,francesoir.fr,https://francesoir.fr/rss.xml,pattern
telefonica.com,Telefónica,telefonica.com,,not_found
informeblumenau.com,Informe Blumenau,informeblumenau.com,https://www.informeblumenau.com/feed/,autodiscovery
diariodecuyo.com.ar,Diario de Cuyo,diariodecuyo.com.ar,,not_found
receptyonline.cz,ReceptyOnLine.cz,receptyonline.cz,,not_found
day.az,Day.az,day.az,https://day.az/rss/,pattern
revistabeerart.com,Beer Art,revistabeerart.com,,not_found
cut.org.br,CUT Brasil,cut.org.br,,not_found
estrategiaynegocios.net,Estrategia y Negocios,estrategiaynegocios.net,,not_found
canaonline.com.br,CANA Online,canaonline.com.br,,not_found
opantaneiro.com.br,O Pantaneiro,opantaneiro.com.br,,not_found
engenhariae.com.br,Engenharia é:,engenhariae.com.br,https://engenhariae.com.br/feed,autodiscovery
gn-online.de,Grafschafter Nachrichten GmbH & Co. KG,gn-online.de,https://gn-online.de/Top-Stories.rss,autodiscovery
thepeak.com.my,The Peak,thepeak.com.my,https://thepeak.com.my/feed/,autodiscovery
tages-anzeiger.ch,Tamedia Publikationen Deutschweiz AG,tages-anzeiger.ch,,not_found
nuestrodiario.com,Nuestro Diario,nuestrodiario.com,,not_found
santeplusmag.com,Santé+ Magazine,santeplusmag.com,https://www.santeplusmag.com/feed/rss/,autodiscovery
cyprusnews.eu,CyprusNews.eu,cyprusnews.eu,,not_found
vogue.co.th,Vogue Thailand,vogue.co.th,,not_found
douradosagora.com.br,Dourados Agora,douradosagora.com.br,,not_found
neveitalia.it,NEVEITALIA,neveitalia.it,https://neveitalia.it/rss.php,autodiscovery
firstclasse.com.my,FirstClasse Malaysia,firstclasse.com.my,,not_found
boredpanda.com,"Pandos, UAB",boredpanda.com,https://www.boredpanda.com/feed/,autodiscovery
gazetaonline.com.br,Gazeta Online,gazetaonline.com.br,,not_found
canarias7.es,Canarias 7 (Infocarsa),canarias7.es,,not_found
hdblog.it,HD Blog,hdblog.it,https://www.hdblog.it/feed/,autodiscovery
tntv.pf,Tahiti Nui Television,tntv.pf,,not_found
freim.tv,Freim,freim.tv,https://freim.tv/feed/,autodiscovery
ravennawebtv.it,Ravenna WebTv,ravennawebtv.it,https://www.ravennawebtv.it/feed/,autodiscovery
administradores.com.br,Portal Administradores,administradores.com.br,,not_found
kaltblut-magazine.com,KALTBLUT,kaltblut-magazine.com,https://www.kaltblut-magazine.com/feed/,autodiscovery
domradio.de,domradio.de,domradio.de,https://domradio.de/rss.xml,pattern
curtamais.com.br,Curta Mais,curtamais.com.br,,not_found
tomshw.it,Tom's Hardware Italy,tomshw.it,https://www.tomshw.it/feed,autodiscovery
diariojudio.com,Diario Judio,diariojudio.com,,not_found
queer.de,Queer Communications GmbH,queer.de,https://queer.de/rss/newsticker2.0.komplett.xml,autodiscovery
graphic.com.gh,Graphic Communications,graphic.com.gh,,not_found
coxinhanerd.com.br,CoxinhaNerd,coxinhanerd.com.br,https://coxinhanerd.com.br/feed,pattern
balarm.it,Balarm,balarm.it,https://balarm.it/rss,autodiscovery
ecodibergamo.it,L'Eco di Bergamo,ecodibergamo.it,,not_found
aostasera.it,Aostasera,aostasera.it,https://aostasera.it/feed/,autodiscovery
albinfo.ch,Albinfo.ch,albinfo.ch,https://www.albinfo.ch/feed/,autodiscovery
regionalmedien.at,Regionalmedien Austria,regionalmedien.at,,not_found
wienerzeitung.at,Wiener Zeitung,wienerzeitung.at,https://www.wienerzeitung.at/rss.xml,autodiscovery
diariodecolima.com,Diario de Colima,diariodecolima.com,,not_found
diariodemocracia.com,Diario Democracia,diariodemocracia.com,,not_found
echtemamas.de,Echte Mamas GmbH,echtemamas.de,https://echtemamas.de/feed,pattern
officiel-online.com,L'Officiel Ukraine,officiel-online.com,,not_found
new-facts.eu,newfacts.eu,new-facts.eu,https://www.new-facts.eu/feed/,autodiscovery
eleconomista.com.ar,El Economista [AR],eleconomista.com.ar,https://eleconomista.com.ar/feed/,autodiscovery
gciencia.com,GCiencia,gciencia.com,https://www.gciencia.com/feed/,autodiscovery
mladina.si,Mladina,mladina.si,https://feeds.feedburner.com/Mladina,autodiscovery
jornaldascaldas.com,Jornal das Caldas,jornaldascaldas.com,https://jornaldascaldas.pt/feed/,autodiscovery
ambito.com,Ambito Financiero,ambito.com,,not_found
gea.de,Reutlinger General-Anzeiger Verlags-GmbH & Co. KG,gea.de,https://www.gea.de/feed/2-gea-top-artikel.xml,autodiscovery
arenapublica.com,Arena Pública,arenapublica.com,http://arenapublica.com/rss.xml,pattern
diaridetarragona.com,Diari de Tarragona,diaridetarragona.com,https://www.diaridetarragona.com/rss/home.xml,autodiscovery
radiogold.it,Radio Gold,radiogold.it,https://radiogold.it/feed/,autodiscovery
doctoradriancormillot.com,Doctor Adrian Cormillot,doctoradriancormillot.com,,not_found
siempre.mx,Siempre!,siempre.mx,https://www.siempre.mx/feed/,autodiscovery
t21.com.mx,T21 Grupo Comunicación y Medios,t21.com.mx,https://t21.com.mx/feed/,autodiscovery
tv2000.it,TV2000,tv2000.it,https://www.tv2000.it/feed/,autodiscovery
fumettologica.it,Fumettologica,fumettologica.it,https://fumettologica.it/feed/,autodiscovery
decoracion2.com,Decoración 2.0,decoracion2.com,https://decoracion2.com/feed/,autodiscovery
luciasecasa.com,Lucia Se Casa,luciasecasa.com,https://luciasecasa.com/feed/,autodiscovery
cronachemaceratesi.it,Cronache Maceratesi,cronachemaceratesi.it,https://www.cronachemaceratesi.it/feed/,autodiscovery
dubisthalle.de,Du bist Halle / Saale,dubisthalle.de,https://dubisthalle.de/feed/,autodiscovery
