prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1504,Vous.hu,vous.hu,2026-03-20 11:36:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vous-hu.xml,
1509,Iskra GR,iskra.gr,2026-03-20 11:36:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iskra-gr.xml,
1496,Vellinakshatram,vellinakshatram.com,2026-03-20 11:36:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vellinakshatram.xml,
1533,Honvédelem,honvedelem.hu,2026-03-20 11:36:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/honvédelem.xml,
1535,Aktif Haber,aktifhaber.com,2026-03-20 11:36:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aktif-haber.xml,
1514,Konyanın Nabzı,konyaninnabzi.web.tr,2026-03-20 11:36:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konyanın-nabzı.xml,
1513,Inevros Media,inevros.gr,2026-03-20 11:36:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inevros-media.xml,
1536,Ilialive,ilialive.gr,2026-03-20 11:36:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilialive.xml,
1522,Iswinoujscie.pl,iswinoujscie.pl,2026-03-20 11:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iswinoujscie-pl.xml,
1503,Monopoli,monopoli.gr,2026-03-20 11:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monopoli.xml,
1511,Rethemnos News,rethemnosnews.gr,2026-03-20 11:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rethemnos-news.xml,
1542,Istotne.pl,istotne.pl,2026-03-20 11:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/istotne-pl.xml,
1552,DefenseTalk,defencetalk.com,2026-03-20 11:36:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/defensetalk.xml,
1530,Αληθινές Γυναίκες,alithinesgynaikes.gr,2026-03-20 11:36:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αληθινές-γυναίκες.xml,
1520,Kanal V,kanalv.com.tr,2026-03-20 11:36:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kanal-v.xml,
1679,Szatmar.ro,szatmar.ro,2026-03-20 11:36:22,failed,0,,HTTP 403
1455,Tintahijau,tintahijau.com,2026-03-20 11:36:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tintahijau.xml,
1512,Magyar Szó,magyarszo.rs,2026-03-20 11:36:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magyar-szó.xml,
1595,Ἑλληνοϊστορεῖν (Ellinostorin),ellinoistorin.gr,2026-03-20 11:36:23,success,6,https://swelbyboy.github.io/prospect-rss-feeds/ἑλληνοϊστορεῖν--ellinostorin.xml,
1527,ŻywiecInfo.pl,zywiecinfo.pl,2026-03-20 11:36:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/żywiecinfo-pl.xml,
1222,The Daily Observer,observerbd.com,2026-03-20 11:36:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-observer.xml,
1440,ZdrowePoradniki.pl,zdroweporadniki.pl,2026-03-20 11:36:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zdroweporadniki-pl.xml,
1560,Kawerna,kawerna.pl,2026-03-20 11:36:26,success,8,https://swelbyboy.github.io/prospect-rss-feeds/kawerna.xml,
1539,Karfitsa,karfitsa.gr,2026-03-20 11:36:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karfitsa.xml,
1558,Bacau.net,bacau.net,2026-03-20 11:36:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bacau-net.xml,
1556,Ellinikí Aktoploïa,ellinikiaktoploia.net,2026-03-20 11:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ellinikí-aktoploïa.xml,
1538,SAFF.ba,saff.ba,2026-03-20 11:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saff-ba.xml,
1573,Informatiata,informatiata.ro,2026-03-20 11:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/informatiata.xml,
1550,Media Group 24 Ltd,burgas24.bg,2026-03-20 11:36:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-group-24-ltd.xml,
1534,THARROS PUBLISHING LTD.,tharrosnews.gr,2026-03-20 11:36:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tharros-publishing-ltd.xml,
1567,High View Art,highviewart.com,2026-03-20 11:36:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/high-view-art.xml,
1662,Homesthetics,homesthetics.net,2026-03-20 11:36:34,success,4,https://swelbyboy.github.io/prospect-rss-feeds/homesthetics.xml,
1540,InCar 癮車報,incar.tw,2026-03-20 11:36:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/incar-癮車報.xml,
1559,Hyggestedet,hyggestedet.dk,2026-03-20 11:36:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hyggestedet.xml,
1427,Top Tamil News,toptamilnews.com,2026-03-20 11:36:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/top-tamil-news.xml,
1528,InfoKG,infokg.rs,2026-03-20 11:36:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infokg.xml,
1577,Kućni lekar,kucnilekar.com,2026-03-20 11:36:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kućni-lekar.xml,
1553,ABCPortal.info,abcportal.info,2026-03-20 11:36:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abcportal-info.xml,
1564,INFO NEAMȚ,infoneamt.ro,2026-03-20 11:36:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-neamț.xml,
1546,Radio ZOS,zosradio.ba,2026-03-20 11:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-zos.xml,
1531,Amader Barisal,amaderbarisal.com,2026-03-20 11:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amader-barisal.xml,
1581,banjaluka,banjaluka.com,2026-03-20 11:36:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banjaluka.xml,
1574,Hello Maharashtr,hellomaharashtra.in,2026-03-20 11:36:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hello-maharashtr.xml,
1579,Infoprzasnysz,infoprzasnysz.com,2026-03-20 11:36:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infoprzasnysz.xml,
1563,Kragujevčani,kragujevcani.rs,2026-03-20 11:36:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kragujevčani.xml,
1606,TLife,tlife.gr,2026-03-20 11:36:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tlife.xml,
1591,Mielen Ihmeet,mielenihmeet.fi,2026-03-20 11:36:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mielen-ihmeet.xml,
1589,Ziarul National,national.ro,2026-03-20 11:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-national.xml,
1598,Lesvos News,lesvosnews.net,2026-03-20 11:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lesvos-news.xml,
1582,Wrestling Headlines,wrestlingheadlines.com,2026-03-20 11:36:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestling-headlines.xml,
1580,Moto7 專業汽機車資訊,moto7.net,2026-03-20 11:36:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moto7-專業汽機車資訊.xml,
1615,Haberdarim,haberdarim.com,2026-03-20 11:36:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberdarim.xml,
1756,Ülkücü Medya,ulkucumedya.com,2026-03-20 11:36:49,failed,0,,No entries found in feed
1627,Literatura De Azi,literaturadeazi.ro,2026-03-20 11:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/literatura-de-azi.xml,
1639,MamaPeinao,mamapeinao.gr,2026-03-20 11:36:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamapeinao.xml,
1640,Merhaba Haber,merhabahaber.com,2026-03-20 11:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/merhaba-haber.xml,
1587,MAN-MAN,man-man.nl,2026-03-20 11:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/man-man.xml,
1562,Agrároldal.hu,agraroldal.hu,2026-03-20 11:36:51,success,8,https://swelbyboy.github.io/prospect-rss-feeds/agrároldal-hu.xml,
1593,Lasvanska Dolina,lasvanskadolina.info,2026-03-20 11:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lasvanska-dolina.xml,
1633,Independent Urdu,independenturdu.com,2026-03-20 11:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/independent-urdu.xml,
1661,Transilvania 365,transilvania365.ro,2026-03-20 11:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transilvania-365.xml,
1629,Ljepota & Zdravlje Hrvatska,ljepotaizdravlje.hr,2026-03-20 11:36:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ljepota---zdravlje-hrvatska.xml,
1623,life4style,life4style.pl,2026-03-20 11:36:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/life4style.xml,
1649,Aydınpost,aydinpost.com,2026-03-20 11:36:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aydınpost.xml,
1628,Kocaeli Zirve,kocaelizirve.com,2026-03-20 11:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kocaeli-zirve.xml,
1583,Light Travel,lightnewsbd.com,2026-03-20 11:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/light-travel.xml,
1643,Duruş Haber,durushaber.com.tr,2026-03-20 11:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/duruş-haber.xml,
1663,Romani Buni,romani-buni.info,2026-03-20 11:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romani-buni.xml,
1621,Sarah Palin,sarahpalin.com,2026-03-20 11:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarah-palin.xml,
1611,SanDiego Red,sandiegored.com,2026-03-20 11:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandiego-red.xml,
1608,Bidista.com - A TippLista,bidista.com,2026-03-20 11:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bidista-com---a-tipplista.xml,
1644,Livno Online,livno-online.com,2026-03-20 11:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/livno-online.xml,
1632,Mesagerul lui Hristos,stiriincurajari.ro,2026-03-20 11:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesagerul-lui-hristos.xml,
1650,Daddy Cool,daddy-cool.gr,2026-03-20 11:36:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daddy-cool.xml,
1753,Insaf24.com,insaf24.com,2026-03-20 11:36:54,success,1,https://swelbyboy.github.io/prospect-rss-feeds/insaf24-com.xml,
1622,E-Braničevo,ebranicevo.com,2026-03-20 11:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-braničevo.xml,
1619,Halkweb,halkweb.com.tr,2026-03-20 11:36:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/halkweb.xml,
1625,Natchitoches Parish Journal,natchitochesparishjournal.com,2026-03-20 11:36:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natchitoches-parish-journal.xml,
1596,bbc24news,bbc24news.com,2026-03-20 11:36:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bbc24news.xml,
1592,Metro Vaartha,metrovaartha.com,2026-03-20 11:36:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metro-vaartha.xml,
1641,ΜΗΧΑΝΗ ΤΟΥ ΧΡΟΝΟΥ,mixanitouxronou.gr,2026-03-20 11:36:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/μηχανη-του-χρονου.xml,
1601,Fűzővel kifelé!,fuzovelkifele.com,2026-03-20 11:36:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fűzővel-kifelé.xml,
1618,Siyasetcafe.com,siyasetcafe.com,2026-03-20 11:36:58,success,9,https://swelbyboy.github.io/prospect-rss-feeds/siyasetcafe-com.xml,
1635,AM Press News,ampress.ro,2026-03-20 11:36:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/am-press-news.xml,
1804,Hockey Magasinet,hockeymagasinet.dk,2026-03-20 11:36:59,failed,0,,HTTP 404
1712,Covai Post - Thandoraa,thandoraa.com,2026-03-20 11:37:01,success,6,https://swelbyboy.github.io/prospect-rss-feeds/covai-post---thandoraa.xml,
1626,SET News,setn.com,2026-03-20 11:37:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/set-news.xml,
1665,Gazeta de Nord-Vest,gazetanord-vest.ro,2026-03-20 11:37:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-nord-vest.xml,
1658,Voice News,voicenews.gr,2026-03-20 11:37:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voice-news.xml,
1671,EMaramures,emaramures.ro,2026-03-20 11:37:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emaramures.xml,
1737,BriefingNews.gr,briefingnews.gr,2026-03-20 11:37:05,success,4,https://swelbyboy.github.io/prospect-rss-feeds/briefingnews-gr.xml,
1655,Freepen.gr,freepen.gr,2026-03-20 11:37:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freepen-gr.xml,
1770,Janjwar,janjwar.com,2026-03-20 11:37:07,success,2,https://swelbyboy.github.io/prospect-rss-feeds/janjwar.xml,
1673,OnAlert.gr,onalert.gr,2026-03-20 11:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onalert-gr.xml,
1664,Casa Ideas,casasideas.gr,2026-03-20 11:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/casa-ideas.xml,
1681,CLUJUST,clujust.ro,2026-03-20 11:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clujust.xml,
1620,ajkerbangladesh24.com,deshprotikhon.com,2026-03-20 11:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajkerbangladesh24-com.xml,
1659,Politic.gr,politic.gr,2026-03-20 11:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politic-gr.xml,
1668,013info,013info.rs,2026-03-20 11:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/013info.xml,
1645,Malayalee Vision Media LTD,malayaleevision.com,2026-03-20 11:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/malayalee-vision-media-ltd.xml,
1672,Republikbobotoh.com,republikbobotoh.com,2026-03-20 11:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/republikbobotoh-com.xml,
1682,Fightsports.gr,fightsports.gr,2026-03-20 11:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fightsports-gr.xml,
1667,Artho Suchak,arthosuchak.com,2026-03-20 11:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/artho-suchak.xml,
1694,NewsAr.ro,newsar.ro,2026-03-20 11:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsar-ro.xml,
1708,deBanat.ro,debanat.ro,2026-03-20 11:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/debanat-ro.xml,
1651,Kuningan Mass,kuninganmass.com,2026-03-20 11:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kuningan-mass.xml,
1660,CultureNow,culturenow.gr,2026-03-20 11:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/culturenow.xml,
1691,Ziarul Unirea,ziarulunirea.ro,2026-03-20 11:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-unirea.xml,
1709,Buna Ziua Vaslui,bzv.ro,2026-03-20 11:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buna-ziua-vaslui.xml,
1692,Uh.ro,uh.ro,2026-03-20 11:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uh-ro.xml,
1693,Dinfo,dinfo.gr,2026-03-20 11:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dinfo.xml,
1700,TalentAbout.gr,talentabout.gr,2026-03-20 11:37:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/talentabout-gr.xml,
1705,Poimin.gr,poimin.gr,2026-03-20 11:37:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/poimin-gr.xml,
1685,Editia De Dimineata,editiadedimineata.ro,2026-03-20 11:37:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/editia-de-dimineata.xml,
1703,InfoOradea,infooradea.ro,2026-03-20 11:37:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infooradea.xml,
1652,Grupul pentru Dialog Social,gds.ong.ro,2026-03-20 11:37:19,success,9,https://swelbyboy.github.io/prospect-rss-feeds/grupul-pentru-dialog-social.xml,
1711,Brasov Romania,brasovromania.net,2026-03-20 11:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brasov-romania.xml,
1842,България,istinskiistorii.com,2026-03-20 11:37:22,success,2,https://swelbyboy.github.io/prospect-rss-feeds/българия.xml,
1731,Iminathi,iminathi.net,2026-03-20 11:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iminathi.xml,
1706,ObiectivSM,obiectiv-sm.ro,2026-03-20 11:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/obiectivsm.xml,
1674,Bursasporluyuz.org,bursasporluyuz.org,2026-03-20 11:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bursasporluyuz-org.xml,
1716,Fumara,fumara.gr,2026-03-20 11:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fumara.xml,
1698,Reper24.ro,reper24.ro,2026-03-20 11:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reper24-ro.xml,
1697,Wawlist,wawlist.com,2026-03-20 11:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wawlist.xml,
1721,Ereğli Metro Tv,ereglimetro.com.tr,2026-03-20 11:37:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ereğli-metro-tv.xml,
1726,Buna Ziua Cluj,bzc.ro,2026-03-20 11:37:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buna-ziua-cluj.xml,
1827,TheCitizen.in,thecitizen.in,2026-03-20 11:37:27,success,4,https://swelbyboy.github.io/prospect-rss-feeds/thecitizen-in.xml,
1696,Khabar Samay,khabarsamay.com,2026-03-20 11:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khabar-samay.xml,
1684,তথ্য প্রবাহ,bekarbarta.com,2026-03-20 11:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/তথ-য-প-রব-হ.xml,
1898,Cafrande.org,cafrande.org,2026-03-20 11:37:29,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.cafrande.org', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))"
1551,Kulturosupa.gr,kulturosupa.gr,2026-03-20 11:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kulturosupa-gr.xml,
1730,Kingsport,kingsport.gr,2026-03-20 11:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kingsport.xml,
1670,Hakikat Gazetesi,kibrishakikat.com,2026-03-20 11:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hakikat-gazetesi.xml,
1714,Ankara'nın Sesi,ankaraninsesi.com,2026-03-20 11:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ankara-nın-sesi.xml,
1902,Thanthi TV,thanthitv.com,2026-03-20 11:37:31,failed,0,,HTTP 404
1739,Dalmatinski portal,dalmatinskiportal.hr,2026-03-20 11:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalmatinski-portal.xml,
1732,socialpolicy.gr,socialpolicy.gr,2026-03-20 11:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/socialpolicy-gr.xml,
1742,Ketkes,ketkes.com,2026-03-20 11:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ketkes.xml,
1719,OFF Magazine,offmagazine.gr,2026-03-20 11:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/off-magazine.xml,
1723,Stiri Crestine,stiricrestine.ro,2026-03-20 11:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-crestine.xml,
1752,Enimerotiko.gr,enimerotiko.gr,2026-03-20 11:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enimerotiko-gr.xml,
1720,Arunachal24.in,arunachal24.in,2026-03-20 11:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arunachal24-in.xml,
1749,AstroLive,astro-live.gr,2026-03-20 11:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/astrolive.xml,
1733,Hip-Hop Nigdy Stop,hhns.pl,2026-03-20 11:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip-hop-nigdy-stop.xml,
1600,MISCAREA DE REZISTENTA,miscareaderezistenta.ro,2026-03-20 11:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miscarea-de-rezistenta.xml,
1851,Mad World News,madworldnews.com,2026-03-20 11:37:38,success,5,https://swelbyboy.github.io/prospect-rss-feeds/mad-world-news.xml,
1809,Inspector-Gadget.gr,inspector-gadget.gr,2026-03-20 11:37:40,success,8,https://swelbyboy.github.io/prospect-rss-feeds/inspector-gadget-gr.xml,
1736,Esos.gr,esos.gr,2026-03-20 11:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esos-gr.xml,
1701,Football League News,footballleaguenews.gr,2026-03-20 11:37:41,success,8,https://swelbyboy.github.io/prospect-rss-feeds/football-league-news.xml,
1734,AviationNewsBD.com,aviationnewsbd.com,2026-03-20 11:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aviationnewsbd-com.xml,
1792,ArabObserver,arabobserver.com,2026-03-20 11:37:42,success,9,https://swelbyboy.github.io/prospect-rss-feeds/arabobserver.xml,
1541,Allfood Recipes,allfood.recipes,2026-03-20 11:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allfood-recipes.xml,
1794,Botosani News,botosaninews.ro,2026-03-20 11:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/botosani-news.xml,
1760,Eirinika.gr,eirinika.gr,2026-03-20 11:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eirinika-gr.xml,
1780,Derventa Cafe,derventacafe.com,2026-03-20 11:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/derventa-cafe.xml,
1815,True Scoop,truescoopnews.com,2026-03-20 11:37:45,success,7,https://swelbyboy.github.io/prospect-rss-feeds/true-scoop.xml,
1788,Best Knitting Ideas,knittingidea.info,2026-03-20 11:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-knitting-ideas.xml,
1840,Lex Bird Media,lexbirdmedia.nl,2026-03-20 11:37:46,success,7,https://swelbyboy.github.io/prospect-rss-feeds/lex-bird-media.xml,
1864,Tenth Code Media,tenthcodemedia.com,2026-03-20 11:37:46,success,5,https://swelbyboy.github.io/prospect-rss-feeds/tenth-code-media.xml,
1803,Mobile Magazine,mobilemagazinehk.com,2026-03-20 11:37:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mobile-magazine.xml,
1781,Balkan Android,balkanandroid.com,2026-03-20 11:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/balkan-android.xml,
1835,Daily Songbad,dailysongbad.com,2026-03-20 11:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-songbad.xml,
1806,Antena24.ro,antena24.ro,2026-03-20 11:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antena24-ro.xml,
1778,Lekhapora BD,lekhaporabd.net,2026-03-20 11:37:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lekhapora-bd.xml,
1772,Šašava Ja,sasava-ja.com,2026-03-20 11:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/šašava-ja.xml,
1801,Georgians.gr,georgians.gr,2026-03-20 11:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/georgians-gr.xml,
1755,Secretele lui Lovendal,lovendal.ro,2026-03-20 11:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/secretele-lui-lovendal.xml,
1810,Kinowar.com,kinowar.com,2026-03-20 11:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kinowar-com.xml,
1823,Famoza.net,famoza.net,2026-03-20 11:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/famoza-net.xml,
1725,Slatina Ta,slatinata.ro,2026-03-20 11:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/slatina-ta.xml,
1826,Warszawa w Pigułce,warszawawpigulce.pl,2026-03-20 11:37:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/warszawa-w-pigułce.xml,
1786,Denizli Ekspres,denizliekspres.com.tr,2026-03-20 11:37:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-ekspres.xml,
1829,Public TV,publictv.in,2026-03-20 11:37:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/public-tv.xml,
1791,Daily Bangladesh Media,bangladesh-media.com,2026-03-20 11:37:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-bangladesh-media.xml,
1776,Kaajcareer,kaajcareer.in,2026-03-20 11:37:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaajcareer.xml,
1830,Cineulagam,cineulagam.com,2026-03-20 11:37:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cineulagam.xml,
1765,TV ASTA,asta24.pl,2026-03-20 11:37:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-asta.xml,
1838,Pozitivan stav,pozitivanstav.com,2026-03-20 11:37:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pozitivan-stav.xml,
1817,Kelly’s Thoughts On Things,kellysthoughtsonthings.com,2026-03-20 11:37:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kelly-s-thoughts-on-things.xml,
1761,Vartha Bharati,varthabharati.in,2026-03-20 11:37:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vartha-bharati.xml,
1986,Antep Medya Yayıncılık,megahaber27.com,2026-03-20 11:38:00,failed,0,,HTTP 404
1787,Jagannathpur24,jagannathpur24.com,2026-03-20 11:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jagannathpur24.xml,
1799,Banat Media,btv.ro,2026-03-20 11:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banat-media.xml,
1841,Killarney Today,killarneytoday.com,2026-03-20 11:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/killarney-today.xml,
1833,Noroem Invest AS - Sportsbibelen,sportsbibelen.no,2026-03-20 11:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noroem-invest-as---sportsbibelen.xml,
1832,The Rising News,therisingnews.com,2026-03-20 11:38:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-rising-news.xml,
1836,PCBToday,pcbtoday.in,2026-03-20 11:38:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pcbtoday.xml,
1820,Telugu Desk,telugudesk.net,2026-03-20 11:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telugu-desk.xml,
1784,Zdravlje I Kuhinja,zdravlje-i-kuhinja.live,2026-03-20 11:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zdravlje-i-kuhinja.xml,
