prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
9537,KXAN-TV,kxan.com,2026-03-25 16:18:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kxan-tv.xml,
9315,Rádio Atlântida,radioatlantida.net,2026-03-25 16:18:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rádio-atlântida.xml,
9449,ARTnews,artnews.com,2026-03-25 16:18:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/artnews.xml,
9507,La Dernière Heure,dhnet.be,2026-03-25 16:18:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-dernière-heure.xml,
9583,CSI Sports,csisports.tv,2026-03-25 16:18:26,failed,0,,HTTP 202
9515,Chalkbeat,chalkbeat.org,2026-03-25 16:18:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chalkbeat.xml,
9496,BridgeTower Media,bridgetowermedia.com,2026-03-25 16:18:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bridgetower-media.xml,
9539,MEA WorldWide,meaww.com,2026-03-25 16:18:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mea-worldwide.xml,
9513,NoticiasGalicia.com,noticiasgalicia.com,2026-03-25 16:18:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticiasgalicia-com.xml,
9560,Ka-News,ka-news.de,2026-03-25 16:18:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ka-news.xml,
9579,GeekWire,geekwire.com,2026-03-25 16:18:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geekwire.xml,
9606,"GIE  Media, Inc.",giemedia.com,2026-03-25 16:18:30,failed,0,,No entries found in feed
9512,WURD Radio,wurdradio.com,2026-03-25 16:18:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wurd-radio.xml,
9590,The Tylt,thetylt.com,2026-03-25 16:18:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-tylt.xml,
9524,Journal Métro,journalmetro.com,2026-03-25 16:18:33,success,7,https://swelbyboy.github.io/prospect-rss-feeds/journal-métro.xml,
9549,Foreign Affairs Magazine,foreignaffairs.com,2026-03-25 16:18:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/foreign-affairs-magazine.xml,
9613,The Grand Island Independent,theindependent.com,2026-03-25 16:18:34,failed,0,,HTTP 429
9561,Ceds Digital,ceds.it,2026-03-25 16:18:35,success,8,https://swelbyboy.github.io/prospect-rss-feeds/ceds-digital.xml,
9592,Kristianstadsbladet,kristianstadsbladet.se,2026-03-25 16:18:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kristianstadsbladet.xml,
9552,Globes English,en.globes.co.il,2026-03-25 16:18:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/globes-english.xml,
9604,Domino,domino.com,2026-03-25 16:18:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/domino.xml,
9570,Sopitas,sopitas.com,2026-03-25 16:18:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sopitas.xml,
9582,Monocle,monocle.com,2026-03-25 16:18:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monocle.xml,
9629,Inland Valley Daily Bulletin,dailybulletin.com,2026-03-25 16:18:37,failed,0,,HTTP 403
9630,Stingray Media,stingray.com,2026-03-25 16:18:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stingray-media.xml,
9573,99.5 QYK (Beasley Broadcast Group),995qyk.com,2026-03-25 16:18:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/99-5-qyk--beasley-broadcast-group.xml,
9580,Boating Magazine,boatingmag.com,2026-03-25 16:18:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boating-magazine.xml,
9576,GMA Network,gmanetwork.com,2026-03-25 16:18:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gma-network.xml,
9618,Pravda.ru,pravda.ru,2026-03-25 16:18:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pravda-ru.xml,
9586,The Times of Israel,timesofisrael.com,2026-03-25 16:18:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-times-of-israel.xml,
9619,The Chronicle of Higher Education,chronicle.com,2026-03-25 16:18:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-chronicle-of-higher-education.xml,
9591,Futbol Total,futboltotal.com.mx,2026-03-25 16:18:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/futbol-total.xml,
9607,Ángulo de Ceuta,ceutatv.com,2026-03-25 16:18:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ángulo-de-ceuta.xml,
9638,ScienceAlert,sciencealert.com,2026-03-25 16:18:46,success,0,,
9614,FanSided,fansided.com,2026-03-25 16:18:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fansided.xml,
9651,EUobserver,euobserver.com,2026-03-25 16:18:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/euobserver.xml,
9612,KESQ,kesq.com,2026-03-25 16:18:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kesq.xml,
9636,Digital Spy,digitalspy.com,2026-03-25 16:18:47,success,7,https://swelbyboy.github.io/prospect-rss-feeds/digital-spy.xml,
9595,Performer Magazine,performermag.com,2026-03-25 16:18:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/performer-magazine.xml,
9622,Kiss 95.1,kiss951.com,2026-03-25 16:18:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-95-1.xml,
9652,Fast Company,fastcompany.com,2026-03-25 16:18:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fast-company.xml,
9671,ATP Tour,atptour.com,2026-03-25 16:18:48,failed,0,,HTTP 403
9655,The RiotACT,the-riotact.com,2026-03-25 16:18:48,failed,0,,HTTP 403
9641,Foreign Policy Magazine,foreignpolicy.com,2026-03-25 16:18:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/foreign-policy-magazine.xml,
9644,ФАКТЫ,fakty.ua,2026-03-25 16:18:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/факты.xml,
9692,Sun Journal,sunjournal.com,2026-03-25 16:18:50,failed,0,,HTTP 403
9637,3DPrint.com,3dprint.com,2026-03-25 16:18:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/3dprint-com.xml,
9694,Broomfield Enterprise,broomfieldenterprise.com,2026-03-25 16:18:51,failed,0,,HTTP 403
9633,Vox Media,voxmedia.com,2026-03-25 16:18:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vox-media.xml,
9662,Demotivateur,demotivateur.fr,2026-03-25 16:18:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demotivateur.xml,
9601,Connecticut Mirror,ctmirror.org,2026-03-25 16:18:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/connecticut-mirror.xml,
9695,The Morning Journal,morningjournal.com,2026-03-25 16:18:52,failed,0,,HTTP 403
9708,The Fort Morgan Times,fortmorgantimes.com,2026-03-25 16:18:52,failed,0,,HTTP 403
9710,RedEye,redeyechicago.com,2026-03-25 16:18:53,failed,0,,HTTP 403
9643,Physics World,physicsworld.com,2026-03-25 16:18:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/physics-world.xml,
9616,T3,t3.com,2026-03-25 16:18:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/t3.xml,
9721,The Scranton Times-Tribune,thetimes-tribune.com,2026-03-25 16:18:56,failed,0,,HTTP 403
9668,Il Secolo XIX,ilsecoloxix.it,2026-03-25 16:18:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/il-secolo-xix.xml,
9690,Apartment Therapy Media,apartmenttherapy.com,2026-03-25 16:18:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/apartment-therapy-media.xml,
9718,APTN National News,aptnnews.ca,2026-03-25 16:18:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aptn-national-news.xml,
9647,Insurance News,insurancejournal.com,2026-03-25 16:18:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/insurance-news.xml,
9693,Schneps Media,schnepsmedia.com,2026-03-25 16:18:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/schneps-media.xml,
9740,St Paul Pioneer Press,twincities.com,2026-03-25 16:18:59,failed,0,,HTTP 403
9663,KIIS 106.5,kiis1065.com.au,2026-03-25 16:19:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiis-106-5.xml,
9658,AXN Polska,axn.pl,2026-03-25 16:19:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/axn-polska.xml,
9654,CR Fashion Book,crfashionbook.com,2026-03-25 16:19:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cr-fashion-book.xml,
9752,Tribeza Magazine,tribeza.com,2026-03-25 16:19:01,failed,0,,HTTP 403
9754,Peru 21,peru21.pe,2026-03-25 16:19:01,failed,0,,HTTP 403
9689,Shortlist,shortlist.com,2026-03-25 16:19:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shortlist.xml,
9659,El Financiero,elfinanciero.com.mx,2026-03-25 16:19:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-financiero.xml,
9715,Adevărul,adevarul.ro,2026-03-25 16:19:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adevărul.xml,
9564,TVN 24,tvn24.pl,2026-03-25 16:19:04,success,6,https://swelbyboy.github.io/prospect-rss-feeds/tvn-24.xml,
9764,Archinect,archinect.com,2026-03-25 16:19:05,failed,0,,HTTP 403
9620,Rappler,rappler.com,2026-03-25 16:19:06,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.rappler.com', port=443): Read timed out. (read timeout=30)"
9731,GuelphToday.com,guelphtoday.com,2026-03-25 16:19:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/guelphtoday-com.xml,
9733,The Hill,thehill.com,2026-03-25 16:19:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hill.xml,
9700,Toledo Blade,toledoblade.com,2026-03-25 16:19:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/toledo-blade.xml,
9669,Webnews.it,webnews.it,2026-03-25 16:19:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/webnews-it.xml,
9711,Aktuálně,aktualne.cz,2026-03-25 16:19:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aktuálně.xml,
9755,Crack Industries Ltd,crackmagazine.net,2026-03-25 16:19:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crack-industries-ltd.xml,
9672,Amarin Baby & Kids,amarinbabyandkids.com,2026-03-25 16:19:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amarin-baby---kids.xml,
9742,Femme actuelle,femmeactuelle.fr,2026-03-25 16:19:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/femme-actuelle.xml,
9765,Win Sports,winsports.co,2026-03-25 16:19:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/win-sports.xml,
9758,Robb Report,robbreport.com,2026-03-25 16:19:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/robb-report.xml,
9759,Little White Lies,lwlies.com,2026-03-25 16:19:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/little-white-lies.xml,
9751,The Quietus,thequietus.com,2026-03-25 16:19:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-quietus.xml,
9770,TV Azteca,tvazteca.com,2026-03-25 16:19:13,success,4,https://swelbyboy.github.io/prospect-rss-feeds/tv-azteca.xml,
9735,Shaw Media,shawmedia.com,2026-03-25 16:19:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shaw-media.xml,
9786,Quinta Fuerza,quintafuerza.mx,2026-03-25 16:19:14,failed,0,,HTTP 404
9783,Sportsnet,sportsnet.ca,2026-03-25 16:19:15,success,0,,
9763,Notizie.it,notizie.it,2026-03-25 16:19:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notizie-it.xml,
9709,El Universo,eluniverso.com,2026-03-25 16:19:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-universo.xml,
9795,The Burlington Record,burlington-record.com,2026-03-25 16:19:16,failed,0,,HTTP 403
9728,Wonkhe,wonkhe.com,2026-03-25 16:19:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wonkhe.xml,
9790,G21 Comunicaciones,g21.com.mx,2026-03-25 16:19:17,success,1,https://swelbyboy.github.io/prospect-rss-feeds/g21-comunicaciones.xml,
9767,Williams Lake Tribune,wltribune.com,2026-03-25 16:19:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/williams-lake-tribune.xml,
9769,STAT News,statnews.com,2026-03-25 16:19:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stat-news.xml,
9744,Фонтанка.ру,fontanka.ru,2026-03-25 16:19:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/фонтанка-ру.xml,
9566,TV Miramar,miramar.co.mz,2026-03-25 16:19:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-miramar.xml,
9776,Grazia.it,grazia.it,2026-03-25 16:19:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grazia-it.xml,
9793,AI Business,aibusiness.com,2026-03-25 16:19:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ai-business.xml,
9791,Ystads Allehanda,ystadsallehanda.se,2026-03-25 16:19:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ystads-allehanda.xml,
9771,La Repubblica,repubblica.it,2026-03-25 16:19:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-repubblica.xml,
9788,América Televisión,americatv.com.pe,2026-03-25 16:19:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/américa-televisión.xml,
9802,Borås Tidning,bt.se,2026-03-25 16:19:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/borås-tidning.xml,
9772,Cleveland Browns,clevelandbrowns.com,2026-03-25 16:19:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cleveland-browns.xml,
9824,The Reporter,thereporteronline.com,2026-03-25 16:19:25,failed,0,,HTTP 403
9777,witf,witf.org,2026-03-25 16:19:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/witf.xml,
9798,Daily Herald Media Group,dailyheraldmediagroup.com,2026-03-25 16:19:25,success,4,https://swelbyboy.github.io/prospect-rss-feeds/daily-herald-media-group.xml,
9787,The Wrap,thewrap.com,2026-03-25 16:19:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wrap.xml,
9774,Bitcoin Magazine,bitcoinmagazine.com,2026-03-25 16:19:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bitcoin-magazine.xml,
9814,Carta Capital,cartacapital.com.br,2026-03-25 16:19:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carta-capital.xml,
9804,House and Home Media,houseandhome.com,2026-03-25 16:19:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house-and-home-media.xml,
9841,Time Out Tokyo,timeout.jp,2026-03-25 16:19:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/time-out-tokyo.xml,
9773,A&I Media,ai-media.tv,2026-03-25 16:19:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-i-media.xml,
9818,Sinclair Broadcast Group,sbgi.net,2026-03-25 16:19:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sinclair-broadcast-group.xml,
9822,HTML.it,html.it,2026-03-25 16:19:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/html-it.xml,
9851,Digiday,digiday.com,2026-03-25 16:19:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digiday.xml,
9780,"Little, Brown Book Group",littlebrown.co.uk,2026-03-25 16:19:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/little--brown-book-group.xml,
9803,Nation's Restaurant News,nrn.com,2026-03-25 16:19:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nation-s-restaurant-news.xml,
9805,The Daily Caller,dailycaller.com,2026-03-25 16:19:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-caller.xml,
9799,263Chat,263chat.com,2026-03-25 16:19:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/263chat.xml,
9827,HOT 97 (Emmis New York),hot97.com,2026-03-25 16:19:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hot-97--emmis-new-york.xml,
9817,The Garden Island,thegardenisland.com,2026-03-25 16:19:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-garden-island.xml,
9844,Townhall Media,townhall.com,2026-03-25 16:19:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/townhall-media.xml,
9855,Your Story,yourstory.com,2026-03-25 16:19:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/your-story.xml,
9884,Real Simple,realsimple.com,2026-03-25 16:19:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/real-simple.xml,
9823,MMAFighting.com - The Mixed Martial Arts News Webs,mmafighting.com,2026-03-25 16:19:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mmafighting-com---the-mixed-martial-arts-news-webs.xml,
9887,BLT,blt.se,2026-03-25 16:19:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blt.xml,
9892,Warners Group Publications,warnersgroup.co.uk,2026-03-25 16:19:42,success,3,https://swelbyboy.github.io/prospect-rss-feeds/warners-group-publications.xml,
9867,Computerworld,computerworld.com,2026-03-25 16:19:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/computerworld.xml,
9906,Lake County News-Sun,newssun.chicagotribune.com,2026-03-25 16:19:44,failed,0,,HTTP 403
9860,Town & Country,townandcountrymag.com,2026-03-25 16:19:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/town---country.xml,
9885,Quote NL,quotenet.nl,2026-03-25 16:19:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quote-nl.xml,
9815,Batanga Media,batangamedia.com,2026-03-25 16:19:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/batanga-media.xml,
9896,Green Savers,greensavers.sapo.pt,2026-03-25 16:19:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/green-savers.xml,
9894,EDUCACIÓN 3.0,educaciontrespuntocero.com,2026-03-25 16:19:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/educación-3-0.xml,
9915,Eureka Times-Standard,times-standard.com,2026-03-25 16:19:47,failed,0,,HTTP 403
9897,ABC 15,wpde.com,2026-03-25 16:19:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc-15.xml,
9852,FrenchWeb.fr,frenchweb.fr,2026-03-25 16:19:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frenchweb-fr.xml,
9925,ZoomerMedia,zoomermedia.ca,2026-03-25 16:19:48,failed,0,,HTTP 403
9914,BeIN Media Group,beinmediagroup.com,2026-03-25 16:19:49,success,1,https://swelbyboy.github.io/prospect-rss-feeds/bein-media-group.xml,
9899,Dum a zahrada,dumazahrada.cz,2026-03-25 16:19:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dum-a-zahrada.xml,
9826,Jamie Oliver Group,jamieolivergroup.com,2026-03-25 16:19:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jamie-oliver-group.xml,
9890,Canberra Times (ACM),canberratimes.com.au,2026-03-25 16:19:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/canberra-times--acm.xml,
9898,Electric Literature,electricliterature.com,2026-03-25 16:19:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/electric-literature.xml,
9941,The Southern Illinoisan,thesouthern.com,2026-03-25 16:19:53,failed,0,,HTTP 429
9900,World of Buzz,worldofbuzz.com,2026-03-25 16:19:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-of-buzz.xml,
9895,Interesting Engineering,interestingengineering.com,2026-03-25 16:19:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/interesting-engineering.xml,
9911,Balls Media,balls.ie,2026-03-25 16:19:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/balls-media.xml,
9943,Total Publishing Network,tpnet.es,2026-03-25 16:19:58,success,3,https://swelbyboy.github.io/prospect-rss-feeds/total-publishing-network.xml,
9933,Millionaire,millionaire.it,2026-03-25 16:19:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/millionaire.xml,
9937,Sootoday.com,sootoday.com,2026-03-25 16:19:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sootoday-com.xml,
9935,GIGA Games,giga.de,2026-03-25 16:19:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/giga-games.xml,
9916,Teledoce,teledoce.com,2026-03-25 16:19:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teledoce.xml,
9908,Le Moniteur Automobile,moniteurautomobile.be,2026-03-25 16:19:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/le-moniteur-automobile.xml,
9971,The Virginia Gazette,vagazette.com,2026-03-25 16:19:59,failed,0,,HTTP 403
9939,Kawarji,kawarji.com,2026-03-25 16:20:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kawarji.xml,
9902,eldiario.es,eldiario.es,2026-03-25 16:20:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eldiario-es.xml,
9845,Telemundo Boston,telemundonuevainglaterra.com,2026-03-25 16:20:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telemundo-boston.xml,
9917,Sahan Journal,sahanjournal.com,2026-03-25 16:20:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sahan-journal.xml,
9920,Info Money,infomoney.com.br,2026-03-25 16:20:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-money.xml,
9812,Nexstar Media Group,nexstar.tv,2026-03-25 16:20:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nexstar-media-group.xml,
9959,ABC 10,10news.com,2026-03-25 16:20:03,success,3,https://swelbyboy.github.io/prospect-rss-feeds/abc-10.xml,
9957,Red Deer Advocate,reddeeradvocate.com,2026-03-25 16:20:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-deer-advocate.xml,
9857,Spin Media,spin.com,2026-03-25 16:20:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spin-media.xml,
9866,Tatler Russia,tatler.ru,2026-03-25 16:20:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler-russia.xml,
9806,Frankie Magazine,frankie.com.au,2026-03-25 16:20:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frankie-magazine.xml,
9977,KTXL FOX40 News,fox40.com,2026-03-25 16:20:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ktxl-fox40-news.xml,
9965,China Digital TImes,chinadigitaltimes.net,2026-03-25 16:20:09,success,9,https://swelbyboy.github.io/prospect-rss-feeds/china-digital-times.xml,
9954,Gear Patrol,gearpatrol.com,2026-03-25 16:20:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gear-patrol.xml,
9991,WWWhatsnew,wwwhatsnew.com,2026-03-25 16:20:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wwwhatsnew.xml,
9951,Cumulus Media,cumulusmedia.com,2026-03-25 16:20:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cumulus-media.xml,
9976,Aleteia,aleteia.org,2026-03-25 16:20:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aleteia.xml,
9986,Norran,norran.se,2026-03-25 16:20:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/norran.xml,
9984,Diario Libre,diariolibre.com,2026-03-25 16:20:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-libre.xml,
9944,Country Life,countrylife.co.uk,2026-03-25 16:20:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/country-life.xml,
9963,Fox Business,foxbusiness.com,2026-03-25 16:20:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-business.xml,
10026,Arkansas Business Publishing Group,arkansasbusiness.com,2026-03-25 16:20:14,failed,0,,HTTP 403
9983,Houston Public Media,houstonpublicmedia.org,2026-03-25 16:20:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/houston-public-media.xml,
9995,Diario Registrado,diarioregistrado.com,2026-03-25 16:20:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-registrado.xml,
10016,Federal News Network,federalnewsnetwork.com,2026-03-25 16:20:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/federal-news-network.xml,
10031,East Bay Times,eastbaytimes.com,2026-03-25 16:20:16,failed,0,,HTTP 403
10001,The Brag Media,thebrag.com,2026-03-25 16:20:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-brag-media.xml,
9993,L'Obs,nouvelobs.com,2026-03-25 16:20:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/l-obs.xml,
9987,What Hi-Fi?,whathifi.com,2026-03-25 16:20:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/what-hi-fi.xml,
10025,Men's Journal,mensjournal.com,2026-03-25 16:20:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/men-s-journal.xml,
10008,Westword,westword.com,2026-03-25 16:20:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/westword.xml,
10005,IstoÉ,istoe.com.br,2026-03-25 16:20:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/istoé.xml,
10004,Pittsburgh Post-Gazette,post-gazette.com,2026-03-25 16:20:21,success,9,https://swelbyboy.github.io/prospect-rss-feeds/pittsburgh-post-gazette.xml,
10018,Wallpaper Magazine,wallpaper.com,2026-03-25 16:20:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wallpaper-magazine.xml,
10075,Reading Eagle,readingeagle.com,2026-03-25 16:20:22,failed,0,,HTTP 403
9989,Riot New Media Group,bookriot.com,2026-03-25 16:20:23,failed,0,,HTTP 503
10010,Foundry,foundryco.com,2026-03-25 16:20:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/foundry.xml,
10040,The Points Guy,thepointsguy.com,2026-03-25 16:20:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-points-guy.xml,
10055,CHAT TV  Medicine Hat,chatnewstoday.ca,2026-03-25 16:20:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chat-tv--medicine-hat.xml,
10012,Denik,denik.cz,2026-03-25 16:20:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denik.xml,
9953,Canadian Living,canadianliving.com,2026-03-25 16:20:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/canadian-living.xml,
10000,The Dickinson Press,thedickinsonpress.com,2026-03-25 16:20:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-dickinson-press.xml,
10028,Creative Bloq,creativebloq.com,2026-03-25 16:20:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/creative-bloq.xml,
10102,Redlands Daily Facts,redlandsdailyfacts.com,2026-03-25 16:20:29,failed,0,,HTTP 403
10043,Sunset Magazine,sunset.com,2026-03-25 16:20:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunset-magazine.xml,
10079,Jan Magazine,jan-magazine.nl,2026-03-25 16:20:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jan-magazine.xml,
10109,The Morning Call,mcall.com,2026-03-25 16:20:30,failed,0,,HTTP 403
10065,Stylecaster,stylecaster.com,2026-03-25 16:20:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stylecaster.xml,
10064,Periodista Digital,periodistadigital.com,2026-03-25 16:20:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periodista-digital.xml,
9975,Beacon Magazine,iwbeacon.com,2026-03-25 16:20:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beacon-magazine.xml,
